percentage,region,adlib_id
0.102297,Moravian-Silesian Region,192289105720002
0.056697,Pardubice Region,192289105720002
0.058877,Plzeň Region,192289105720002
0.098206,Central Bohemian Region,192289105720002
0.087745,Ústí nad Labem Region,192289105720002
0.057536,Zlín Region,192289105720002
0.049057,Hradec Králové Region,517946269593767
0.23144700000000001,Prague,517946269593767
0.142977,South Moravian Region,517946269593767
0.058281,South Bohemian Region,517946269593767
0.043187,Vysočina Region,517946269593767
0.011321,Karlovy Vary Region,517946269593767
0.036897,Liberec Region,517946269593767
0.069602,Olomouc Region,517946269593767
0.093082,Moravian-Silesian Region,517946269593767
0.04109,Pardubice Region,517946269593767
0.047799,Plzeň Region,517946269593767
0.083019,Central Bohemian Region,517946269593767
0.046122,Ústí nad Labem Region,517946269593767
0.046122,Zlín Region,517946269593767
0.043939,Hradec Králové Region,934493987123599
0.208081,Prague,934493987123599
0.15202,South Moravian Region,934493987123599
0.05,South Bohemian Region,934493987123599
0.036364,Vysočina Region,934493987123599
0.020707,Karlovy Vary Region,934493987123599
0.032828,Liberec Region,934493987123599
0.079293,Olomouc Region,934493987123599
0.115152,Moravian-Silesian Region,934493987123599
0.04899,Pardubice Region,934493987123599
0.035859,Plzeň Region,934493987123599
0.076768,Central Bohemian Region,934493987123599
0.044444,Ústí nad Labem Region,934493987123599
0.055556,Zlín Region,934493987123599
0.046903,Hradec Králové Region,2765809133670582
0.238938,Prague,2765809133670582
0.14292,South Moravian Region,2765809133670582
0.050885,South Bohemian Region,2765809133670582
0.036283,Vysočina Region,2765809133670582
0.019469,Karlovy Vary Region,2765809133670582
0.030531,Liberec Region,2765809133670582
0.069027,Olomouc Region,2765809133670582
0.106637,Moravian-Silesian Region,2765809133670582
0.040708,Pardubice Region,2765809133670582
0.044248,Plzeň Region,2765809133670582
0.074336,Central Bohemian Region,2765809133670582
0.040265,Ústí nad Labem Region,2765809133670582
0.05885,Zlín Region,2765809133670582
0.043996,Hradec Králové Region,453972502352042
0.240683,Prague,453972502352042
0.166149,South Moravian Region,453972502352042
0.052795,South Bohemian Region,453972502352042
0.071429,Olomouc Region,453972502352042
0.104037,Moravian-Silesian Region,453972502352042
0.042443,Pardubice Region,453972502352042
0.031056,Plzeň Region,453972502352042
0.063665,Central Bohemian Region,453972502352042
0.041925,Vysočina Region,453972502352042
0.01294,Karlovy Vary Region,453972502352042
0.024845,Liberec Region,453972502352042
0.045549,Ústí nad Labem Region,453972502352042
0.058489,Zlín Region,453972502352042
0.054601,Hradec Králové Region,774491503461192
0.157895,Prague,774491503461192
0.108874,South Moravian Region,774491503461192
0.058103,South Bohemian Region,774491503461192
0.044644,Vysočina Region,774491503461192
0.036109,Karlovy Vary Region,774491503461192
0.042784,Liberec Region,774491503461192
0.0604,Olomouc Region,774491503461192
0.100667,Moravian-Silesian Region,774491503461192
0.052413,Pardubice Region,774491503461192
0.051319,Plzeň Region,774491503461192
0.082504,Central Bohemian Region,774491503461192
0.100996,Ústí nad Labem Region,774491503461192
0.048692,Zlín Region,774491503461192
0.049812,Hradec Králové Region,275509827453211
0.167159,Prague,275509827453211
0.127025,South Moravian Region,275509827453211
0.060609,South Bohemian Region,275509827453211
0.049608,Vysočina Region,275509827453211
0.028114,Karlovy Vary Region,275509827453211
0.038097,Liberec Region,275509827453211
0.056942,Olomouc Region,275509827453211
0.099419,Moravian-Silesian Region,275509827453211
0.051441,Pardubice Region,275509827453211
0.056738,Plzeň Region,275509827453211
0.090659,Central Bohemian Region,275509827453211
0.0765,Ústí nad Labem Region,275509827453211
0.047876,Zlín Region,275509827453211
0.051924,Hradec Králové Region,256150862825079
0.159157,Prague,256150862825079
0.12077,South Moravian Region,256150862825079
0.062754,South Bohemian Region,256150862825079
0.050474,Vysočina Region,256150862825079
0.029588,Karlovy Vary Region,256150862825079
0.040031,Liberec Region,256150862825079
0.057532,Olomouc Region,256150862825079
0.106266,Moravian-Silesian Region,256150862825079
0.04854,Pardubice Region,256150862825079
0.054245,Plzeň Region,256150862825079
0.093502,Central Bohemian Region,256150862825079
0.073874,Ústí nad Labem Region,256150862825079
0.051344,Zlín Region,256150862825079
0.052149,Hradec Králové Region,457504278999224
0.174774,Prague,457504278999224
0.116063,South Moravian Region,457504278999224
0.054638,South Bohemian Region,457504278999224
0.044344,Vysočina Region,457504278999224
0.033824,Karlovy Vary Region,457504278999224
0.04457,Liberec Region,457504278999224
0.058937,Olomouc Region,457504278999224
0.101584,Moravian-Silesian Region,457504278999224
0.045023,Pardubice Region,457504278999224
0.049095,Plzeň Region,457504278999224
0.081787,Central Bohemian Region,457504278999224
0.091176,Ústí nad Labem Region,457504278999224
0.052036,Zlín Region,457504278999224
0.03397,Vysočina Region,892956774829094
0.057325,Olomouc Region,892956774829094
0.050955,Hradec Králové Region,892956774829094
0.229299,Prague,892956774829094
0.127389,South Moravian Region,892956774829094
0.029724,South Bohemian Region,892956774829094
0.03397,Karlovy Vary Region,892956774829094
0.038217,Liberec Region,892956774829094
0.106157,Moravian-Silesian Region,892956774829094
0.042463,Pardubice Region,892956774829094
0.042463,Plzeň Region,892956774829094
0.076433,Central Bohemian Region,892956774829094
0.065817,Ústí nad Labem Region,892956774829094
0.065817,Zlín Region,892956774829094
0.090909,Hradec Králové Region,849547872292995
0.363636,Prague,849547872292995
0.090909,Ústí nad Labem Region,849547872292995
0.090909,Moravian-Silesian Region,849547872292995
0.181818,Central Bohemian Region,849547872292995
0.090909,South Moravian Region,849547872292995
0.090909,Plzeň Region,849547872292995
0.039216,Hradec Králové Region,1578475892358121
0.052288,South Bohemian Region,1578475892358121
0.052288,Olomouc Region,1578475892358121
0.058824,Pardubice Region,1578475892358121
0.091503,Central Bohemian Region,1578475892358121
0.019608,Zlín Region,1578475892358121
0.013072,Karlovy Vary Region,1578475892358121
0.045752,Liberec Region,1578475892358121
0.235294,Prague,1578475892358121
0.169935,South Moravian Region,1578475892358121
0.03268,Vysočina Region,1578475892358121
0.078431,Moravian-Silesian Region,1578475892358121
0.071895,Plzeň Region,1578475892358121
0.039216,Ústí nad Labem Region,1578475892358121
0.045085,Hradec Králové Region,361043725067198
0.158191,Prague,361043725067198
0.117693,South Moravian Region,361043725067198
0.051376,South Bohemian Region,361043725067198
0.040891,Vysočina Region,361043725067198
0.031455,Karlovy Vary Region,361043725067198
0.048755,Liberec Region,361043725067198
0.061992,Olomouc Region,361043725067198
0.1173,Moravian-Silesian Region,361043725067198
0.040367,Pardubice Region,361043725067198
0.051245,Plzeň Region,361043725067198
0.096199,Central Bohemian Region,361043725067198
0.088073,Ústí nad Labem Region,361043725067198
0.051376,Zlín Region,361043725067198
0.052945,Hradec Králové Region,238928254643281
0.107535,Prague,238928254643281
0.115202,South Moravian Region,238928254643281
0.059118,South Bohemian Region,238928254643281
0.044957,Vysočina Region,238928254643281
0.03791,Karlovy Vary Region,238928254643281
0.0516,Liberec Region,238928254643281
0.059118,Olomouc Region,238928254643281
0.110333,Moravian-Silesian Region,238928254643281
0.049571,Pardubice Region,238928254643281
0.055615,Plzeň Region,238928254643281
0.103797,Central Bohemian Region,238928254643281
0.104246,Ústí nad Labem Region,238928254643281
0.048054,Zlín Region,238928254643281
0.055559,Hradec Králové Region,760133004702864
0.115177,Prague,760133004702864
0.112688,South Moravian Region,760133004702864
0.0659,South Bohemian Region,760133004702864
0.050225,Vysočina Region,760133004702864
0.034817,Karlovy Vary Region,760133004702864
0.047647,Liberec Region,760133004702864
0.059589,Olomouc Region,760133004702864
0.106466,Moravian-Silesian Region,760133004702864
0.053011,Pardubice Region,760133004702864
0.056744,Plzeň Region,760133004702864
0.102376,Central Bohemian Region,760133004702864
0.087146,Ústí nad Labem Region,760133004702864
0.052655,Zlín Region,760133004702864
0.05659,Hradec Králové Region,480290896477586
0.126387,Prague,480290896477586
0.105476,South Moravian Region,480290896477586
0.067688,South Bohemian Region,480290896477586
0.047235,Vysočina Region,480290896477586
0.038338,Karlovy Vary Region,480290896477586
0.040448,Liberec Region,480290896477586
0.054756,Olomouc Region,480290896477586
0.111712,Moravian-Silesian Region,480290896477586
0.050261,Pardubice Region,480290896477586
0.05604,Plzeň Region,480290896477586
0.102174,Central Bohemian Region,480290896477586
0.099514,Ústí nad Labem Region,480290896477586
0.043383,Zlín Region,480290896477586
0.058303,Hradec Králové Region,489400449112046
0.144584,Prague,489400449112046
0.105081,South Moravian Region,489400449112046
0.066697,South Bohemian Region,489400449112046
0.046106,Vysočina Region,489400449112046
0.033908,Karlovy Vary Region,489400449112046
0.043532,Liberec Region,489400449112046
0.053156,Olomouc Region,489400449112046
0.112466,Moravian-Silesian Region,489400449112046
0.050246,Pardubice Region,489400449112046
0.054834,Plzeň Region,489400449112046
0.086168,Central Bohemian Region,489400449112046
0.101835,Ústí nad Labem Region,489400449112046
0.043084,Zlín Region,489400449112046
0.166667,Central Bohemian Region,196626491861794
0.166667,Ústí nad Labem Region,196626491861794
0.333333,Vysočina Region,196626491861794
0.166667,Hradec Králové Region,196626491861794
0.166667,Olomouc Region,196626491861794
0.046048,Hradec Králové Region,807103113213968
0.160308,Prague,807103113213968
0.116587,South Moravian Region,807103113213968
0.053335,South Bohemian Region,807103113213968
0.038559,Vysočina Region,807103113213968
0.031272,Karlovy Vary Region,807103113213968
0.047971,Liberec Region,807103113213968
0.062645,Olomouc Region,807103113213968
0.106366,Moravian-Silesian Region,807103113213968
0.043923,Pardubice Region,807103113213968
0.050501,Plzeň Region,807103113213968
0.102824,Central Bohemian Region,807103113213968
0.086833,Ústí nad Labem Region,807103113213968
0.052829,Zlín Region,807103113213968
0.053345,Hradec Králové Region,1343531576007897
0.237934,Prague,1343531576007897
0.132938,South Moravian Region,1343531576007897
0.055038,South Bohemian Region,1343531576007897
0.03387,Vysočina Region,1343531576007897
0.025402,Karlovy Vary Region,1343531576007897
0.037257,Liberec Region,1343531576007897
0.063506,Olomouc Region,1343531576007897
0.081287,Moravian-Silesian Region,1343531576007897
0.040644,Pardubice Region,1343531576007897
0.046571,Plzeň Region,1343531576007897
0.086367,Central Bohemian Region,1343531576007897
0.053345,Ústí nad Labem Region,1343531576007897
0.052498,Zlín Region,1343531576007897
0.038813,Zlín Region,277692490636934
0.009132,Karlovy Vary Region,277692490636934
0.03653,Hradec Králové Region,277692490636934
0.267123,Prague,277692490636934
0.114155,South Moravian Region,277692490636934
0.057078,South Bohemian Region,277692490636934
0.047945,Vysočina Region,277692490636934
0.043379,Liberec Region,277692490636934
0.057078,Olomouc Region,277692490636934
0.098174,Moravian-Silesian Region,277692490636934
0.057078,Pardubice Region,277692490636934
0.059361,Plzeň Region,277692490636934
0.077626,Central Bohemian Region,277692490636934
0.03653,Ústí nad Labem Region,277692490636934
0.056604,Hradec Králové Region,4126645530701817
0.11906,Prague,4126645530701817
0.098275,South Moravian Region,4126645530701817
0.064877,South Bohemian Region,4126645530701817
0.054283,Vysočina Region,4126645530701817
0.039653,Karlovy Vary Region,4126645530701817
0.043487,Liberec Region,4126645530701817
0.054485,Olomouc Region,4126645530701817
0.106851,Moravian-Silesian Region,4126645530701817
0.054889,Pardubice Region,4126645530701817
0.060236,Plzeň Region,4126645530701817
0.101402,Central Bohemian Region,4126645530701817
0.098577,Ústí nad Labem Region,4126645530701817
0.047321,Zlín Region,4126645530701817
0.055178,Hradec Králové Region,2918092938463863
0.106994,Prague,2918092938463863
0.114903,South Moravian Region,2918092938463863
0.067665,South Bohemian Region,2918092938463863
0.05029,Vysočina Region,2918092938463863
0.031793,Karlovy Vary Region,2918092938463863
0.048048,Liberec Region,2918092938463863
0.062776,Olomouc Region,2918092938463863
0.10388,Moravian-Silesian Region,2918092938463863
0.057202,Pardubice Region,2918092938463863
0.056019,Plzeň Region,2918092938463863
0.103973,Central Bohemian Region,2918092938463863
0.084511,Ústí nad Labem Region,2918092938463863
0.056767,Zlín Region,2918092938463863
0.058511,Hradec Králové Region,440383473708793
0.133777,Prague,440383473708793
0.105585,South Moravian Region,440383473708793
0.073138,South Bohemian Region,440383473708793
0.046277,Vysočina Region,440383473708793
0.038298,Karlovy Vary Region,440383473708793
0.042287,Liberec Region,440383473708793
0.052926,Olomouc Region,440383473708793
0.111436,Moravian-Silesian Region,440383473708793
0.052926,Pardubice Region,440383473708793
0.056649,Plzeň Region,440383473708793
0.087234,Central Bohemian Region,440383473708793
0.097074,Ústí nad Labem Region,440383473708793
0.043883,Zlín Region,440383473708793
0.053546,Hradec Králové Region,533580877620642
0.101433,Prague,533580877620642
0.117122,South Moravian Region,533580877620642
0.059025,South Bohemian Region,533580877620642
0.047049,Vysočina Region,533580877620642
0.036536,Karlovy Vary Region,533580877620642
0.049762,Liberec Region,533580877620642
0.060614,Olomouc Region,533580877620642
0.108055,Moravian-Silesian Region,533580877620642
0.05326,Pardubice Region,533580877620642
0.056883,Plzeň Region,533580877620642
0.107841,Central Bohemian Region,533580877620642
0.101522,Ústí nad Labem Region,533580877620642
0.047352,Zlín Region,533580877620642
0.051956,Hradec Králové Region,365923491145362
0.165648,Prague,365923491145362
0.132335,South Moravian Region,365923491145362
0.062347,South Bohemian Region,365923491145362
