adlib_id,Bayern,Central Bohemian Region,Hradec Králové Region,Karlovy Vary Region,Liberec Region,Lower Austria,Lower Silesian Voivodeship,Moravian-Silesian Region,Olomouc Region,Opole Voivodeship,Pardubice Region,Plzeň Region,Prague,Sachsen,Silesian Voivodeship,South Bohemian Region,South Moravian Region,Trenčín Region,Trnava Region,Unknown,Ústí nad Labem Region,Vysočina Region,Žilina Region,Zlín Region
1059063141266997,,0.099,0.057,0.035,0.046,,,0.105,0.058,,0.052,0.055,0.126,,,0.065,0.114,,,0,0.09,0.047,,0.051
242215517605957,,0.111,0.057,0.033,0.043,,,0.111,0.055,,0.045,0.051,0.135,,,0.07,0.113,,,0,0.084,0.045,,0.047
240533331131421,,0.104,0.055,0.028,0.042,,,0.109,0.058,,0.052,0.056,0.143,,,0.062,0.121,,,0,0.069,0.044,,0.056
184549063468624,,0.107,0.059,0.027,0.04,,,0.12,0.062,,0.053,0.059,0.115,,,0.059,0.108,,,,0.073,0.054,,0.064
2687586554866061,,0.099,0.056,0.035,0.046,,,0.107,0.057,,0.05,0.057,0.132,,,0.062,0.114,,,0,0.089,0.045,,0.049
154789413143169,,0.114,0.056,0.027,0.043,,,0.121,0.064,,0.057,0.059,0.105,,,0.059,0.107,,,,0.074,0.051,,0.064
1090263424805833,,0.083,0.048,0.018,0.033,,,0.096,0.054,,0.048,0.046,0.233,,,0.051,0.141,,,,0.058,0.036,,0.056
236653014831552,,0.1,0.055,0.037,0.046,,,0.105,0.059,,0.053,0.06,0.119,,,0.061,0.103,,,,0.103,0.05,,0.048
177938797468568,,0.105,0.054,0.034,0.044,,,0.111,0.055,,0.049,0.057,0.129,,,0.064,0.114,,,0,0.09,0.044,,0.048
480678836304141,,0.09,0.057,0.022,0.04,,,0.094,0.063,,0.046,0.058,0.187,,,0.059,0.115,,,,0.066,0.046,,0.056
733364737371020,,0.117,0.052,0.029,0.042,,,0.121,0.059,,0.051,0.058,0.106,,,0.063,0.112,,,0,0.076,0.054,,0.061
172734981319726,,0.1,0.054,0.033,0.044,,,0.112,0.058,,0.054,0.058,0.12,,,0.057,0.116,,,,0.096,0.049,,0.048
955099328228611,,0.098,0.054,0.036,0.046,,,0.112,0.06,,0.053,0.059,0.114,,,0.061,0.108,,,,0.103,0.048,,0.048
541168930184724,,0.084,0.047,0.019,0.036,,,0.103,0.057,,0.043,0.047,0.223,,,0.045,0.151,,,,0.051,0.041,,0.053
838671103531514,,0.113,0.055,0.027,0.038,,,0.12,0.062,,0.05,0.056,0.113,,,0.062,0.12,,,0,0.069,0.052,,0.063
178244450766747,,0.099,0.055,0.033,0.045,,,0.106,0.057,,0.052,0.06,0.125,,,0.058,0.115,,,,0.095,0.048,,0.052
153945339881123,,0.108,0.052,0.035,0.046,,,0.111,0.054,,0.048,0.056,0.122,,,0.068,0.115,,,0,0.094,0.047,,0.046
268776718021394,,0.087,0.046,0.023,0.039,,,0.085,0.048,,0.041,0.051,0.245,,,0.051,0.135,,,,0.062,0.035,,0.053
118963643449891,,0.113,0.055,0.026,0.039,,,0.121,0.065,,0.054,0.058,0.101,,,0.066,0.111,,,0,0.07,0.054,,0.067
1079705502550736,,0.095,0.056,0.037,0.045,,,0.111,0.06,,0.054,0.062,0.108,,,0.059,0.113,,,,0.099,0.051,,0.05
457418361966586,,0.105,0.054,0.035,0.048,,,0.114,0.054,,0.05,0.057,0.118,,,0.066,0.115,,,0,0.091,0.047,,0.047
424826798818258,,,0.122,,,,,0.073,0.049,,0.024,,0.366,,,0.049,0.171,,,,0.049,,,0.098
884135962372166,,,0.103,0.026,0.026,,,0.103,0.051,,,,0.308,,,0.103,0.128,,,,0.077,0.026,,0.051
1451850688490581,,,0.143,,0.071,,,0.071,0.071,,,,0.286,,,0.214,0.071,,,,0.071,,,
1369703490055799,,,0.136,0.045,0.045,,,0.091,0.091,,,,0.182,,,0.136,0.136,,,,0.045,,,0.091
345345536708829,,0.083,0.111,0.028,0.028,,,0.111,0.056,,,,0.278,,,0.111,0.083,,,,0.056,,,0.056
1465560657150680,,0.092,0.054,0.021,0.04,,,0.091,0.056,,0.046,0.06,0.214,,,0.057,0.112,,,,0.064,0.041,,0.053
1147849345651573,,0.095,0.053,0.019,0.04,,,0.093,0.053,,0.047,0.059,0.206,,,0.059,0.119,,,0,0.062,0.042,,0.053
3687532454628686,,0.102,0.058,0.041,0.048,,,0.104,0.056,,0.055,0.061,0.107,,,0.059,0.106,,,,0.104,0.05,,0.049
179175567046082,,0.1,0.055,0.035,0.049,,,0.107,0.055,,0.05,0.057,0.127,,,0.065,0.115,,,0,0.092,0.046,,0.048
1361326384234774,,0.106,0.053,0.026,0.038,,,0.125,0.065,,0.051,0.057,0.11,,,0.062,0.114,,,,0.07,0.06,,0.061
514629746189767,,0.084,0.049,0.028,0.044,,,0.1,0.06,,0.046,0.052,0.206,,,0.049,0.132,,,,0.06,0.038,,0.051
267622478072803,,0.105,0.056,0.033,0.046,,,0.112,0.054,,0.05,0.055,0.124,,,0.068,0.119,,,0,0.083,0.049,,0.048
1085209605324641,,0.094,0.057,0.04,0.048,,,0.105,0.059,,0.052,0.06,0.117,,,0.06,0.108,,,,0.104,0.049,,0.049
269308934548099,,0.079,0.069,0.032,0.045,,,0.114,0.07,,0.058,0.054,0.128,,,0.048,0.112,,,,0.083,0.042,,0.066
800528147480407,,0.102,0.058,0.028,0.045,,,0.111,0.06,,0.052,0.058,0.142,,,0.061,0.096,,,,0.072,0.054,,0.06
1342827149431581,,0.075,0.047,0.019,0.031,,,0.081,0.046,,0.039,0.047,0.342,,,0.039,0.108,,,,0.058,0.028,,0.04
733182650666845,,0.104,0.056,0.031,0.042,,,0.111,0.055,,0.048,0.054,0.133,,,0.07,0.12,,,0,0.08,0.046,,0.046
479832286370767,,0.098,0.06,0.042,0.047,,,0.104,0.057,,0.054,0.062,0.111,,,0.059,0.1,,,,0.11,0.048,,0.048
436560294067504,,0.102,0.057,0.051,0.054,,,0.101,0.051,,0.053,0.069,0.104,,,0.063,0.089,,,,0.126,0.043,,0.039
245384350398630,,0.118,0.061,0.028,0.048,,,0.107,0.061,,0.063,0.065,0.09,,,0.075,0.088,,,,0.07,0.053,,0.072
253128743193358,,0.11,0.067,0.021,0.058,,,0.082,0.051,,0.047,0.063,0.168,,,0.062,0.107,,,,0.082,0.042,,0.041
466384384394529,,0.11,0.063,0.038,0.047,,,0.106,0.055,,0.053,0.061,0.097,,,0.077,0.105,,,0,0.091,0.05,,0.049
205118367970998,,0.082,0.053,0.04,0.048,,,0.133,0.07,,0.043,0.051,0.096,,,0.057,0.128,,,,0.095,0.04,,0.062
2390090751137630,,0.072,0.05,0.018,0.037,,,0.115,0.063,,0.041,0.049,0.189,,,0.052,0.164,,,,0.046,0.045,,0.059
531028224537298,,0.1,0.057,0.035,0.045,,,0.107,0.058,,0.051,0.059,0.133,,,0.064,0.108,,,0,0.09,0.046,,0.047
1356762118014356,,0.095,0.061,0.033,0.046,,,0.107,0.062,,0.049,0.063,0.14,,,0.06,0.113,,,0,0.063,0.05,,0.058
485441769122000,,0.106,0.055,0.033,0.042,,,0.107,0.06,,0.048,0.056,0.133,,,0.062,0.114,,,0,0.087,0.046,,0.049
170270001529040,,,,,,,,0.321,0.154,,,,,,,,0.289,,,,,0.099,,0.137
146922183924142,,0.156,0.058,0.045,0.028,,,0.086,0.097,,0.067,0.036,,,,0.057,0.105,,,0,0.108,0.067,,0.09
247303880301544,,0.079,0.053,0.021,0.041,,,0.109,0.062,,0.046,0.051,0.168,,,0.05,0.16,,,,0.052,0.047,,0.062
877206069490577,,0.082,0.05,0.03,0.044,,,0.106,0.063,,0.05,0.061,0.15,,,0.058,0.131,,,,0.072,0.047,,0.055
1688407494700441,,0.095,0.056,0.038,0.043,,,0.106,0.062,,0.052,0.061,0.124,,,0.058,0.113,,,,0.095,0.047,,0.05
449772846146615,,0.096,0.056,0.047,0.049,,,0.109,0.053,,0.049,0.061,0.105,,,0.076,0.099,,,0,0.115,0.043,,0.042
175711841018574,,0.085,0.055,0.024,0.041,,,0.099,0.061,,0.044,0.052,0.198,,,0.056,0.123,,,0,0.063,0.043,,0.057
706529776569988,,0.103,0.056,0.038,0.046,,,0.104,0.057,,0.052,0.059,0.123,,,0.063,0.107,,,0,0.097,0.046,,0.049
205794797896146,,0.079,0.048,0.014,0.035,,,0.091,0.069,,0.043,0.05,0.19,,,0.052,0.178,,,,0.043,0.043,,0.064
455564468814836,,0.081,0.051,0.016,0.034,,,0.106,0.066,,0.044,0.05,0.173,,,0.056,0.163,,,,0.052,0.048,,0.061
476327366707117,,0.101,0.057,0.038,0.045,,,0.104,0.058,,0.051,0.06,0.12,,,0.068,0.107,,,0,0.093,0.049,,0.048
1292305181148405,,0.092,0.055,0.026,0.042,,,0.112,0.064,,0.051,0.059,0.123,,,0.057,0.134,,,,0.067,0.055,,0.062
443222690323838,,0.099,0.056,0.039,0.045,,,0.105,0.058,,0.052,0.06,0.127,,,0.061,0.106,,,0,0.095,0.047,,0.05
715901882426035,,0.085,0.054,0.025,0.039,,,0.095,0.058,,0.042,0.055,0.203,,,0.059,0.127,,,0,0.056,0.045,,0.057
265780438260004,,0.106,0.055,0.035,0.044,,,0.109,0.06,,0.051,0.057,0.125,,,0.064,0.109,,,0,0.088,0.046,,0.052
473613946986710,,0.093,0.05,0.024,0.04,,,0.092,0.059,,0.052,0.052,0.182,,,0.055,0.132,,,,0.066,0.046,,0.057
250961129849275,,0.077,0.051,0.02,0.037,,,0.109,0.073,,0.049,0.05,0.144,,,0.058,0.163,,,,0.049,0.056,,0.064
3818052544924149,,0.103,0.053,0.035,0.044,,,0.108,0.06,,0.052,0.059,0.122,,,0.064,0.109,,,0,0.09,0.048,,0.052
848422726005572,,0.095,0.062,0.03,0.044,,,0.116,0.064,,0.057,0.06,0.101,,,0.065,0.116,,,0,0.069,0.054,,0.068
118896776730658,,0.105,0.057,0.034,0.043,,,0.112,0.059,,0.05,0.054,0.128,,,0.065,0.107,,,0,0.086,0.048,,0.051
174376827403951,,0.101,0.052,0.025,0.04,,,0.096,0.053,,0.042,0.046,0.22,,,0.047,0.122,,,,0.064,0.039,,0.053
1845201652300171,,0.104,0.056,0.031,0.04,,,0.113,0.062,,0.055,0.06,0.099,,,0.069,0.112,,,0,0.064,0.064,,0.071
277182797156771,,0.101,0.057,0.034,0.043,,,0.111,0.058,,0.05,0.056,0.124,,,0.064,0.112,,,0,0.093,0.047,,0.051
182570573610748,,0.108,0.058,0.035,0.046,,,0.104,0.059,,0.051,0.062,0.112,,,0.07,0.103,,,0,0.09,0.051,,0.052
2777129795936544,,0.102,0.054,0.038,0.047,,,0.108,0.061,,0.049,0.06,0.108,,,0.066,0.109,,,,0.095,0.047,,0.057
232721448408295,,0.086,0.054,0.018,0.038,,,0.099,0.062,,0.052,0.05,0.171,,,0.055,0.149,,,,0.052,0.052,,0.062
331401178132984,,0.097,0.052,0.034,0.045,,,0.106,0.059,,0.05,0.059,0.133,,,0.062,0.112,,,0,0.093,0.047,,0.05
433744214502144,,0.09,0.059,0.022,0.042,,,0.104,0.057,,0.046,0.056,0.21,,,0.056,0.11,,,0,0.06,0.042,,0.047
199865025198401,,0.099,0.054,0.033,0.044,,,0.111,0.059,,0.049,0.058,0.137,,,0.059,0.111,,,0,0.092,0.044,,0.05
3661776253875769,,0.079,0.047,0.024,0.041,,,0.139,0.095,,0.036,0.051,0.111,,,0.057,0.143,,,,0.057,0.047,,0.073
350153339279660,,0.079,0.037,0.037,0.053,,,0.123,0.076,,0.048,0.049,0.113,,,0.055,0.13,,,,0.097,0.043,,0.06
3964626200228364,,0.08,0.059,0.024,0.039,,,0.101,0.058,,0.046,0.052,0.199,,,0.056,0.125,,,0.001,0.06,0.044,,0.056
144879794109147,,0.098,0.052,0.033,0.043,,,0.113,0.06,,0.048,0.058,0.136,,,0.062,0.112,,,0,0.091,0.045,,0.049
210122207517837,,0.112,0.056,0.028,0.045,,,0.12,0.059,,0.049,0.061,0.111,,,0.063,0.115,,,0,0.074,0.05,,0.057
203460391510798,,0.107,0.054,0.035,0.046,,,0.11,0.057,,0.048,0.057,0.132,,,0.062,0.11,,,0,0.091,0.045,,0.047
438913190645442,,0.107,0.052,0.033,0.044,,,0.114,0.056,,0.047,0.055,0.134,,,0.061,0.113,,,0,0.09,0.046,,0.047
108923774425949,,0.104,0.052,0.032,0.043,,,0.11,0.057,,0.046,0.054,0.154,,,0.059,0.114,,,0,0.082,0.044,,0.048
230550958780362,,0.099,0.056,0.036,0.048,,,0.121,0.06,,0.043,0.057,0.106,,,0.066,0.109,,,,0.096,0.048,,0.053
438227220696878,,0.103,0.052,0.03,0.044,,,0.113,0.059,,0.047,0.053,0.145,,,0.057,0.118,,,,0.081,0.043,,0.056
226015172312330,,0.105,0.055,0.03,0.045,,,0.109,0.057,,0.049,0.055,0.139,,,0.063,0.111,,,0,0.082,0.047,,0.053
196008578890651,,0.102,0.053,0.028,0.041,,,0.115,0.056,,0.047,0.053,0.155,,,0.061,0.113,,,0,0.079,0.045,,0.053
462647571420067,,0.098,0.052,0.035,0.054,,,0.109,0.056,,0.05,0.06,0.125,,,0.063,0.105,,,0,0.094,0.045,,0.052
560124311689256,,0.105,0.045,0.047,0.048,,,0.151,0.063,,0.042,0.058,0.089,,,0.038,0.098,,,,0.139,0.031,,0.044
506871190612794,,0.091,0.045,0.047,0.043,,,0.148,0.065,,0.035,0.056,0.124,,,0.041,0.113,,,,0.113,0.03,,0.047
374919310666113,,0.105,0.048,0.042,0.055,,,0.137,0.059,,0.041,0.056,0.117,,,0.049,0.097,,,,0.12,0.029,,0.045
621652445508761,,0.102,0.045,0.029,0.043,,,0.122,0.062,,0.035,0.056,0.144,,,0.046,0.128,,,,0.101,0.036,,0.053
3129239503988822,,0.1,0.055,0.048,0.049,,,0.153,0.064,,0.045,0.059,0.085,,,0.05,0.097,,,,0.112,0.034,,0.049
183406390518996,,0.101,0.057,0.028,0.04,,,0.124,0.06,,0.041,0.06,0.14,,,0.045,0.117,,,,0.093,0.038,,0.056
980326499449177,,0.1,0.053,0.033,0.055,,,0.124,0.065,,0.043,0.056,0.108,,,0.055,0.12,,,,0.098,0.039,,0.05
163021509165206,,0.091,0.054,0.039,0.053,,,0.152,0.061,,0.046,0.054,0.086,,,0.046,0.109,,,,0.113,0.04,,0.056
1279352779201454,,0.112,0.053,0.031,0.051,,,0.104,0.064,,0.047,0.058,0.1,,,0.057,0.107,,,,0.113,0.05,,0.054
258518095822001,,0.101,0.052,0.049,0.041,,,0.121,0.057,,0.054,0.058,0.079,,,0.055,0.109,,,,0.123,0.042,,0.058
259941472337441,,0.109,0.051,0.045,0.053,,,0.129,0.059,,0.047,0.061,0.097,,,0.054,0.096,,,,0.126,0.035,,0.04
675654533393995,,0.102,0.049,0.048,0.046,,,0.13,0.062,,0.048,0.057,0.091,,,0.052,0.105,,,,0.128,0.036,,0.045
1679273475600750,,0.095,0.051,0.041,0.053,,,0.137,0.06,,0.047,0.055,0.102,,,0.056,0.099,,,,0.122,0.033,,0.049
1715872111932049,,0.094,0.051,0.038,0.048,,,0.136,0.063,,0.05,0.051,0.103,,,0.051,0.114,,,,0.108,0.041,,0.053
189181266603418,,0.081,0.056,0.038,0.052,,,0.146,0.065,,0.031,0.065,0.072,,,0.076,0.099,,,,0.13,0.036,,0.052
550303886170097,,0.103,0.051,0.041,0.049,,,0.139,0.055,,0.053,0.054,0.109,,,0.053,0.089,,,,0.125,0.037,,0.042
341069177690568,,0.103,0.05,0.039,0.051,,,0.125,0.069,,0.043,0.061,0.109,,,0.05,0.105,,,,0.106,0.038,,0.05
356037562724925,,0.138,,,,,,0.118,,,,,0.532,,,,0.212,,,,,,,
2983301921991464,,0.155,,,,,,0.133,,,,,0.48,,,,0.232,,,,,,,
182884913900798,,0.089,0.056,0.044,0.049,,,0.158,0.061,,0.047,0.057,0.072,,,0.048,0.103,,,,0.119,0.039,,0.056
3174556209498198,,0.1,0.049,0.042,0.052,,,0.128,0.056,,0.044,0.06,0.105,,,0.055,0.102,,,,0.121,0.036,,0.05
163564599180416,,0.103,0.052,0.033,0.046,,,0.121,0.063,,0.047,0.057,0.118,,,0.05,0.114,,,,0.104,0.042,,0.05
2678687699090333,,0.093,0.064,0.042,0.05,,,0.14,0.06,,0.044,0.056,0.109,,,0.049,0.099,,,,0.107,0.042,,0.047
171022411762450,,0.109,0.051,0.038,0.046,,,0.121,0.056,,0.042,0.061,0.111,,,0.05,0.11,,,,0.11,0.043,,0.054
551063772873437,,0.092,0.046,0.034,0.055,,,0.137,0.061,,0.039,0.063,0.108,,,0.056,0.108,,,,0.1,0.036,,0.063
388571146170065,,0.095,0.044,0.043,0.052,,,0.144,0.061,,0.046,0.065,0.078,,,0.053,0.108,,,,0.127,0.034,,0.05
1654172788121478,,0.085,0.054,0.043,0.051,,,0.144,0.068,,0.047,0.056,0.098,,,0.047,0.114,,,,0.104,0.037,,0.054
583930779647815,,0.109,0.053,0.031,0.043,,,0.11,0.057,,0.052,0.065,0.109,,,0.06,0.105,,,,0.1,0.057,,0.05
575369007205526,,0.105,0.056,0.035,0.048,,,0.119,0.062,,0.05,0.06,0.098,,,0.055,0.116,,,,0.101,0.045,,0.049
217639006962727,,0.096,0.053,0.026,0.049,,,0.116,0.061,,0.053,0.052,0.116,,,0.046,0.13,,,,0.088,0.047,,0.065
505574263873436,,0.098,0.054,0.031,0.042,,,0.126,0.062,,0.05,0.055,0.113,,,0.053,0.119,,,,0.101,0.042,,0.053
614317039605779,,0.112,0.056,0.026,0.044,,,0.104,0.056,,0.051,0.052,0.134,,,0.059,0.113,,,,0.094,0.054,,0.046
577055060336291,,0.092,0.048,0.04,0.054,,,0.139,0.06,,0.043,0.07,0.087,,,0.052,0.104,,,,0.123,0.038,,0.05
824529668250975,,0.094,0.049,0.047,0.05,,,0.138,0.059,,0.044,0.056,0.098,,,0.053,0.099,,,,0.136,0.034,,0.045
245267234109435,,0.091,0.051,0.044,0.049,,,0.143,0.059,,0.047,0.055,0.093,,,0.053,0.099,,,,0.133,0.036,,0.049
189224196522672,,0.088,0.052,0.041,0.046,,,0.147,0.064,,0.05,0.054,0.087,,,0.049,0.108,,,,0.118,0.039,,0.056
249319423697889,,0.089,0.052,0.046,0.055,,,0.151,0.058,,0.047,0.065,0.077,,,0.053,0.099,,,,0.118,0.038,,0.052
666684830954567,,0.082,0.052,0.03,0.042,,,0.146,0.071,,0.049,0.05,0.103,,,0.052,0.124,,,,0.102,0.039,,0.06
363584888820281,,0.575,,,,,,,,,,,0.405,,,,,,,,0.019,,,
520535519172756,,0.579,,,,,,,,,,,0.403,,,,,,,,0.017,,,
662795378012944,,0.594,,,,,,,,,,,0.379,,,,,,,,0.028,,,
136784325205996,,0.07,0.057,0.044,0.048,,,0.159,0.071,,0.053,0.054,0.059,,,0.057,0.117,,,,0.121,0.039,,0.054
3048136828789686,,0.073,0.054,0.05,0.057,,,0.144,0.063,,0.051,0.056,0.05,,,0.055,0.111,,,,0.153,0.035,,0.048
529884361614488,,0.086,0.058,0.041,0.052,,,0.14,0.067,,0.056,0.058,0.07,,,0.055,0.102,,,,0.125,0.04,,0.051
432241218320658,,0.094,0.042,0.019,0.038,,,0.112,0.049,,0.036,0.035,0.256,,,0.058,0.128,,,,0.055,0.031,,0.047
333413831840730,,0.083,0.032,0.019,0.031,,,0.082,0.058,,0.029,0.034,0.323,,,0.048,0.15,,,,0.064,0.021,,0.028
229373219089692,,0.098,0.035,0.033,0.035,,,0.088,0.053,,0.034,0.047,0.269,,,0.041,0.125,,,,0.07,0.029,,0.043
432497691227161,,0.098,0.046,0.025,0.044,,,0.126,0.063,,0.053,0.066,0.109,,,0.049,0.108,,,,0.102,0.05,,0.06
427811721747832,,0.1,0.049,0.039,0.048,,,0.128,0.062,,0.048,0.054,0.119,,,0.049,0.105,,,,0.11,0.038,,0.051
1158500924643485,,0.097,0.049,0.039,0.05,,,0.119,0.061,,0.047,0.052,0.13,,,0.046,0.113,,,,0.109,0.039,,0.05
264433088421752,,0.092,0.051,0.044,0.053,,,0.139,0.058,,0.047,0.052,0.097,,,0.051,0.099,,,,0.132,0.036,,0.049
1766123073567118,,0.094,0.053,0.038,0.053,,,0.134,0.061,,0.046,0.055,0.109,,,0.049,0.107,,,,0.109,0.038,,0.052
194262112672155,,0.1,0.044,0.037,0.053,,,0.145,0.061,,0.047,0.054,0.106,,,0.049,0.106,,,,0.11,0.038,,0.048
546826656364619,,0.097,0.054,0.035,0.049,,,0.134,0.059,,0.043,0.061,0.113,,,0.051,0.11,,,,0.1,0.043,,0.05
248519237115826,,0.107,0.053,0.043,0.061,,,0.127,0.063,,0.042,0.052,0.094,,,0.048,0.099,,,,0.126,0.039,,0.045
322893249519017,,0.09,0.051,0.035,0.054,,,0.123,0.066,,0.048,0.053,0.12,,,0.052,0.116,,,,0.103,0.032,,0.057
336613994783491,,0.1,0.049,0.033,0.045,,,0.134,0.066,,0.046,0.055,0.113,,,0.05,0.113,,,,0.102,0.036,,0.058
4204568462995273,,0.097,0.045,0.026,0.041,,,0.093,0.05,,0.035,0.042,0.258,,,0.044,0.124,,,,0.064,0.032,,0.049
1040065513405169,,0.094,0.054,0.044,0.051,,,0.135,0.063,,0.041,0.053,0.108,,,0.054,0.101,,,,0.123,0.033,,0.048
1232974730475995,,0.09,0.047,0.039,0.042,,,0.131,0.067,,0.045,0.054,0.124,,,0.056,0.111,,,,0.097,0.042,,0.055
417465312933844,,0.112,0.057,0.034,0.042,,,0.101,0.065,,0.059,0.058,0.089,,,0.057,0.125,,,,0.092,0.06,,0.051
259552955637556,,0.087,0.044,0.045,0.05,,,0.162,0.064,,0.045,0.058,0.067,,,0.05,0.107,,,,0.133,0.035,,0.053
557243451962486,,0.108,0.048,0.028,0.04,,,0.11,0.056,,0.048,0.062,0.154,,,0.051,0.113,,,,0.088,0.046,,0.048
874052663492722,,0.098,0.048,0.042,0.052,,,0.149,0.061,,0.04,0.064,0.09,,,0.051,0.104,,,,0.114,0.039,,0.049
511585780134603,,0.101,0.05,0.038,0.051,,,0.142,0.061,,0.047,0.058,0.111,,,0.048,0.101,,,,0.102,0.038,,0.052
349037006683073,,0.107,0.056,0.027,0.047,,,0.11,0.059,,0.045,0.061,0.104,,,0.059,0.114,,,,0.096,0.061,,0.053
854858841819733,,0.095,0.051,0.045,0.054,,,0.143,0.063,,0.047,0.053,0.093,,,0.051,0.111,,,,0.11,0.035,,0.049
373584327461739,,0.093,0.053,0.036,0.049,,,0.125,0.068,,0.049,0.052,0.121,,,0.052,0.109,,,,0.092,0.044,,0.057
949121332313427,,0.095,0.05,0.042,0.051,,,0.145,0.064,,0.038,0.052,0.108,,,0.046,0.103,,,,0.116,0.04,,0.052
1220839375054114,,0.096,0.05,0.04,0.052,,,0.132,0.06,,0.047,0.061,0.109,,,0.052,0.108,,,,0.104,0.039,,0.052
551431129541735,,0.095,0.047,0.041,0.05,,,0.131,0.058,,0.043,0.058,0.135,,,0.052,0.103,,,,0.102,0.033,,0.052
219611700069418,,0.095,0.047,0.044,0.06,,,0.139,0.055,,0.048,0.061,0.086,,,0.049,0.08,,,,0.147,0.036,,0.052
553175695729034,,0.095,0.049,0.04,0.055,,,0.142,0.062,,0.048,0.055,0.101,,,0.047,0.104,,,,0.114,0.037,,0.051
337784297833666,,0.096,0.048,0.026,0.039,,,0.125,0.061,,0.05,0.047,0.143,,,0.051,0.13,,,,0.085,0.047,,0.053
145533207710936,,0.101,0.049,0.026,0.041,,,0.128,0.06,,0.05,0.051,0.121,,,0.051,0.126,,,,0.09,0.048,,0.057
4355595564484176,,0.097,0.052,0.041,0.053,,,0.138,0.063,,0.044,0.059,0.09,,,0.053,0.109,,,,0.111,0.039,,0.052
1034528794017562,,0.093,0.049,0.042,0.051,,,0.149,0.062,,0.046,0.051,0.088,,,0.048,0.107,,,,0.132,0.033,,0.047
314317880485934,,0.099,0.042,0.04,0.048,,,0.14,0.061,,0.042,0.055,0.116,,,0.05,0.105,,,,0.111,0.04,,0.05
2901882183475483,,0.102,0.057,0.032,0.047,,,0.121,0.062,,0.052,0.057,0.094,,,0.048,0.114,,,,0.11,0.044,,0.06
846419215989645,,0.093,0.051,0.045,0.05,,,0.149,0.065,,0.049,0.052,0.079,,,0.05,0.102,,,,0.125,0.035,,0.054
1503759193326046,,0.102,0.047,0.042,0.051,,,0.149,0.066,,0.047,0.057,0.087,,,0.054,0.097,,,,0.121,0.035,,0.045
1403574003376521,,0.101,0.044,0.044,0.05,,,0.139,0.07,,0.046,0.045,0.119,,,0.042,0.112,,,,0.1,0.032,,0.057
344636514002571,,0.098,0.049,0.043,0.052,,,0.134,0.06,,0.046,0.065,0.096,,,0.047,0.103,,,,0.124,0.031,,0.051
188366670006081,,0.1,0.052,0.038,0.056,,,0.14,0.064,,0.042,0.057,0.096,,,0.054,0.107,,,,0.106,0.038,,0.052
1193421334418077,,0.096,0.046,0.045,0.055,,,0.138,0.055,,0.045,0.054,0.111,,,0.049,0.099,,,,0.133,0.031,,0.041
2990574644520636,,0.096,0.051,0.043,0.05,,,0.14,0.058,,0.049,0.052,0.095,,,0.049,0.102,,,,0.133,0.032,,0.048
887560595167104,,0.093,0.056,0.03,0.048,,,0.107,0.064,,0.045,0.056,0.127,,,0.052,0.111,,,,0.098,0.045,,0.068
506827790618769,,0.101,0.057,0.046,0.055,,,0.141,0.067,,0.034,0.07,0.086,,,0.047,0.098,,,,0.115,0.033,,0.049
811434826138966,,0.093,0.054,0.038,0.047,,,0.14,0.065,,0.044,0.049,0.096,,,0.052,0.114,,,,0.116,0.039,,0.055
223945346269623,,0.098,0.051,0.032,0.051,,,0.131,0.065,,0.044,0.058,0.118,,,0.048,0.113,,,,0.107,0.037,,0.049
181856177263752,,0.102,0.053,0.041,0.056,,,0.12,0.064,,0.047,0.059,0.094,,,0.052,0.106,,,,0.115,0.035,,0.055
245516257388580,,0.093,0.051,0.042,0.051,,,0.146,0.06,,0.047,0.049,0.099,,,0.05,0.104,,,,0.131,0.03,,0.047
1832153270323211,,0.098,0.047,0.037,0.045,,,0.134,0.053,,0.045,0.061,0.115,,,0.054,0.099,,,,0.109,0.038,,0.066
867626180528123,,0.093,0.055,0.036,0.054,,,0.126,0.059,,0.05,0.067,0.104,,,0.048,0.104,,,,0.118,0.038,,0.049
4216928015062434,,0.09,0.05,0.044,0.048,,,0.143,0.062,,0.052,0.051,0.08,,,0.049,0.113,,,,0.134,0.035,,0.05
168637941890486,,0.091,0.049,0.035,0.048,,,0.147,0.063,,0.046,0.05,0.091,,,0.051,0.119,,,,0.118,0.039,,0.053
849703159306870,,0.087,0.053,0.045,0.046,,,0.144,0.064,,0.046,0.053,0.09,,,0.051,0.113,,,,0.125,0.032,,0.052
551560946175887,,0.113,0.054,0.034,0.05,,,0.106,0.058,,0.049,0.061,0.119,,,0.052,0.114,,,,0.1,0.041,,0.047
924911784732298,,0.099,0.048,0.05,0.051,,,0.139,0.05,,0.045,0.057,0.104,,,0.051,0.101,,,,0.127,0.034,,0.045
577443656584899,,0.093,0.046,0.037,0.044,,,0.137,0.061,,0.044,0.05,0.111,,,0.049,0.122,,,,0.125,0.034,,0.048
388744289345655,,0.093,0.051,0.037,0.057,,,0.135,0.062,,0.048,0.058,0.102,,,0.043,0.113,,,,0.11,0.035,,0.055
980164922820868,,0.105,0.049,0.033,0.041,,,0.121,0.065,,0.043,0.058,0.12,,,0.053,0.114,,,,0.104,0.04,,0.053
396338365245506,,0.094,0.051,0.043,0.047,,,0.148,0.06,,0.047,0.05,0.083,,,0.051,0.106,,,,0.131,0.038,,0.052
