adlib_id,Bayern,Central Bohemian Region,Hradec Králové Region,Karlovy Vary Region,Liberec Region,Lower Austria,Lower Silesian Voivodeship,Moravian-Silesian Region,Olomouc Region,Opole Voivodeship,Pardubice Region,Plzeň Region,Prague,Sachsen,Silesian Voivodeship,South Bohemian Region,South Moravian Region,Trenčín Region,Trnava Region,Unknown,Ústí nad Labem Region,Vysočina Region,Žilina Region,Zlín Region
1358693417921203,NA,0.086,0.051,0.017,0.039,NA,NA,0.104,0.064,NA,0.046,0.051,0.174,NA,NA,0.055,0.146,NA,NA,NA,0.053,0.052,NA,0.061
295918225445145,NA,0.102,0.053,0.035,0.045,NA,NA,0.107,0.06,NA,0.049,0.061,0.115,NA,NA,0.06,0.115,NA,NA,NA,0.093,0.05,NA,0.054
969050873635069,NA,0.101,0.052,0.023,0.037,NA,NA,0.109,0.057,NA,0.044,0.048,0.18,NA,NA,0.058,0.134,NA,NA,NA,0.056,0.047,NA,0.056
367755404594235,NA,0.115,0.054,0.038,0.047,NA,NA,0.124,0.055,NA,0.049,0.053,0.09,NA,NA,0.066,0.106,NA,NA,NA,0.112,0.046,NA,0.044
1885901021576567,NA,0.098,0.053,0.028,0.041,NA,NA,0.105,0.059,NA,0.047,0.056,0.161,NA,NA,0.056,0.127,NA,NA,NA,0.074,0.046,NA,0.05
309774040540149,NA,0.108,0.055,0.032,0.041,NA,NA,0.11,0.058,NA,0.049,0.055,0.129,NA,NA,0.062,0.116,NA,NA,0,0.089,0.046,NA,0.05
293840205457874,NA,0.12,0.056,0.022,0.043,NA,NA,0.094,0.054,NA,0.049,0.053,0.171,NA,NA,0.058,0.118,NA,NA,NA,0.061,0.048,NA,0.053
500723464399914,NA,0.115,0.058,0.032,0.045,NA,NA,0.108,0.057,NA,0.054,0.059,0.096,NA,NA,0.07,0.105,NA,NA,NA,0.097,0.053,NA,0.051
542314007176361,NA,0.093,0.049,0.024,0.037,NA,NA,0.106,0.053,NA,0.039,0.05,0.218,NA,NA,0.056,0.127,NA,NA,NA,0.059,0.038,NA,0.052
292602309092347,NA,0.106,0.055,0.033,0.046,NA,NA,0.109,0.054,NA,0.05,0.051,0.129,NA,NA,0.061,0.112,NA,NA,0,0.096,0.048,NA,0.051
3019673648274083,NA,0.101,0.048,0.024,0.04,NA,NA,0.112,0.064,NA,0.052,0.054,0.151,NA,NA,0.061,0.124,NA,NA,NA,0.069,0.047,NA,0.054
299781678282611,NA,0.103,0.052,0.037,0.044,NA,NA,0.104,0.055,NA,0.051,0.057,0.124,NA,NA,0.06,0.111,NA,NA,NA,0.104,0.048,NA,0.049
211854813701039,NA,0.096,0.048,0.021,0.034,NA,NA,0.094,0.06,NA,0.045,0.053,0.189,NA,NA,0.054,0.147,NA,NA,0,0.059,0.045,NA,0.055
2961408247513088,NA,0.103,0.051,0.035,0.045,NA,NA,0.106,0.059,NA,0.05,0.061,0.123,NA,NA,0.061,0.112,NA,NA,NA,0.093,0.049,NA,0.053
2677753155851458,NA,0.101,0.049,0.029,0.039,NA,NA,0.106,0.069,NA,0.047,0.052,0.138,NA,NA,0.064,0.133,NA,NA,NA,0.066,0.051,NA,0.057
457652882128830,NA,0.106,0.05,0.036,0.045,NA,NA,0.105,0.058,NA,0.052,0.059,0.116,NA,NA,0.061,0.11,NA,NA,NA,0.098,0.049,NA,0.054
174581811205177,NA,0.089,0.045,0.023,0.038,NA,NA,0.103,0.054,NA,0.045,0.047,0.224,NA,NA,0.051,0.135,NA,NA,NA,0.052,0.038,NA,0.054
4811343655549164,NA,0.108,0.056,0.035,0.045,NA,NA,0.117,0.057,NA,0.053,0.053,0.105,NA,NA,0.068,0.111,NA,NA,0,0.095,0.048,NA,0.05
390597335250334,NA,0.09,0.051,0.022,0.035,NA,NA,0.104,0.061,NA,0.042,0.049,0.206,NA,NA,0.046,0.142,NA,NA,NA,0.055,0.04,NA,0.057
208079507456653,NA,0.109,0.058,0.037,0.046,NA,NA,0.106,0.056,NA,0.05,0.056,0.114,NA,NA,0.063,0.111,NA,NA,0,0.098,0.049,NA,0.047
181031527201265,NA,0.1,0.05,0.026,0.04,NA,NA,0.102,0.059,NA,0.044,0.049,0.2,NA,NA,0.053,0.125,NA,NA,NA,0.063,0.041,NA,0.05
1143318919424789,NA,0.106,0.054,0.038,0.047,NA,NA,0.104,0.058,NA,0.05,0.058,0.116,NA,NA,0.063,0.111,NA,NA,NA,0.101,0.046,NA,0.049
255259883002384,NA,0.088,0.056,0.023,0.037,NA,NA,0.096,0.057,NA,0.045,0.053,0.202,NA,NA,0.058,0.145,NA,NA,NA,0.056,0.036,NA,0.048
572248963689325,NA,0.089,0.056,0.026,0.038,NA,NA,0.113,0.064,NA,0.05,0.055,0.16,NA,NA,0.061,0.116,NA,NA,0,0.062,0.048,NA,0.061
500414267650294,NA,0.111,0.055,0.029,0.04,NA,NA,0.106,0.058,NA,0.05,0.056,0.13,NA,NA,0.064,0.112,NA,NA,0,0.085,0.05,NA,0.053
315674659956538,NA,0.098,0.051,0.025,0.039,NA,NA,0.096,0.061,NA,0.058,0.055,0.14,NA,NA,0.053,0.142,NA,NA,NA,0.064,0.056,NA,0.062
837590980129943,NA,0.104,0.052,0.035,0.05,NA,NA,0.113,0.063,NA,0.053,0.06,0.088,NA,NA,0.067,0.111,NA,NA,NA,0.094,0.054,NA,0.056
287229759685735,NA,0.09,0.046,0.024,0.043,NA,NA,0.097,0.052,NA,0.045,0.054,0.194,NA,NA,0.052,0.142,NA,NA,NA,0.064,0.044,NA,0.052
2874950609453978,NA,0.097,0.054,0.036,0.044,NA,NA,0.11,0.056,NA,0.052,0.058,0.117,NA,NA,0.06,0.109,NA,NA,NA,0.101,0.051,NA,0.055
1123773724809933,NA,0.108,0.06,0.026,0.042,NA,NA,0.106,0.074,NA,0.049,0.054,0.127,NA,NA,0.061,0.13,NA,NA,NA,0.06,0.049,NA,0.054
873881476491933,NA,0.103,0.054,0.037,0.045,NA,NA,0.116,0.061,NA,0.054,0.055,0.09,NA,NA,0.062,0.112,NA,NA,NA,0.107,0.051,NA,0.053
275841877513220,NA,0.091,0.056,0.02,0.036,NA,NA,0.102,0.053,NA,0.046,0.051,0.189,NA,NA,0.058,0.135,NA,NA,NA,0.063,0.044,NA,0.055
321321786083024,NA,0.114,0.055,0.033,0.044,NA,NA,0.112,0.057,NA,0.049,0.054,0.119,NA,NA,0.06,0.118,NA,NA,NA,0.093,0.041,NA,0.05
235276625045069,NA,0.094,0.052,0.025,0.04,NA,NA,0.097,0.053,NA,0.041,0.051,0.239,NA,NA,0.046,0.123,NA,NA,NA,0.058,0.039,NA,0.043
287301729551837,NA,0.112,0.057,0.031,0.047,NA,NA,0.124,0.058,NA,0.051,0.051,0.106,NA,NA,0.069,0.114,NA,NA,0,0.087,0.049,NA,0.045
306350764209884,NA,0.099,0.048,0.021,0.039,NA,NA,0.103,0.054,NA,0.042,0.048,0.18,NA,NA,0.061,0.151,NA,NA,NA,0.062,0.042,NA,0.05
484147819449261,NA,0.106,0.054,0.033,0.044,NA,NA,0.114,0.06,NA,0.05,0.051,0.11,NA,NA,0.062,0.119,NA,NA,NA,0.098,0.047,NA,0.054
1592431367816157,NA,0.104,0.049,0.027,0.036,NA,NA,0.095,0.06,NA,0.049,0.06,0.165,NA,NA,0.058,0.125,NA,NA,NA,0.061,0.05,NA,0.061
2902618989994527,NA,0.098,0.051,0.034,0.045,NA,NA,0.111,0.061,NA,0.051,0.053,0.113,NA,NA,0.064,0.122,NA,NA,NA,0.093,0.049,NA,0.056
294165335596683,NA,0.092,0.051,0.027,0.041,NA,NA,0.106,0.068,NA,0.05,0.053,0.129,NA,NA,0.06,0.136,NA,NA,NA,0.066,0.054,NA,0.066
867409127169699,NA,0.099,0.051,0.032,0.045,NA,NA,0.11,0.062,NA,0.051,0.054,0.117,NA,NA,0.062,0.12,NA,NA,NA,0.091,0.052,NA,0.053
786268042024252,NA,0.092,0.049,0.022,0.035,NA,NA,0.091,0.052,NA,0.04,0.048,0.248,NA,NA,0.044,0.131,NA,NA,NA,0.059,0.037,NA,0.052
3870120393106528,NA,0.104,0.06,0.021,0.044,NA,NA,0.113,0.078,NA,0.048,0.057,0.119,NA,NA,0.049,0.122,NA,NA,NA,0.072,0.056,NA,0.057
1329427580783903,NA,0.113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449115392850615,NA,0.108,0.054,0.035,0.045,NA,NA,0.109,0.058,NA,0.052,0.057,0.107,NA,NA,0.061,0.105,NA,NA,NA,0.105,0.05,NA,0.053
1922412351265273,NA,0.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726503754711950,NA,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205750131048591,NA,0.105,0.048,0.026,0.043,NA,NA,0.113,0.058,NA,0.046,0.052,0.155,NA,NA,0.062,0.127,NA,NA,NA,0.07,0.045,NA,0.049
537821600515498,NA,0.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274396237668616,NA,0.102,0.053,0.034,0.047,NA,NA,0.109,0.062,NA,0.056,0.059,0.104,NA,NA,0.062,0.116,NA,NA,NA,0.1,0.048,NA,0.05
219700136617679,NA,0.099,0.052,0.025,0.043,NA,NA,0.098,0.055,NA,0.045,0.049,0.206,NA,NA,0.052,0.124,NA,NA,0,0.063,0.039,NA,0.048
743578122972919,NA,0.11,0.056,0.035,0.045,NA,NA,0.114,0.056,NA,0.049,0.055,0.116,NA,NA,0.063,0.109,NA,NA,0,0.093,0.047,NA,0.052
139996368078018,NA,0.093,0.053,0.031,0.041,NA,NA,0.124,0.055,NA,0.047,0.057,0.113,NA,NA,0.062,0.125,NA,NA,NA,0.087,0.053,NA,0.058
2848070795446618,NA,0.098,0.054,0.034,0.043,NA,NA,0.111,0.056,NA,0.05,0.055,0.131,NA,NA,0.065,0.123,NA,NA,NA,0.082,0.045,NA,0.053
277463647443636,NA,0.098,0.052,0.031,0.043,NA,NA,0.111,0.062,NA,0.048,0.054,0.136,NA,NA,0.056,0.128,NA,NA,NA,0.078,0.046,NA,0.057
366034034682780,NA,0.105,0.054,0.036,0.047,NA,NA,0.105,0.056,NA,0.052,0.056,0.12,NA,NA,0.061,0.111,NA,NA,NA,0.098,0.05,NA,0.05
2926203750947067,NA,0.1,0.053,0.039,0.045,NA,NA,0.113,0.057,NA,0.052,0.054,0.109,NA,NA,0.065,0.107,NA,NA,NA,0.109,0.047,NA,0.05
926098561483632,NA,0.107,0.054,0.038,0.047,NA,NA,0.112,0.057,NA,0.051,0.056,0.112,NA,NA,0.064,0.108,NA,NA,NA,0.099,0.048,NA,0.048
299828584858686,NA,0.094,0.051,0.027,0.041,NA,NA,0.11,0.063,NA,0.044,0.049,0.176,NA,NA,0.053,0.126,NA,NA,NA,0.069,0.042,NA,0.055
495076488513295,NA,0.104,0.053,0.035,0.045,NA,NA,0.111,0.058,NA,0.051,0.057,0.119,NA,NA,0.059,0.115,NA,NA,0,0.092,0.049,NA,0.051
519577342375380,NA,0.105,0.052,0.038,0.049,NA,NA,0.112,0.055,NA,0.053,0.057,0.119,NA,NA,0.06,0.109,NA,NA,NA,0.095,0.047,NA,0.05
258581615833806,NA,0.099,0.05,0.027,0.04,NA,NA,0.102,0.063,NA,0.046,0.049,0.188,NA,NA,0.053,0.123,NA,NA,NA,0.067,0.039,NA,0.055
494422051603917,NA,0.104,0.053,0.023,0.039,NA,NA,0.103,0.059,NA,0.048,0.051,0.173,NA,NA,0.055,0.122,NA,NA,NA,0.064,0.046,NA,0.059
3049849882006038,NA,0.113,0.055,0.037,0.045,NA,NA,0.12,0.054,NA,0.051,0.054,0.109,NA,NA,0.068,0.104,NA,NA,0,0.096,0.046,NA,0.048
247921820397813,NA,0.091,0.052,0.02,0.035,NA,NA,0.094,0.06,NA,0.045,0.055,0.207,NA,NA,0.051,0.144,NA,NA,NA,0.056,0.039,NA,0.05
945431585996463,NA,0.102,0.052,0.025,0.041,NA,NA,0.105,0.065,NA,0.05,0.057,0.13,NA,NA,0.062,0.128,NA,NA,NA,0.077,0.052,NA,0.054
180030203964618,NA,0.075,0.042,0.011,0.032,NA,NA,0.083,0.053,NA,0.045,0.045,0.308,NA,NA,0.055,0.118,NA,NA,NA,0.052,0.037,NA,0.044
473761687160192,NA,0.1,0.059,0.032,0.041,NA,NA,0.09,0.054,NA,0.046,0.048,0.219,NA,NA,0.052,0.11,NA,NA,NA,0.069,0.035,NA,0.045
2511107369184348,NA,0.093,0.047,0.021,0.031,NA,NA,0.094,0.06,NA,0.042,0.06,0.219,NA,NA,0.058,0.125,NA,NA,NA,0.052,0.046,NA,0.054
1237606053321111,NA,0.088,0.051,0.017,0.034,NA,NA,0.054,0.061,NA,0.047,0.037,0.273,NA,NA,0.064,0.118,NA,NA,NA,0.071,0.027,NA,0.061
381335766317845,NA,0.101,0.053,0.028,0.042,NA,NA,0.101,0.065,NA,0.054,0.054,0.127,NA,NA,0.065,0.125,NA,NA,NA,0.081,0.049,NA,0.053
461196745145010,NA,0.097,0.051,0.028,0.039,NA,NA,0.107,0.056,NA,0.048,0.055,0.166,NA,NA,0.058,0.117,NA,NA,NA,0.08,0.052,NA,0.045
2573792659591184,NA,0.088,0.053,0.031,0.042,NA,NA,0.1,0.06,NA,0.048,0.051,0.18,NA,NA,0.055,0.119,NA,NA,NA,0.083,0.042,NA,0.048
201805921471569,NA,0.109,0.05,0.034,0.049,NA,NA,0.107,0.058,NA,0.05,0.058,0.121,NA,NA,0.058,0.112,NA,NA,NA,0.099,0.047,NA,0.048
531794787843263,NA,0.104,0.047,0.028,0.046,NA,NA,0.101,0.055,NA,0.048,0.051,0.178,NA,NA,0.054,0.119,NA,NA,NA,0.078,0.039,NA,0.052
216718550209502,NA,0.07,0.062,0.017,0.05,NA,NA,0.087,0.062,NA,0.037,0.05,0.219,NA,NA,0.054,0.14,NA,NA,NA,0.054,0.041,NA,0.058
568874511142199,NA,0.075,0.046,0.016,0.036,NA,NA,0.083,0.06,NA,0.047,0.055,0.245,NA,NA,0.049,0.169,NA,NA,NA,0.045,0.032,NA,0.045
615353369420584,NA,0.095,0.044,0.022,0.045,NA,NA,0.098,0.063,NA,0.044,0.052,0.205,NA,NA,0.049,0.131,NA,NA,NA,0.054,0.039,NA,0.058
1186004755188057,NA,0.105,0.054,0.03,0.043,NA,NA,0.112,0.063,NA,0.053,0.056,0.115,NA,NA,0.069,0.115,NA,NA,NA,0.087,0.05,NA,0.05
507000343792683,NA,0.097,0.056,0.028,0.039,NA,NA,0.109,0.059,NA,0.05,0.053,0.146,NA,NA,0.071,0.115,NA,NA,NA,0.086,0.046,NA,0.046
448372369784699,NA,0.103,0.054,0.027,0.04,NA,NA,0.108,0.056,NA,0.053,0.058,0.141,NA,NA,0.061,0.12,NA,NA,NA,0.08,0.051,NA,0.048
1101596173640900,NA,0.111,0.053,0.035,0.05,NA,NA,0.109,0.06,NA,0.052,0.058,0.111,NA,NA,0.057,0.111,NA,NA,NA,0.098,0.048,NA,0.047
253606459777063,NA,0.079,0.044,0.019,0.037,NA,NA,0.11,0.076,NA,0.037,0.046,0.191,NA,NA,0.059,0.134,NA,NA,NA,0.048,0.047,NA,0.073
744910206197937,NA,0.07,0.043,0.014,0.029,NA,NA,0.11,0.073,NA,0.037,0.057,0.232,NA,NA,0.058,0.145,NA,NA,NA,0.036,0.039,NA,0.057
770491100519539,NA,0.104,0.05,0.032,0.042,NA,NA,0.111,0.066,NA,0.045,0.049,0.155,NA,NA,0.053,0.12,NA,NA,NA,0.085,0.038,NA,0.049
514338719566202,NA,0.037,0.037,NA,0.012,NA,NA,0.074,0.062,NA,0.049,0.062,0.284,NA,NA,0.049,0.185,NA,NA,NA,0.099,0.012,NA,0.037
491856371996705,NA,0.101,0.054,0.029,0.042,NA,NA,0.111,0.068,NA,0.053,0.057,0.11,NA,NA,0.068,0.12,NA,NA,NA,0.083,0.051,NA,0.053
506574313703771,NA,0.108,0.053,0.033,0.048,NA,NA,0.108,0.063,NA,0.051,0.055,0.116,NA,NA,0.057,0.12,NA,NA,NA,0.092,0.047,NA,0.049
167794478443064,NA,0.096,0.055,0.024,0.039,NA,NA,0.102,0.059,NA,0.048,0.054,0.162,NA,NA,0.064,0.13,NA,NA,NA,0.071,0.047,NA,0.049
835371917328828,NA,0.1,0.053,0.026,0.04,NA,NA,0.112,0.056,NA,0.051,0.051,0.153,NA,NA,0.061,0.118,NA,NA,NA,0.078,0.049,NA,0.052
160255142642493,NA,0.082,0.044,0.013,0.025,NA,NA,0.088,0.061,NA,0.033,0.045,0.265,NA,NA,0.048,0.153,NA,NA,NA,0.048,0.044,NA,0.05
807415100198799,NA,0.056,0.04,0.016,0.056,NA,NA,0.128,0.032,NA,0.032,0.04,0.328,NA,NA,0.04,0.104,NA,NA,NA,0.072,0.024,NA,0.032
1122282328254218,NA,0.1,0.052,0.03,0.044,NA,NA,0.105,0.054,NA,0.045,0.05,0.181,NA,NA,0.052,0.112,NA,NA,NA,0.089,0.036,NA,0.048
470934737668054,NA,0.101,0.047,0.02,0.03,NA,NA,0.102,0.065,NA,0.048,0.056,0.186,NA,NA,0.051,0.132,NA,NA,NA,0.062,0.05,NA,0.048
784701138853774,NA,0.089,0.053,0.025,0.042,NA,NA,0.1,0.062,NA,0.049,0.051,0.178,NA,NA,0.06,0.123,NA,NA,NA,0.079,0.044,NA,0.045
600873627536804,NA,0.105,0.051,0.033,0.048,NA,NA,0.106,0.06,NA,0.053,0.055,0.12,NA,NA,0.058,0.117,NA,NA,NA,0.095,0.048,NA,0.051
3223020361258015,NA,0.099,0.056,0.029,0.043,NA,NA,0.105,0.065,NA,0.051,0.056,0.125,NA,NA,0.065,0.124,NA,NA,NA,0.079,0.052,NA,0.052
5571192642951671,NA,0.096,0.054,0.025,0.038,NA,NA,0.103,0.056,NA,0.048,0.055,0.173,NA,NA,0.057,0.121,NA,NA,NA,0.076,0.049,NA,0.048
302819597872145,NA,0.083,0.028,0.013,0.034,NA,NA,0.088,0.062,NA,0.045,0.047,0.236,NA,NA,0.051,0.144,NA,NA,NA,0.063,0.05,NA,0.057
296881421946305,NA,0.104,0.057,0.036,0.042,NA,NA,0.1,0.055,NA,0.052,0.051,0.161,NA,NA,0.055,0.114,NA,NA,NA,0.09,0.038,NA,0.047
509951826830704,NA,0.075,0.047,0.012,0.04,NA,NA,0.099,0.055,NA,0.024,0.055,0.285,NA,NA,0.04,0.13,NA,NA,NA,0.079,0.043,NA,0.016
2868672283381989,NA,0.095,0.048,0.033,0.034,NA,NA,0.086,0.066,NA,0.043,0.053,0.213,NA,NA,0.054,0.126,NA,NA,NA,0.065,0.037,NA,0.047
300939471393315,NA,0.11,0.049,0.034,0.05,NA,NA,0.109,0.061,NA,0.05,0.056,0.116,NA,NA,0.056,0.116,NA,NA,NA,0.097,0.047,NA,0.049
280050017021085,NA,0.101,0.056,0.026,0.04,NA,NA,0.108,0.055,NA,0.047,0.052,0.163,NA,NA,0.06,0.118,NA,NA,NA,0.08,0.048,NA,0.045
200944044879911,NA,0.089,0.052,0.026,0.039,NA,NA,0.103,0.059,NA,0.05,0.052,0.174,NA,NA,0.059,0.127,NA,NA,NA,0.076,0.046,NA,0.049
2811093522464261,NA,0.101,0.055,0.028,0.044,NA,NA,0.103,0.062,NA,0.052,0.055,0.128,NA,NA,0.064,0.125,NA,NA,NA,0.082,0.048,NA,0.053
1439701843039019,NA,0.098,0.052,0.028,0.041,NA,NA,0.097,0.063,NA,0.055,0.046,0.165,NA,NA,0.054,0.118,NA,NA,NA,0.073,0.048,NA,0.061
280824006885446,NA,0.105,0.049,0.02,0.037,NA,NA,0.08,0.052,NA,0.047,0.055,0.248,NA,NA,0.046,0.12,NA,NA,NA,0.057,0.037,NA,0.048
500984720912990,NA,0.1,0.061,0.034,0.045,NA,NA,0.095,0.051,NA,0.047,0.055,0.185,NA,NA,0.051,0.11,NA,NA,NA,0.084,0.037,NA,0.045
949331069212672,NA,0.097,0.055,0.024,0.037,NA,NA,0.091,0.048,NA,0.055,0.063,0.154,NA,NA,0.076,0.109,NA,NA,NA,0.085,0.055,NA,0.051
473234364124982,NA,0.089,0.055,0.022,0.033,NA,NA,0.118,0.055,NA,0.049,0.051,0.19,NA,NA,0.049,0.141,NA,NA,NA,0.06,0.041,NA,0.048
1185981391857856,NA,0.111,0.053,0.024,0.039,NA,NA,0.116,0.059,NA,0.045,0.06,0.133,NA,NA,0.058,0.114,NA,NA,NA,0.067,0.056,NA,0.066
1114203525766463,NA,0.106,0.057,0.031,0.04,NA,NA,0.111,0.056,NA,0.051,0.054,0.136,NA,NA,0.065,0.112,NA,NA,NA,0.086,0.05,NA,0.045
1368152766882912,NA,0.088,0.055,0.024,0.036,NA,NA,0.103,0.058,NA,0.05,0.055,0.172,NA,NA,0.061,0.124,NA,NA,NA,0.079,0.045,NA,0.05
482011426172381,NA,0.11,0.055,0.036,0.048,NA,NA,0.109,0.057,NA,0.049,0.054,0.124,NA,NA,0.06,0.108,NA,NA,NA,0.1,0.043,NA,0.047
2861207540819868,NA,0.106,0.057,0.028,0.043,NA,NA,0.108,0.059,NA,0.052,0.056,0.121,NA,NA,0.069,0.119,NA,NA,NA,0.078,0.049,NA,0.055
486572072363959,NA,0.103,0.052,0.03,0.039,NA,NA,0.101,0.058,NA,0.045,0.05,0.188,NA,NA,0.054,0.114,NA,NA,NA,0.085,0.035,NA,0.045
887305792054645,NA,0.071,0.051,0.018,0.03,NA,NA,0.078,0.057,NA,0.036,0.047,0.279,NA,NA,0.054,0.151,NA,NA,NA,0.049,0.035,NA,0.044
722984618376352,NA,0.083,0.041,0.017,0.031,NA,NA,0.066,0.052,NA,0.043,0.056,0.305,NA,NA,0.04,0.142,NA,NA,NA,0.042,0.032,NA,0.051
801328683821064,NA,0.145,0.065,0.016,0.032,NA,NA,0.032,0.032,NA,0.032,0.032,0.435,NA,NA,NA,0.129,NA,NA,NA,NA,0.032,NA,0.016
179221260699315,NA,0.085,0.055,0.033,0.043,NA,NA,0.106,0.062,NA,0.05,0.048,0.157,NA,NA,0.055,0.113,NA,NA,NA,0.099,0.043,NA,0.05
754599842090872,NA,0.108,0.051,0.036,0.05,NA,NA,0.109,0.061,NA,0.053,0.056,0.107,NA,NA,0.059,0.117,NA,NA,NA,0.094,0.047,NA,0.051
443059973665793,NA,0.094,0.052,0.028,0.041,NA,NA,0.107,0.07,NA,0.057,0.055,0.114,NA,NA,0.063,0.126,NA,NA,NA,0.081,0.054,NA,0.059
375374796897831,NA,0.102,0.054,0.027,0.041,NA,NA,0.105,0.06,NA,0.052,0.058,0.146,NA,NA,0.06,0.115,NA,NA,NA,0.077,0.055,NA,0.049
507180526963834,NA,0.099,0.048,0.025,0.041,NA,NA,0.106,0.059,NA,0.039,0.052,0.201,NA,NA,0.048,0.131,NA,NA,NA,0.063,0.035,NA,0.052
3996027723857544,NA,0.107,0.052,0.036,0.045,NA,NA,0.114,0.056,NA,0.05,0.056,0.121,NA,NA,0.064,0.105,NA,NA,0,0.097,0.045,NA,0.052
893962594780532,NA,0.104,0.055,0.03,0.044,NA,NA,0.109,0.062,NA,0.053,0.054,0.118,NA,NA,0.069,0.116,NA,NA,NA,0.085,0.049,NA,0.053
255434489630750,NA,0.084,0.055,0.029,0.038,NA,NA,0.106,0.058,NA,0.056,0.053,0.159,NA,NA,0.062,0.119,NA,NA,NA,0.089,0.043,NA,0.049
481878136279761,NA,0.1,0.05,0.036,0.051,NA,NA,0.108,0.059,NA,0.048,0.058,0.12,NA,NA,0.059,0.111,NA,NA,NA,0.105,0.047,NA,0.048
4057624864299791,NA,0.095,0.058,0.023,0.039,NA,NA,0.099,0.063,NA,0.046,0.055,0.17,NA,NA,0.051,0.125,NA,NA,NA,0.067,0.054,NA,0.053
1410795449268626,NA,0.092,0.049,0.03,0.048,NA,NA,0.092,0.054,NA,0.048,0.052,0.206,NA,NA,0.054,0.112,NA,NA,NA,0.083,0.034,NA,0.047
1190892747996906,NA,0.076,0.053,0.01,0.033,NA,NA,0.089,0.073,NA,0.05,0.053,0.238,NA,NA,0.063,0.089,NA,NA,NA,0.079,0.059,NA,0.036
868412567038338,NA,0.068,0.043,0.016,0.032,NA,NA,0.098,0.069,NA,0.034,0.051,0.222,NA,NA,0.059,0.156,NA,NA,NA,0.056,0.042,NA,0.053
462217008256356,NA,0.099,0.055,0.03,0.042,NA,NA,0.103,0.062,NA,0.048,0.055,0.145,NA,NA,0.064,0.116,NA,NA,NA,0.086,0.05,NA,0.047
2960988067463163,NA,0.098,0.05,0.031,0.047,NA,NA,0.109,0.056,NA,0.045,0.049,0.188,NA,NA,0.051,0.109,NA,NA,NA,0.083,0.033,NA,0.049
304871127643882,NA,0.029,0.044,0.007,0.029,NA,NA,0.147,0.074,NA,0.022,0.059,0.243,NA,NA,0.066,0.118,NA,NA,NA,0.051,0.066,NA,0.044
5324799280924427,NA,0.096,0.049,0.024,0.043,NA,NA,0.111,0.059,NA,0.043,0.049,0.188,NA,NA,0.059,0.123,NA,NA,NA,0.056,0.042,NA,0.06
922213358622429,NA,0.088,0.046,0.016,0.046,NA,NA,0.082,0.058,NA,0.047,0.052,0.223,NA,NA,0.051,0.145,NA,NA,NA,0.058,0.027,NA,0.063
4354675054561808,NA,0.107,0.055,0.033,0.045,NA,NA,0.12,0.068,NA,0.052,0.057,0.082,NA,NA,0.073,0.117,NA,NA,NA,0.091,0.049,NA,0.052
124239773011879,NA,0.109,0.046,0.033,0.043,NA,NA,0.109,0.06,NA,0.052,0.065,0.116,NA,NA,0.062,0.095,NA,NA,NA,0.102,0.056,NA,0.053
715331965801725,NA,0.098,0.051,0.037,0.05,NA,NA,0.114,0.063,NA,0.053,0.054,0.106,NA,NA,0.065,0.11,NA,NA,NA,0.107,0.045,NA,0.048
3737810996267994,NA,0.09,0.05,0.037,0.041,NA,NA,0.117,0.057,NA,0.051,0.063,0.115,NA,NA,0.068,0.107,NA,NA,NA,0.105,0.044,NA,0.054
879248609310263,NA,0.09,0.058,0.024,0.036,NA,NA,0.101,0.071,NA,0.047,0.061,0.136,NA,NA,0.064,0.129,NA,NA,NA,0.071,0.053,NA,0.059
1116075572238398,NA,0.108,0.055,0.034,0.047,NA,NA,0.116,0.065,NA,0.051,0.055,0.1,NA,NA,0.059,0.123,NA,NA,NA,0.09,0.043,NA,0.056
2066657686819083,NA,0.081,0.052,0.02,0.042,NA,NA,0.101,0.069,NA,0.047,0.056,0.17,NA,NA,0.061,0.136,NA,NA,NA,0.052,0.055,NA,0.059
141978557859196,NA,0.082,0.053,0.014,0.037,NA,NA,0.113,0.067,NA,0.05,0.052,0.17,NA,NA,0.07,0.135,NA,NA,NA,0.05,0.054,NA,0.054
987198041857118,NA,0.098,0.053,0.028,0.04,NA,NA,0.109,0.06,NA,0.052,0.059,0.144,NA,NA,0.059,0.122,NA,NA,NA,0.073,0.053,NA,0.051
4460603027302437,NA,0.082,0.053,0.031,0.042,NA,NA,0.105,0.067,NA,0.05,0.051,0.158,NA,NA,0.058,0.117,NA,NA,NA,0.085,0.049,NA,0.051
297901975025263,NA,0.109,0.052,0.034,0.049,NA,NA,0.111,0.063,NA,0.052,0.056,0.106,NA,NA,0.057,0.117,NA,NA,NA,0.094,0.048,NA,0.049
442019836860465,NA,0.091,0.053,0.03,0.042,NA,NA,0.107,0.072,NA,0.057,0.055,0.113,NA,NA,0.064,0.122,NA,NA,NA,0.082,0.055,NA,0.056
