percentage,region,adlib_id
0.143748,Moravian-Silesian Region,798093650850206
0.046498,Pardubice Region,798093650850206
0.054154,Plzeň Region,798093650850206
0.094415,Central Bohemian Region,798093650850206
0.119081,Ústí nad Labem Region,798093650850206
0.052736,Zlín Region,798093650850206
0.046637,Hradec Králové Region,936773177107736
0.149477,Prague,936773177107736
0.136921,South Moravian Region,936773177107736
0.045142,South Bohemian Region,936773177107736
0.044245,Vysočina Region,936773177107736
0.029297,Karlovy Vary Region,936773177107736
0.032885,Liberec Region,936773177107736
0.066069,Olomouc Region,936773177107736
0.118087,Moravian-Silesian Region,936773177107736
0.044245,Pardubice Region,936773177107736
0.055605,Plzeň Region,936773177107736
0.09417,Central Bohemian Region,936773177107736
0.076233,Ústí nad Labem Region,936773177107736
0.060987,Zlín Region,936773177107736
0.05192,Hradec Králové Region,772310703466011
0.135253,Prague,772310703466011
0.116492,South Moravian Region,772310703466011
0.058464,South Bohemian Region,772310703466011
0.049302,Vysočina Region,772310703466011
0.036213,Karlovy Vary Region,772310703466011
0.042757,Liberec Region,772310703466011
0.054538,Olomouc Region,772310703466011
0.123909,Moravian-Silesian Region,772310703466011
0.048429,Pardubice Region,772310703466011
0.046248,Plzeň Region,772310703466011
0.091623,Central Bohemian Region,772310703466011
0.090314,Ústí nad Labem Region,772310703466011
0.054538,Zlín Region,772310703466011
0.048528,Hradec Králové Region,306810737832378
0.111376,Prague,306810737832378
0.117343,South Moravian Region,306810737832378
0.057279,South Bohemian Region,306810737832378
0.036197,Vysočina Region,306810737832378
0.035402,Karlovy Vary Region,306810737832378
0.048528,Liberec Region,306810737832378
0.058473,Olomouc Region,306810737832378
0.137232,Moravian-Silesian Region,306810737832378
0.049722,Pardubice Region,306810737832378
0.053302,Plzeň Region,306810737832378
0.097852,Central Bohemian Region,306810737832378
0.104216,Ústí nad Labem Region,306810737832378
0.044551,Zlín Region,306810737832378
0.054875,Hradec Králové Region,385906956175120
0.091118,Prague,385906956175120
0.106942,South Moravian Region,385906956175120
0.055896,South Bohemian Region,385906956175120
0.041092,Vysočina Region,385906956175120
0.030373,Karlovy Vary Region,385906956175120
0.058959,Liberec Region,385906956175120
0.060235,Olomouc Region,385906956175120
0.130424,Moravian-Silesian Region,385906956175120
0.04441,Pardubice Region,385906956175120
0.062021,Plzeň Region,385906956175120
0.098009,Central Bohemian Region,385906956175120
0.106687,Ústí nad Labem Region,385906956175120
0.058959,Zlín Region,385906956175120
0.055957,Hradec Králové Region,258049289429307
0.117926,Prague,258049289429307
0.107273,South Moravian Region,258049289429307
0.051685,South Bohemian Region,258049289429307
0.044143,Vysočina Region,258049289429307
0.04061,Karlovy Vary Region,258049289429307
0.050947,Liberec Region,258049289429307
0.055851,Olomouc Region,258049289429307
0.113391,Moravian-Silesian Region,258049289429307
0.052212,Pardubice Region,258049289429307
0.057275,Plzeň Region,258049289429307
0.098887,Central Bohemian Region,258049289429307
0.100575,Ústí nad Labem Region,258049289429307
0.053267,Zlín Region,258049289429307
0.048249,Hradec Králové Region,783845212181215
0.106742,Prague,783845212181215
0.129874,South Moravian Region,783845212181215
0.046596,South Bohemian Region,783845212181215
0.039326,Vysočina Region,783845212181215
0.030403,Karlovy Vary Region,783845212181215
0.056841,Liberec Region,783845212181215
0.071712,Olomouc Region,783845212181215
0.135823,Moravian-Silesian Region,783845212181215
0.04197,Pardubice Region,783845212181215
0.04924,Plzeň Region,783845212181215
0.094184,Central Bohemian Region,783845212181215
0.099141,Ústí nad Labem Region,783845212181215
0.049901,Zlín Region,783845212181215
0.050137,Hradec Králové Region,863146861223519
0.085852,Prague,863146861223519
0.117445,South Moravian Region,863146861223519
0.053228,South Bohemian Region,863146861223519
0.043269,Vysočina Region,863146861223519
0.03228,Karlovy Vary Region,863146861223519
0.050824,Liberec Region,863146861223519
0.06044,Olomouc Region,863146861223519
0.143201,Moravian-Silesian Region,863146861223519
0.046016,Pardubice Region,863146861223519
0.048077,Plzeň Region,863146861223519
0.100275,Central Bohemian Region,863146861223519
0.115041,Ústí nad Labem Region,863146861223519
0.053915,Zlín Region,863146861223519
0.046267,Hradec Králové Region,2960375860872299
0.090591,Prague,2960375860872299
0.106921,South Moravian Region,2960375860872299
0.047045,South Bohemian Region,2960375860872299
0.034603,Vysočina Region,2960375860872299
0.03577,Karlovy Vary Region,2960375860872299
0.054821,Liberec Region,2960375860872299
0.061042,Olomouc Region,2960375860872299
0.155521,Moravian-Silesian Region,2960375860872299
0.047823,Pardubice Region,2960375860872299
0.049378,Plzeň Region,2960375860872299
0.092535,Central Bohemian Region,2960375860872299
0.116252,Ústí nad Labem Region,2960375860872299
0.061431,Zlín Region,2960375860872299
0.04688,Hradec Králové Region,341195757364286
0.09376,Prague,341195757364286
0.11815,South Moravian Region,341195757364286
0.052582,South Bohemian Region,341195757364286
0.043712,Vysočina Region,341195757364286
0.039595,Karlovy Vary Region,341195757364286
0.045296,Liberec Region,341195757364286
0.067469,Olomouc Region,341195757364286
0.134938,Moravian-Silesian Region,341195757364286
0.046246,Pardubice Region,341195757364286
0.051631,Plzeň Region,341195757364286
0.097244,Central Bohemian Region,341195757364286
0.10548,Ústí nad Labem Region,341195757364286
0.057016,Zlín Region,341195757364286
0.048992,Hradec Králové Region,372289434247161
0.096405,Prague,372289434247161
0.123271,South Moravian Region,372289434247161
0.051758,South Bohemian Region,372289434247161
0.047017,Vysočina Region,372289434247161
0.034769,Karlovy Vary Region,372289434247161
0.048202,Liberec Region,372289434247161
0.062031,Olomouc Region,372289434247161
0.148163,Moravian-Silesian Region,372289434247161
0.043066,Pardubice Region,372289434247161
0.05729,Plzeň Region,372289434247161
0.077835,Central Bohemian Region,372289434247161
0.103516,Ústí nad Labem Region,372289434247161
0.057685,Zlín Region,372289434247161
0.051216,Hradec Králové Region,930771444367036
0.094326,Prague,930771444367036
0.116433,South Moravian Region,930771444367036
0.050111,South Bohemian Region,930771444367036
0.040162,Vysočina Region,930771444367036
0.04311,Karlovy Vary Region,930771444367036
0.042741,Liberec Region,930771444367036
0.072218,Olomouc Region,930771444367036
0.134488,Moravian-Silesian Region,930771444367036
0.042741,Pardubice Region,930771444367036
0.047163,Plzeň Region,930771444367036
0.103169,Central Bohemian Region,930771444367036
0.113486,Ústí nad Labem Region,930771444367036
0.048637,Zlín Region,930771444367036
0.046977,Hradec Králové Region,3984279024999464
0.094725,Prague,3984279024999464
0.112437,South Moravian Region,3984279024999464
0.057374,South Bohemian Region,3984279024999464
0.037736,Vysočina Region,3984279024999464
0.03504,Karlovy Vary Region,3984279024999464
0.045822,Liberec Region,3984279024999464
0.06161,Olomouc Region,3984279024999464
0.136696,Moravian-Silesian Region,3984279024999464
0.043897,Pardubice Region,3984279024999464
0.056989,Plzeň Region,3984279024999464
0.09742,Central Bohemian Region,3984279024999464
0.102811,Ústí nad Labem Region,3984279024999464
0.070466,Zlín Region,3984279024999464
0.050964,Hradec Králové Region,383976059717403
0.104322,Prague,383976059717403
0.110235,South Moravian Region,383976059717403
0.04843,South Bohemian Region,383976059717403
0.038857,Vysočina Region,383976059717403
0.033507,Karlovy Vary Region,383976059717403
0.048712,Liberec Region,383976059717403
0.063213,Olomouc Region,383976059717403
0.138251,Moravian-Silesian Region,383976059717403
0.04843,Pardubice Region,383976059717403
0.058848,Plzeň Region,383976059717403
0.092355,Central Bohemian Region,383976059717403
0.105026,Ústí nad Labem Region,383976059717403
0.058848,Zlín Region,383976059717403
0.051696,Hradec Králové Region,157052959679974
0.117178,Prague,157052959679974
0.115908,South Moravian Region,157052959679974
0.056775,South Bohemian Region,157052959679974
0.041357,Vysočina Region,157052959679974
0.031018,Karlovy Vary Region,157052959679974
0.044259,Liberec Region,157052959679974
0.066389,Olomouc Region,157052959679974
0.131326,Moravian-Silesian Region,157052959679974
0.050426,Pardubice Region,157052959679974
0.048975,Plzeň Region,157052959679974
0.088699,Central Bohemian Region,157052959679974
0.08489,Ústí nad Labem Region,157052959679974
0.071105,Zlín Region,157052959679974
0.058034,Hradec Králové Region,152297313560546
0.091705,Prague,152297313560546
0.10156,South Moravian Region,152297313560546
0.048453,South Bohemian Region,152297313560546
0.038051,Vysočina Region,152297313560546
0.036408,Karlovy Vary Region,152297313560546
0.060224,Liberec Region,152297313560546
0.063236,Olomouc Region,152297313560546
0.142349,Moravian-Silesian Region,152297313560546
0.0438,Pardubice Region,152297313560546
0.058034,Plzeň Region,152297313560546
0.093074,Central Bohemian Region,152297313560546
0.115521,Ústí nad Labem Region,152297313560546
0.049548,Zlín Region,152297313560546
0.051647,Hradec Králové Region,134566865411327
0.109324,Prague,134566865411327
0.109943,South Moravian Region,134566865411327
0.048709,South Bohemian Region,134566865411327
0.038503,Vysočina Region,134566865411327
0.040668,Karlovy Vary Region,134566865411327
0.046699,Liberec Region,134566865411327
0.058605,Olomouc Region,134566865411327
0.154786,Moravian-Silesian Region,134566865411327
0.047317,Pardubice Region,134566865411327
0.048863,Plzeň Region,134566865411327
0.090459,Central Bohemian Region,134566865411327
0.100046,Ústí nad Labem Region,134566865411327
0.05443,Zlín Region,134566865411327
0.048201,Hradec Králové Region,2796235723926711
0.110024,Prague,2796235723926711
0.110374,South Moravian Region,2796235723926711
0.050995,South Bohemian Region,2796235723926711
0.038771,Vysočina Region,2796235723926711
0.035278,Karlovy Vary Region,2796235723926711
0.046804,Liberec Region,2796235723926711
0.060077,Olomouc Region,2796235723926711
0.130632,Moravian-Silesian Region,2796235723926711
0.048201,Pardubice Region,2796235723926711
0.056933,Plzeň Region,2796235723926711
0.107579,Central Bohemian Region,2796235723926711
0.10723,Ústí nad Labem Region,2796235723926711
0.0489,Zlín Region,2796235723926711
0.048112,Hradec Králové Region,4304149329637937
0.098462,Prague,4304149329637937
0.107133,South Moravian Region,4304149329637937
0.047832,South Bohemian Region,4304149329637937
0.034406,Vysočina Region,4304149329637937
0.037762,Karlovy Vary Region,4304149329637937
0.053147,Liberec Region,4304149329637937
0.05958,Olomouc Region,4304149329637937
0.139301,Moravian-Silesian Region,4304149329637937
0.042238,Pardubice Region,4304149329637937
0.056783,Plzeň Region,4304149329637937
0.108811,Central Bohemian Region,4304149329637937
0.113846,Ústí nad Labem Region,4304149329637937
0.052587,Zlín Region,4304149329637937
0.048197,Hradec Králové Region,497246534829763
0.111746,Prague,497246534829763
0.114959,South Moravian Region,497246534829763
0.051053,South Bohemian Region,497246534829763
0.036773,Vysočina Region,497246534829763
0.038558,Karlovy Vary Region,497246534829763
0.045341,Liberec Region,497246534829763
0.061407,Olomouc Region,497246534829763
0.130668,Moravian-Silesian Region,497246534829763
0.043556,Pardubice Region,497246534829763
0.060336,Plzeň Region,497246534829763
0.099964,Central Bohemian Region,497246534829763
0.109247,Ústí nad Labem Region,497246534829763
0.048197,Zlín Region,497246534829763
0.055006,Hradec Králové Region,4180072228747888
0.096443,Prague,4180072228747888
0.10121,South Moravian Region,4180072228747888
0.057206,South Bohemian Region,4180072228747888
0.046938,Vysočina Region,4180072228747888
0.034837,Karlovy Vary Region,4180072228747888
0.053905,Liberec Region,4180072228747888
0.060139,Olomouc Region,4180072228747888
0.109644,Moravian-Silesian Region,4180072228747888
0.056106,Pardubice Region,4180072228747888
0.060506,Plzeň Region,4180072228747888
0.104144,Central Bohemian Region,4180072228747888
0.103044,Ústí nad Labem Region,4180072228747888
0.060873,Zlín Region,4180072228747888
0.051866,Hradec Králové Region,278492340627140
0.103248,Prague,278492340627140
0.118759,South Moravian Region,278492340627140
0.064469,South Bohemian Region,278492340627140
0.04508,Vysočina Region,278492340627140
0.032477,Karlovy Vary Region,278492340627140
0.038294,Liberec Region,278492340627140
0.070286,Olomouc Region,278492340627140
0.129423,Moravian-Silesian Region,278492340627140
0.039263,Pardubice Region,278492340627140
0.051381,Plzeň Region,278492340627140
0.091129,Central Bohemian Region,278492340627140
0.102278,Ústí nad Labem Region,278492340627140
0.062046,Zlín Region,278492340627140
0.052025,Hradec Králové Region,496897701526166
0.093291,Prague,496897701526166
0.114873,South Moravian Region,496897701526166
0.054114,South Bohemian Region,496897701526166
0.043165,Vysočina Region,496897701526166
0.041203,Karlovy Vary Region,496897701526166
0.047722,Liberec Region,496897701526166
0.062215,Olomouc Region,496897701526166
0.142278,Moravian-Silesian Region,496897701526166
0.049684,Pardubice Region,496897701526166
0.050063,Plzeň Region,496897701526166
0.083418,Central Bohemian Region,496897701526166
0.10962,Ústí nad Labem Region,496897701526166
0.056329,Zlín Region,496897701526166
0.051454,Hradec Králové Region,994992231242072
0.102013,Prague,994992231242072
0.105817,South Moravian Region,994992231242072
0.057047,South Bohemian Region,994992231242072
0.042058,Vysočina Region,994992231242072
0.030425,Karlovy Vary Region,994992231242072
0.050559,Liberec Region,994992231242072
0.065101,Olomouc Region,994992231242072
0.121477,Moravian-Silesian Region,994992231242072
0.050559,Pardubice Region,994992231242072
0.060626,Plzeň Region,994992231242072
0.097987,Central Bohemian Region,994992231242072
0.110291,Ústí nad Labem Region,994992231242072
0.054586,Zlín Region,994992231242072
0.049624,Hradec Králové Region,984839255672762
0.101557,Prague,984839255672762
