adlib_id,female_13-17,female_18-24,female_25-34,female_35-44,female_45-54,female_55-64,female_65+,male_13-17,male_18-24,male_25-34,male_35-44,male_45-54,male_55-64,male_65+,unknown_13-17,unknown_18-24,unknown_25-34,unknown_35-44,unknown_45-54,unknown_55-64,unknown_65+,unknown_Unknown
2885410668452843,,0.007,0.013,0.043,0.089,0.152,0.156,,0.038,0.048,0.1,0.136,0.116,0.099,,,0,0,0.001,0.001,0.001,
476088116784038,0.013,0.015,0.017,0.037,0.069,0.114,0.122,0.028,0.075,0.079,0.099,0.126,0.103,0.1,0,0,0,0,0,0.001,0.001,
345300743605236,0.003,0.01,0.011,0.024,0.05,0.086,0.072,0.041,0.147,0.11,0.106,0.148,0.106,0.082,0,0.001,0.001,0,0,0,0.001,
753034558706269,,0.003,0.006,0.022,0.051,0.106,0.112,,0.035,0.071,0.144,0.169,0.152,0.126,,0,0.001,0.001,0.001,0.001,0,
468300167830782,,0.015,0.013,0.031,0.076,0.121,0.11,,0.139,0.106,0.097,0.113,0.092,0.085,,0,,0,0,,0.001,
517431019631552,,0.009,0.006,0.014,0.027,0.04,0.051,,0.213,0.158,0.117,0.147,0.11,0.105,,0.001,0.001,0,0,0.001,0.001,
1222263521568887,0.003,0.003,0.01,0.015,0.047,0.107,0.185,0.01,0.037,0.057,0.08,0.126,0.135,0.18,0,,0.001,0.001,0.001,0.001,0.002,
783900525590832,0.003,0.004,0.008,0.02,0.057,0.1,0.111,0.03,0.074,0.067,0.099,0.159,0.136,0.128,0,0,0,0,0,0.001,0.001,
466883941282745,,0.017,0.008,0.015,0.03,0.052,0.059,,0.297,0.151,0.086,0.107,0.081,0.093,,0.001,0,0,0,0,0,
308679010829189,,0.003,0.007,0.023,0.055,0.102,0.118,,0.035,0.092,0.139,0.158,0.135,0.129,,0,0.001,0.001,0.001,0.001,0.001,
630259115029411,,0.008,0.009,0.02,0.043,0.079,0.089,,0.095,0.078,0.124,0.18,0.139,0.132,,0.001,0,0,0.001,0,0.001,
1052829885126396,,0.002,0.009,0.031,0.084,0.151,0.15,,0.016,0.056,0.119,0.146,0.129,0.105,,0,0,0.001,0,0,0,
480832753252306,,0.004,0.011,0.039,0.091,0.163,0.16,,0.013,0.051,0.103,0.125,0.123,0.116,,,0,0,0,0.001,0,
920323818809160,,0.06,0.041,0.042,0.075,0.068,0.077,,0.151,0.17,0.108,0.083,0.072,0.051,,0,0.001,0.001,,0,0,
517182446308410,,0.006,0.012,0.029,0.06,0.099,0.101,,0.054,0.118,0.156,0.148,0.121,0.091,,0,0.001,0.002,0,0,0.001,
461137271643384,0.017,0.014,0.019,0.032,0.054,0.086,0.091,0.039,0.082,0.114,0.109,0.143,0.103,0.093,0,0,0,0.001,0.001,,0.001,
548795279862714,,0.01,0.009,0.026,0.038,0.081,0.078,,0.144,0.125,0.128,0.156,0.103,0.099,,0,0,0,0.001,0,0,
811130169805185,,0.037,0.019,0.028,0.051,0.082,0.083,,0.216,0.153,0.095,0.092,0.066,0.076,,0,0,0,,,0.001,
193831982601852,,0.015,0.007,0.023,0.043,0.064,0.068,,0.111,0.112,0.149,0.183,0.121,0.103,,0.001,,0.001,0.001,,0,
370041577756341,,0.004,0.014,0.043,0.095,0.158,0.14,,0.021,0.061,0.117,0.133,0.119,0.092,,0,0,0,0,0.001,0.001,
473926197212567,,0.009,0.008,0.01,0.027,0.057,0.068,,0.179,0.166,0.103,0.145,0.11,0.113,,0.001,0.001,0.001,0,0,0.001,
293154725788954,,0.007,0.013,0.045,0.075,0.103,0.1,,0.077,0.094,0.122,0.167,0.107,0.089,,,,,0,,0,
521319052242594,,0.01,0.025,0.035,0.059,0.107,0.096,,0.054,0.125,0.137,0.136,0.12,0.093,,0,0.001,0.001,0,0.001,0.001,
547946089524386,,0.022,0.015,0.038,0.07,0.115,0.101,,0.093,0.079,0.111,0.152,0.111,0.088,,0.001,0.001,0.001,0.001,0.001,0.001,
2874441022815755,,0.003,0.006,0.021,0.055,0.114,0.13,,0.027,0.054,0.12,0.19,0.142,0.138,,,,0,,,0,
371258814286310,0.015,0.022,0.013,0.019,0.036,0.052,0.059,0.041,0.219,0.164,0.094,0.1,0.077,0.084,0,0.001,0.001,0.001,0,0.001,0.001,
947015962803524,0.004,0.009,0.007,0.017,0.033,0.052,0.046,0.043,0.21,0.148,0.125,0.138,0.087,0.078,0,0,0,0,0.001,0,0.001,
520327929150606,,0.005,0.014,0.035,0.094,0.146,0.16,,0.043,0.086,0.101,0.123,0.104,0.086,,0,0,0.001,0,0,0.001,
337164047837759,0.001,0.002,0.007,0.018,0.055,0.112,0.153,0.008,0.019,0.051,0.096,0.142,0.164,0.167,,0,0,0.001,0,0.001,0.001,
608756263853631,0.003,0.007,0.009,0.024,0.045,0.118,0.122,0.016,0.05,0.061,0.107,0.157,0.143,0.134,,0.001,0.001,,0.001,0.001,0.001,
785860322369546,0.001,0.002,0.005,0.01,0.021,0.073,0.119,0.029,0.1,0.072,0.09,0.148,0.15,0.175,0,0,,0,0,0.001,0,
314342123376339,0.002,0.007,0.011,0.017,0.032,0.051,0.066,0.015,0.085,0.143,0.153,0.153,0.132,0.128,0,0,0.001,0.001,0.001,0.001,0.002,
193699522596789,0.006,0.006,0.012,0.026,0.055,0.084,0.075,0.036,0.114,0.114,0.125,0.157,0.098,0.089,0,,,0.001,0.001,0,0,
330639418395201,0.017,0.02,0.007,0.009,0.024,0.05,0.048,0.066,0.179,0.133,0.1,0.147,0.101,0.096,0.001,0.001,0.001,0,0.001,0,0.001,
309846700513869,,0.003,0.005,0.013,0.032,0.07,0.085,,0.073,0.062,0.124,0.186,0.17,0.172,,0.001,0,0.001,0,0.001,0,
373083067422980,,0.005,0.009,0.034,0.072,0.141,0.111,,0.025,0.051,0.138,0.179,0.135,0.097,,,,0.001,0.001,0.001,0.001,
970007867104281,,0.009,0.016,0.039,0.059,0.087,0.101,,0.073,0.133,0.149,0.133,0.105,0.092,,0,0.001,0.001,0,0,0.001,
298300031891250,,0.016,0.028,0.064,0.117,0.173,0.15,,0.046,0.06,0.082,0.113,0.085,0.067,,,,0.001,,0,,
500297668074038,0.003,0.002,0.004,0.011,0.024,0.047,0.055,0.034,0.066,0.067,0.131,0.22,0.177,0.156,0,0.001,0,0,0.001,0,0.001,
556829565286480,0.007,0.008,0.015,0.042,0.088,0.168,0.216,0.017,0.026,0.05,0.077,0.089,0.091,0.104,0,0,0,0,0,0,0.001,
759626954732258,,0.013,0.019,0.038,0.06,0.071,0.048,,0.185,0.164,0.142,0.118,0.069,0.068,,0.001,0.001,0.001,0.001,0.001,0.001,
809576379992630,,0.003,0.007,0.036,0.063,0.107,0.085,,0.037,0.051,0.144,0.212,0.139,0.114,,,,0.001,0.001,0.001,0.001,
174391014568160,0.003,0.004,0.012,0.038,0.077,0.125,0.136,0.012,0.029,0.076,0.137,0.143,0.117,0.089,,0,0,0,0,0,0,
458818068551476,,0.003,0.012,0.034,0.07,0.123,0.125,,0.036,0.114,0.164,0.136,0.101,0.081,,0,0,0.001,,0,0,
958536994934753,,0.023,0.018,0.044,0.069,0.081,0.077,,0.118,0.154,0.105,0.135,0.091,0.081,,0.001,,0.002,0.001,0.001,,
3022448544652925,0.009,0.005,0.006,0.012,0.03,0.057,0.051,0.057,0.121,0.096,0.129,0.173,0.139,0.111,,0.001,0,0.001,0.001,0,0.001,
193725512598298,,0.002,0.01,0.031,0.07,0.104,0.106,,0.012,0.065,0.145,0.18,0.151,0.123,,0,0,0,0,0.001,0,
289407376007984,,0.002,0.008,0.02,0.051,0.094,0.117,,0.044,0.096,0.139,0.147,0.138,0.139,,,0.001,0.001,0.001,0,0.001,
2550403075255051,,0.011,0.015,0.029,0.055,0.105,0.155,,0.089,0.1,0.101,0.105,0.106,0.128,,0,0,0.001,0,0,0,
158022349598829,0.016,0.051,0.045,0.034,0.047,0.049,0.059,0.042,0.174,0.199,0.085,0.096,0.054,0.046,,,0.001,0,,0,0.001,
2499001360407941,,0.034,0.012,0.018,0.037,0.047,0.033,,0.337,0.215,0.09,0.083,0.045,0.048,,0.001,0,,0,,0,
467956087610390,0.001,0.004,0.013,0.028,0.051,0.074,0.069,0.012,0.048,0.161,0.196,0.156,0.106,0.079,,0,0.001,0.001,0,0,0.001,
261746732127101,,0.006,0.008,0.024,0.046,0.1,0.127,,0.071,0.079,0.114,0.155,0.128,0.137,,0.001,0,0.001,,0.001,0.001,
556615591973047,0.001,0.003,0.009,0.022,0.059,0.112,0.133,0.01,0.027,0.07,0.113,0.146,0.148,0.144,,0,0,0.001,0.001,0.001,0.001,
1496629034015391,,0.01,0.024,0.04,0.052,0.055,0.037,,0.106,0.241,0.181,0.132,0.061,0.058,,0,0.001,0.001,0.001,0,,
1096491187501375,,0.003,0.012,0.044,0.084,0.13,0.13,,0.019,0.06,0.129,0.142,0.124,0.122,,0,0,0,0,0.001,0,
766775024038337,0.003,0.002,0.005,0.015,0.033,0.052,0.043,0.051,0.122,0.096,0.138,0.199,0.126,0.109,0,0,0,,0.001,0.001,0.001,
1379132749112583,0.001,0.002,0.005,0.017,0.044,0.079,0.097,0.01,0.028,0.083,0.171,0.185,0.151,0.123,,0,0,0.001,0.001,0.001,0,
1122479848230851,0.002,0.006,0.018,0.037,0.076,0.112,0.106,0.011,0.054,0.127,0.136,0.13,0.1,0.08,,0,0.001,0.001,0,0.001,0.001,
545100259814116,,0.004,0.006,0.028,0.062,0.124,0.143,,0.027,0.049,0.111,0.159,0.153,0.132,,,,0,,0.001,0.001,
497700524691464,0.012,0.005,0.009,0.019,0.047,0.089,0.09,0.026,0.11,0.087,0.119,0.16,0.115,0.11,0,0.001,,0,0,0,0.001,
652611769432103,,0.005,0.008,0.026,0.056,0.107,0.084,,0.057,0.058,0.132,0.193,0.149,0.123,,,,,0.001,0,0,
4711329355550101,0.004,0.001,0.004,0.016,0.048,0.106,0.119,0.018,0.03,0.034,0.108,0.19,0.162,0.156,,,0,0,0.001,0.001,0,
3877031949030971,0.017,0.01,0.004,0.011,0.023,0.055,0.053,0.053,0.128,0.09,0.116,0.178,0.135,0.125,0,0.001,0.001,0,0,0,,
309241337435076,,0.007,0.012,0.04,0.088,0.141,0.11,,0.042,0.052,0.131,0.157,0.123,0.093,,0,0.001,0,0.001,0.001,0.001,
141543814617046,0.002,0.002,0.004,0.018,0.054,0.113,0.11,0.008,0.018,0.034,0.123,0.194,0.178,0.138,,,,0,0.001,0.001,0.001,
837134733556602,,0.008,0.021,0.055,0.105,0.134,0.112,,0.051,0.106,0.12,0.117,0.089,0.079,,0,0,0.001,0,0,0,
476510990237790,0.008,0.006,0.008,0.025,0.053,0.1,0.102,0.044,0.102,0.079,0.116,0.144,0.11,0.1,,0,0,0.001,0.001,0,0,
464459501481153,0.02,0.016,0.009,0.028,0.056,0.104,0.103,0.039,0.064,0.055,0.105,0.166,0.122,0.108,0.001,0,0,,0.001,0.001,0.001,
549056766499653,0.011,0.012,0.007,0.022,0.059,0.106,0.12,0.02,0.072,0.078,0.106,0.149,0.125,0.111,,0.001,0,,,0.001,0.001,
158051872833460,,0.003,0.016,0.054,0.099,0.117,0.106,,0.022,0.079,0.158,0.154,0.108,0.083,,0,0,0,0,0.001,0,
1120339228378060,0.003,0.005,0.005,0.011,0.03,0.076,0.099,0.02,0.067,0.058,0.112,0.182,0.17,0.158,0,0.001,,0,0,0.001,0.001,
762899861036833,0.002,0.006,0.013,0.045,0.086,0.138,0.109,0.004,0.027,0.06,0.135,0.167,0.126,0.077,,,,0.001,0.001,0.001,0,
3796605837124340,0.014,0.008,0.005,0.01,0.029,0.054,0.055,0.043,0.112,0.088,0.14,0.178,0.137,0.125,0,0.002,0,0,0,0,0,
497923031562834,,0.005,0.017,0.055,0.106,0.145,0.111,,0.034,0.078,0.138,0.137,0.102,0.071,,,0,0.001,0,0,0.001,
859017614648735,0.001,0.003,0.008,0.025,0.064,0.119,0.159,0.016,0.04,0.065,0.099,0.129,0.127,0.143,0,0,0,0,0,0,0,
948492202633857,0.009,0.003,0.005,0.015,0.038,0.105,0.125,0.028,0.04,0.035,0.097,0.17,0.164,0.159,0.001,0,0,0.001,0,0.002,0.001,
791083798200109,0.007,0.005,0.006,0.012,0.03,0.053,0.055,0.055,0.136,0.091,0.124,0.173,0.129,0.123,0.001,0.001,0,0.001,0,0.001,0,
293719158916700,0.002,0.003,0.007,0.015,0.029,0.05,0.065,0.009,0.081,0.17,0.181,0.167,0.11,0.105,,0,0.001,0.001,0.001,0,0.001,
842864126339394,0.014,0.013,0.008,0.022,0.053,0.099,0.078,0.021,0.062,0.064,0.128,0.186,0.141,0.108,,0.001,0.001,0.001,,0.001,0,
472611037355488,0.011,0.011,0.008,0.021,0.046,0.077,0.069,0.056,0.125,0.088,0.11,0.157,0.117,0.1,0,,0,0.001,0.001,0.001,0,
2883572851880812,0.008,0.005,0.006,0.02,0.06,0.109,0.094,0.019,0.043,0.05,0.134,0.193,0.14,0.116,0.001,0,0,,0,0.001,0.001,
1552629514946462,0.003,0.005,0.01,0.028,0.05,0.083,0.099,0.02,0.074,0.088,0.131,0.17,0.123,0.111,0,,,0.001,0.001,0,0.001,
163687365677292,0.009,0.013,0.006,0.017,0.044,0.097,0.112,0.026,0.074,0.06,0.111,0.161,0.132,0.135,0.001,0.001,,0,0.001,0,0,
869911767201483,0.027,0.088,0.046,0.04,0.056,0.07,0.064,0.03,0.155,0.136,0.085,0.085,0.058,0.056,0.001,0.002,0.001,0,0,0.001,0,
520958475939821,0.002,0.012,0.017,0.041,0.07,0.095,0.106,0.009,0.08,0.113,0.149,0.131,0.091,0.079,0,0,0.001,0.001,0,0,0.001,
2576392166000615,0.009,0.014,0.012,0.02,0.052,0.085,0.089,0.03,0.093,0.118,0.117,0.147,0.113,0.097,0.001,0.001,0.001,0.001,0.001,,0.001,
470296747523776,0.005,0.004,0.006,0.021,0.058,0.103,0.099,0.019,0.045,0.053,0.121,0.191,0.142,0.129,0,0,0,0,0.001,0.001,0.001,
134038308708370,0.008,0.018,0.021,0.025,0.058,0.081,0.082,0.024,0.089,0.12,0.111,0.133,0.12,0.109,,0,0,0,0.001,0,0,
836960647178691,0.008,0.01,0.012,0.035,0.075,0.13,0.108,0.028,0.048,0.067,0.106,0.162,0.118,0.09,,0.001,0,,0.001,0.001,0.001,
367184654677381,0.001,0.003,0.007,0.023,0.069,0.139,0.161,0.011,0.028,0.048,0.102,0.142,0.133,0.131,,0,0,0,0,0.001,0,
741617209864409,,0.003,0.007,0.022,0.042,0.063,0.058,,0.044,0.137,0.215,0.189,0.124,0.093,,,0.001,0.001,0.001,0,0.001,
3593708317402130,,0.005,0.013,0.041,0.09,0.128,0.117,,0.033,0.062,0.124,0.16,0.119,0.105,,,0,,,,0,
1293820151011978,,0.03,0.013,0.022,0.054,0.095,0.089,,0.134,0.094,0.108,0.146,0.108,0.101,,0.001,0.001,0,0,0.001,0.001,
312332950297860,0,0.003,0.007,0.025,0.052,0.078,0.085,0.004,0.023,0.095,0.185,0.182,0.148,0.11,,0,0,0.001,0,0.001,0,
371505300838887,0.001,0.004,0.014,0.032,0.066,0.109,0.094,0.01,0.027,0.099,0.162,0.172,0.126,0.081,,0,0.001,0,0,0,0,
507167570458372,0.003,0.003,0.007,0.013,0.044,0.108,0.117,0.02,0.051,0.053,0.095,0.172,0.158,0.152,0,0,0,0.001,0,0.001,0.001,
294286158939631,,0.019,0.018,0.05,0.092,0.117,0.091,,0.081,0.101,0.133,0.148,0.087,0.061,,0,,0,,0,0.001,
816924282287056,,0.004,0.013,0.028,0.063,0.111,0.12,,0.043,0.108,0.141,0.143,0.122,0.102,,0,0.001,0.001,0.001,0.001,0.001,
140974107999886,0.005,0.008,0.01,0.029,0.066,0.104,0.105,0.017,0.051,0.064,0.112,0.166,0.129,0.127,,0.001,0.002,,0.001,0.002,0.001,
285388229978514,0.004,0.006,0.008,0.014,0.039,0.087,0.085,0.051,0.127,0.082,0.103,0.146,0.137,0.109,,,,0,,,0.002,
1080869142399519,0.018,0.027,0.013,0.015,0.034,0.04,0.026,0.074,0.226,0.171,0.11,0.118,0.064,0.061,0,0.001,0.001,0.001,0.001,0,0,
499613644394299,0.012,0.005,0.008,0.017,0.043,0.08,0.077,0.057,0.098,0.076,0.121,0.151,0.128,0.124,0.001,0,0.001,0,0,0.001,0.001,
500257051347395,,0.011,0.036,0.07,0.123,0.147,0.123,,0.032,0.069,0.105,0.129,0.083,0.071,,,0.001,,,0.001,,
454691282289997,,0.011,0.025,0.063,0.119,0.159,0.12,,0.03,0.059,0.108,0.142,0.09,0.074,,,,0,,0.001,0,
1459877781027805,0.028,0.028,0.014,0.014,0.025,0.036,0.033,0.112,0.284,0.177,0.072,0.081,0.047,0.046,0.001,0.001,0.001,,,0,,
149987517131467,,0.002,0.009,0.028,0.065,0.108,0.097,,0.027,0.089,0.166,0.177,0.13,0.099,,,0,0.001,0.001,0,0.001,
162828148983607,0.001,0.003,0.004,0.017,0.057,0.117,0.13,0.021,0.039,0.043,0.112,0.181,0.148,0.126,,,0,0,0.001,0.001,0,
456504605574981,0.041,0.011,0.007,0.02,0.057,0.087,0.078,0.092,0.083,0.057,0.108,0.149,0.115,0.088,0.001,0.002,0.001,0.001,0.001,0.001,0,
2570590366578327,,0.002,0.009,0.038,0.08,0.117,0.121,,0.018,0.062,0.175,0.165,0.122,0.089,,,0,0.001,0,0.001,0,
1822662597914045,0.003,0.005,0.008,0.022,0.045,0.091,0.085,0.049,0.072,0.068,0.116,0.176,0.135,0.122,,0,,0,0.001,0.001,0.001,
291476672467139,,0.034,0.02,0.043,0.076,0.098,0.098,,0.167,0.123,0.111,0.101,0.066,0.063,,0.001,,,,0,,
2976038165949827,,0.003,0.01,0.043,0.103,0.16,0.165,,0.016,0.035,0.108,0.168,0.11,0.079,,,,,,,0,
514157826269158,,0.005,0.018,0.049,0.107,0.154,0.159,,0.019,0.063,0.117,0.13,0.099,0.079,,,0,0,0.001,0.001,0,
952344785534381,0.002,0.005,0.006,0.018,0.062,0.127,0.132,0.038,0.053,0.048,0.104,0.172,0.128,0.101,0,,0,0,0.001,0.001,0.001,
467274927669178,0.027,0.04,0.012,0.023,0.049,0.092,0.124,0.04,0.136,0.083,0.074,0.103,0.095,0.095,0.001,0.004,0,,0,0,,
5341014432636683,,0.018,0.024,0.04,0.069,0.094,0.075,,0.122,0.17,0.121,0.121,0.082,0.062,,,0.001,0,0,0,,
284258829849831,,0.002,0.004,0.01,0.033,0.091,0.155,,0.036,0.06,0.097,0.14,0.174,0.196,,,0,0,0.001,0.001,0,
861342428062817,,0.02,0.03,0.051,0.07,0.083,0.046,,0.173,0.187,0.136,0.096,0.05,0.054,,0,0.002,0,0.001,0.001,0.001,
510533820127931,0.001,0.002,0.005,0.014,0.046,0.108,0.151,0.017,0.02,0.025,0.088,0.172,0.173,0.174,0,,0,0.001,0.001,0.001,0.001,
279458727173299,0,0.004,0.012,0.031,0.068,0.113,0.109,0.008,0.045,0.104,0.144,0.146,0.116,0.095,0,0,0.001,0.001,0.001,0.001,0,
484279949442447,,0.004,0.007,0.015,0.037,0.087,0.117,,0.069,0.065,0.125,0.169,0.155,0.147,,0,0,0,0,0.001,0.001,
1414292982236984,0.006,0.022,0.026,0.025,0.047,0.069,0.084,0.048,0.149,0.155,0.101,0.106,0.077,0.08,0.001,,0.001,0.001,0.001,0,0.001,
829644481312698,0.002,0.003,0.004,0.019,0.056,0.121,0.118,0.02,0.043,0.05,0.11,0.178,0.145,0.128,,,,0.001,0.001,0.001,0,
293986158847488,,0.019,0.052,0.085,0.117,0.123,0.105,,0.064,0.113,0.104,0.098,0.062,0.057,,0,,0,,,0,
520815582271045,0.035,0.066,0.026,0.022,0.043,0.05,0.048,0.072,0.176,0.176,0.099,0.081,0.043,0.056,0.001,0.002,0.001,0.001,0.002,,,
301830668328825,,0.006,0.011,0.031,0.065,0.095,0.102,,0.077,0.096,0.13,0.155,0.12,0.109,,0,0,0.001,0,0.001,0.001,
4059629454059381,0.001,0.007,0.016,0.032,0.073,0.13,0.12,0.019,0.042,0.072,0.089,0.157,0.133,0.102,,0.001,0.001,0.001,0.001,0.002,0.001,
769374197116525,,0.003,0.008,0.023,0.06,0.1,0.1,,0.038,0.083,0.15,0.173,0.143,0.114,,0,0.001,0.001,0.001,0.001,0.001,
2828531957409888,0.004,0.016,0.017,0.023,0.053,0.081,0.079,0.034,0.128,0.131,0.108,0.133,0.099,0.091,,0,0.001,0.001,0.001,0,0.001,
2804927436486928,0.001,0.003,0.008,0.023,0.047,0.078,0.083,0.008,0.026,0.114,0.189,0.176,0.128,0.112,,,0,0.001,0.001,0,0.001,
1938994859598540,0.007,0.01,0.004,0.007,0.013,0.024,0.022,0.082,0.351,0.188,0.084,0.087,0.055,0.062,0,0,0.001,0,0,0,0,
1379173039112386,,0.031,0.023,0.04,0.082,0.13,0.118,,0.102,0.097,0.083,0.104,0.104,0.08,,0,0.001,,0,0.001,0.001,
134832051948412,0.001,0.003,0.009,0.03,0.06,0.098,0.09,0.008,0.028,0.09,0.165,0.176,0.136,0.105,,,0,0.001,0,0.001,0.001,
469590204271494,,0.012,0.009,0.02,0.045,0.082,0.079,,0.154,0.125,0.11,0.142,0.107,0.112,,0.001,0.001,,0.001,0,,
286975563092447,,0.007,0.009,0.028,0.057,0.103,0.105,,0.076,0.06,0.123,0.17,0.14,0.119,,0,0,0.001,0.001,0.001,0.001,
481774543144521,,0.004,0.006,0.018,0.051,0.106,0.154,,0.034,0.067,0.11,0.155,0.141,0.15,,,0.001,0.001,0,0.001,0.001,
160646315868591,,0.023,0.012,0.027,0.077,0.113,0.109,,0.076,0.068,0.115,0.158,0.121,0.094,,0.001,0.002,0,0.002,,0.001,
552440592810877,0.001,0.005,0.014,0.032,0.062,0.102,0.096,0.007,0.053,0.131,0.138,0.142,0.117,0.095,,0,0.001,0.001,0.001,0,0.001,
1405948066444365,0.015,0.019,0.012,0.017,0.038,0.063,0.065,0.062,0.206,0.108,0.093,0.118,0.092,0.085,0,0.001,0.001,0,0,0.001,0.002,
154178516628557,,0.014,0.021,0.046,0.07,0.074,0.079,,0.047,0.125,0.18,0.16,0.1,0.079,,,0.001,0.001,0.001,0.001,0.001,
214931929993481,,0.003,0.004,0.016,0.047,0.099,0.122,,0.049,0.043,0.107,0.19,0.174,0.143,,,0.001,0,0.001,0.001,0.001,
955651765191896,0.001,0.003,0.009,0.02,0.059,0.111,0.133,0.011,0.035,0.074,0.114,0.149,0.143,0.133,,0,0.001,0.001,0.001,0.001,0.002,
491397781997044,0.001,0.002,0.008,0.024,0.062,0.113,0.109,0.014,0.029,0.086,0.137,0.159,0.136,0.118,0,0,0.001,0,0.001,0,0,
207429111185306,0.001,0.009,0.028,0.046,0.066,0.078,0.074,0.009,0.04,0.119,0.182,0.159,0.103,0.084,0,,0.001,0.001,0.001,0.001,0.001,
1430557213946102,0.002,0.007,0.007,0.019,0.059,0.11,0.15,0.015,0.071,0.072,0.077,0.154,0.127,0.123,,0.001,0.002,0.001,0.001,0.001,0.001,
470968493963858,0,0.002,0.004,0.014,0.035,0.069,0.071,0.009,0.042,0.084,0.17,0.204,0.158,0.134,0,0,0,0.001,0.001,0.001,0.001,
3867136446657099,,0.014,0.012,0.027,0.063,0.101,0.085,,0.105,0.1,0.13,0.161,0.11,0.086,,0.001,0.001,0.001,0.001,0.001,0.001,0
756379825071700,,0.003,0.012,0.045,0.096,0.124,0.097,,0.022,0.074,0.156,0.164,0.112,0.092,,,0,0.001,0,0.001,0,
1795427860628850,,0.01,0.008,0.027,0.049,0.088,0.089,,0.087,0.079,0.147,0.185,0.125,0.103,,0,0,0.001,0.001,0.001,0,
964635410940984,,0.007,0.01,0.023,0.062,0.107,0.12,,0.053,0.094,0.122,0.148,0.133,0.117,,0,0.001,0.001,0,0.001,0.001,
259796905859431,,0.011,0.024,0.041,0.058,0.072,0.076,,0.114,0.169,0.134,0.13,0.093,0.074,,0,,0.001,0.001,0,0.001,
286624499621450,,0.007,0.026,0.048,0.089,0.103,0.089,,0.064,0.146,0.126,0.13,0.093,0.075,,0,0.001,0.001,0.001,0,0.001,
514880182843251,,0.002,0.006,0.022,0.052,0.091,0.096,,0.04,0.088,0.161,0.17,0.136,0.132,,0,0.001,0.001,0.001,0.001,0.001,
905565986671020,,0.009,0.01,0.021,0.059,0.108,0.129,,0.08,0.107,0.091,0.137,0.124,0.118,,0,0.001,0.001,0.001,0.001,0.001,
3880768408708585,0.007,0.005,0.007,0.025,0.053,0.087,0.081,0.041,0.068,0.087,0.141,0.174,0.118,0.104,0,,0,0.001,0.001,0.001,0,
473879724061086,0.037,0.1,0.031,0.018,0.014,0.018,0.011,0.08,0.375,0.186,0.051,0.037,0.017,0.021,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
814105875978822,0.005,0.003,0.006,0.022,0.053,0.108,0.11,0.02,0.039,0.06,0.119,0.18,0.143,0.129,0,0,0,0.001,0.001,0.001,0,
149745280411334,0.002,0.014,0.021,0.038,0.073,0.106,0.099,0.009,0.05,0.107,0.144,0.136,0.107,0.089,,0,0.001,0.001,0.001,0,0.001,
1381086938937097,0.001,0.003,0.006,0.022,0.047,0.087,0.079,0.011,0.028,0.047,0.139,0.213,0.164,0.15,0,0,0,0.001,0.001,0.001,0.001,
913213312811753,0.004,0.005,0.008,0.028,0.049,0.075,0.07,0.044,0.095,0.088,0.133,0.186,0.113,0.097,0,0,0,0.001,0,0.001,0.001,
1119878738501076,,0.003,0.005,0.02,0.054,0.087,0.097,0.004,0.025,0.05,0.116,0.222,0.172,0.142,,,,0.001,0.001,0,0,
186599203296889,0.001,0.007,0.016,0.037,0.07,0.095,0.084,0.007,0.047,0.12,0.168,0.154,0.107,0.085,,0,0,0.001,0.001,0.001,0,
842493213278786,0.002,0.008,0.015,0.034,0.06,0.089,0.097,0.011,0.075,0.135,0.149,0.133,0.095,0.092,0,0,0.001,0.001,0.001,0,0.001,
148998773747769,0.021,0.017,0.013,0.028,0.053,0.085,0.079,0.076,0.112,0.108,0.112,0.125,0.094,0.073,0.001,0,0.001,,0.001,0,0.001,
2398151540329469,,0.002,0.006,0.027,0.071,0.125,0.108,,0.031,0.049,0.142,0.186,0.139,0.109,,0.001,0.001,0.001,0.001,0.001,,
748950735981318,0.002,0.006,0.019,0.039,0.062,0.095,0.1,0.011,0.035,0.099,0.165,0.15,0.114,0.103,,0,0,0.001,0,0,0,
237532038121636,,0.004,0.01,0.028,0.076,0.143,0.138,,0.027,0.038,0.117,0.172,0.137,0.109,,,0,0.001,0.001,0.001,,
304945557700191,0.033,0.016,0.012,0.018,0.038,0.065,0.056,0.088,0.177,0.138,0.1,0.111,0.075,0.068,0.002,0,0.001,,0.001,0.001,0.001,
235990991548991,,0.004,0.011,0.053,0.098,0.149,0.156,,0.019,0.048,0.136,0.147,0.104,0.074,,,0,0.001,,0,0,
1375280186191308,,0.003,0.009,0.026,0.066,0.11,0.118,,0.031,0.081,0.126,0.161,0.138,0.129,,0,0.001,0.001,0.001,0.001,0.001,
476527136925650,,0.004,0.008,0.023,0.066,0.11,0.115,,0.033,0.058,0.127,0.192,0.155,0.103,,0,,0.001,0.001,0.002,0.001,
971612973649528,0.027,0.016,0.005,0.015,0.032,0.048,0.041,0.096,0.193,0.123,0.101,0.121,0.088,0.087,0.001,0.001,0.001,0,0.001,0.001,0.002,0.001
1712943555761264,,0.05,0.028,0.035,0.058,0.079,0.081,,0.192,0.169,0.09,0.091,0.064,0.061,,0,0,0,0,0,0,
299999688141801,0.002,0.01,0.013,0.028,0.075,0.139,0.161,0.006,0.029,0.04,0.095,0.146,0.14,0.113,,,,0.001,0.001,0.001,,
