percentage,age,gender,adlib_id
7.57e-4,35-44,unknown,830235224264813
0.004291,18-24,female,830235224264813
5.05e-4,65+,unknown,830235224264813
5.05e-4,45-54,unknown,830235224264813
2.52e-4,13-17,unknown,830235224264813
2.52e-4,18-24,unknown,830235224264813
0.124685,35-44,male,830235224264813
0.119889,65+,male,830235224264813
0.146138,55-64,male,830235224264813
0.064109,18-24,male,830235224264813
0.085058,55-64,female,830235224264813
0.095406,65+,female,830235224264813
0.201161,45-54,male,830235224264813
0.060828,25-34,male,830235224264813
0.003786,13-17,female,830235224264813
0.028269,13-17,male,830235224264813
5.05e-4,55-64,unknown,830235224264813
7.33e-4,45-54,unknown,859647671651852
0.085746,55-64,female,859647671651852
0.001466,65+,unknown,859647671651852
0.001099,35-44,unknown,859647671651852
0.009894,25-34,female,859647671651852
0.043239,45-54,female,859647671651852
0.106999,65+,male,859647671651852
0.100037,65+,female,859647671651852
0.115427,18-24,male,859647671651852
0.001099,25-34,unknown,859647671651852
0.101502,35-44,male,859647671651852
0.006229,18-24,female,859647671651852
0.144742,45-54,male,859647671651852
0.128985,55-64,male,859647671651852
0.128252,25-34,male,859647671651852
0.023085,35-44,female,859647671651852
0.001466,55-64,unknown,859647671651852
1.53e-4,13-17,unknown,850847715522228
0.051408,18-24,male,850847715522228
6.12e-4,55-64,unknown,850847715522228
0.01377,18-24,female,850847715522228
0.040086,25-34,female,850847715522228
0.123317,45-54,male,850847715522228
0.086903,45-54,female,850847715522228
0.071603,35-44,female,850847715522228
0.039015,65+,male,850847715522228
0.007497,13-17,female,850847715522228
0.09134,55-64,female,850847715522228
6.12e-4,35-44,unknown,850847715522228
0.076346,65+,female,850847715522228
0.158354,25-34,male,850847715522228
0.064718,55-64,male,850847715522228
0.141218,35-44,male,850847715522228
0.031059,13-17,male,850847715522228
9.18e-4,25-34,unknown,850847715522228
7.65e-4,65+,unknown,850847715522228
1.53e-4,18-24,unknown,850847715522228
1.53e-4,45-54,unknown,850847715522228
4.65e-4,45-54,unknown,602597150708916
0.08376,45-54,female,602597150708916
0.017683,25-34,female,602597150708916
4.65e-4,55-64,unknown,602597150708916
0.011168,18-24,female,602597150708916
0.095393,55-64,male,602597150708916
0.039553,13-17,male,602597150708916
0.008376,13-17,female,602597150708916
0.143788,45-54,male,602597150708916
0.095859,65+,female,602597150708916
4.65e-4,18-24,unknown,602597150708916
0.062355,25-34,male,602597150708916
0.057701,18-24,male,602597150708916
0.122848,35-44,male,602597150708916
0.057236,35-44,female,602597150708916
0.124244,55-64,female,602597150708916
0.077711,65+,male,602597150708916
4.65e-4,25-34,unknown,602597150708916
4.65e-4,35-44,unknown,602597150708916
4.67e-4,35-44,unknown,501443324403654
0.113551,55-64,female,501443324403654
9.35e-4,55-64,unknown,501443324403654
0.11215,18-24,male,501443324403654
0.110748,45-54,male,501443324403654
0.115888,35-44,male,501443324403654
0.098131,25-34,male,501443324403654
0.078505,55-64,male,501443324403654
0.019626,18-24,female,501443324403654
9.35e-4,65+,unknown,501443324403654
0.031776,25-34,female,501443324403654
0.064019,65+,male,501443324403654
0.086449,45-54,female,501443324403654
0.109346,65+,female,501443324403654
0.056075,35-44,female,501443324403654
9.35e-4,45-54,unknown,501443324403654
4.67e-4,18-24,unknown,501443324403654
9.9e-5,18-24,unknown,4082825115119469
0.110276,55-64,female,4082825115119469
4.95e-4,45-54,unknown,4082825115119469
6.92e-4,25-34,unknown,4082825115119469
5.93e-4,55-64,unknown,4082825115119469
0.023934,35-44,female,4082825115119469
0.062704,45-54,female,4082825115119469
0.091485,25-34,male,4082825115119469
0.118089,55-64,male,4082825115119469
0.003956,18-24,female,4082825115119469
0.119177,65+,male,4082825115119469
0.140639,65+,female,4082825115119469
0.133221,35-44,male,4082825115119469
0.14598,45-54,male,4082825115119469
0.03788,18-24,male,4082825115119469
0.008901,25-34,female,4082825115119469
0.001484,35-44,unknown,4082825115119469
3.96e-4,65+,unknown,4082825115119469
3.18e-4,35-44,unknown,3234204166806852
0.008903,25-34,female,3234204166806852
6.36e-4,45-54,unknown,3234204166806852
0.020986,35-44,female,3234204166806852
3.18e-4,55-64,unknown,3234204166806852
0.005405,18-24,female,3234204166806852
3.18e-4,18-24,unknown,3234204166806852
0.045151,45-54,female,3234204166806852
0.162798,55-64,male,3234204166806852
0.046423,18-24,male,3234204166806852
0.141494,65+,male,3234204166806852
0.063275,25-34,male,3234204166806852
0.191733,45-54,male,3234204166806852
0.096025,65+,female,3234204166806852
0.098251,55-64,female,3234204166806852
0.116693,35-44,male,3234204166806852
0.001272,65+,unknown,3234204166806852
4.59e-4,65+,unknown,535461200964129
0.087026,65+,male,535461200964129
2.3e-4,18-24,unknown,535461200964129
2.3e-4,35-44,unknown,535461200964129
4.59e-4,55-64,unknown,535461200964129
6.89e-4,25-34,unknown,535461200964129
0.014237,35-44,female,535461200964129
0.010333,18-24,female,535461200964129
0.027555,45-54,female,535461200964129
0.007348,25-34,female,535461200964129
0.24868,18-24,male,535461200964129
0.156602,25-34,male,535461200964129
0.106315,35-44,male,535461200964129
0.052813,55-64,female,535461200964129
0.099656,55-64,male,535461200964129
0.050057,65+,female,535461200964129
0.137084,45-54,male,535461200964129
2.3e-4,45-54,unknown,535461200964129
0.167759,55-64,female,520610515741619
2.52e-4,45-54,unknown,520610515741619
0.003909,18-24,female,520610515741619
0.147901,45-54,male,520610515741619
0.013744,25-34,female,520610515741619
0.056109,25-34,male,520610515741619
4.41e-4,35-44,unknown,520610515741619
0.010717,18-24,male,520610515741619
2.52e-4,55-64,unknown,520610515741619
0.054028,35-44,female,520610515741619
3.78e-4,65+,unknown,520610515741619
0.126718,65+,female,520610515741619
0.115685,45-54,female,520610515741619
0.061468,65+,male,520610515741619
0.142164,35-44,male,520610515741619
0.098222,55-64,male,520610515741619
2.52e-4,25-34,unknown,520610515741619
2.31e-4,55-64,unknown,851436542248371
0.089228,65+,male,851436542248371
2.31e-4,25-34,unknown,851436542248371
4.62e-4,13-17,unknown,851436542248371
4.62e-4,45-54,unknown,851436542248371
4.62e-4,35-44,unknown,851436542248371
0.005779,18-24,female,851436542248371
0.007859,25-34,female,851436542248371
0.120203,25-34,male,851436542248371
0.034674,45-54,female,851436542248371
0.018724,35-44,female,851436542248371
9.25e-4,65+,unknown,851436542248371
0.105409,55-64,male,851436542248371
0.061026,65+,female,851436542248371
0.119279,35-44,male,851436542248371
0.145862,45-54,male,851436542248371
0.155802,18-24,male,851436542248371
0.058021,13-17,male,851436542248371
0.067268,55-64,female,851436542248371
0.007859,13-17,female,851436542248371
2.31e-4,18-24,unknown,851436542248371
3.49e-4,65+,unknown,842727436666102
0.123388,18-24,male,842727436666102
6.97e-4,45-54,unknown,842727436666102
0.019519,35-44,female,842727436666102
0.011502,13-17,female,842727436666102
0.037644,45-54,female,842727436666102
0.046706,13-17,male,842727436666102
0.063785,65+,female,842727436666102
0.066922,55-64,female,842727436666102
0.005577,18-24,female,842727436666102
3.49e-4,55-64,unknown,842727436666102
0.095852,65+,male,842727436666102
0.119205,35-44,male,842727436666102
0.116765,25-34,male,842727436666102
0.120948,55-64,male,842727436666102
0.16382,45-54,male,842727436666102
0.005577,25-34,female,842727436666102
6.97e-4,13-17,unknown,842727436666102
6.97e-4,18-24,unknown,842727436666102
0.144757,55-64,male,324932569074258
0.006651,13-17,male,324932569074258
7.78e-4,45-54,unknown,324932569074258
0.004599,18-24,female,324932569074258
9.91e-4,65+,unknown,324932569074258
0.001627,35-44,unknown,324932569074258
0.090986,25-34,male,324932569074258
0.109169,35-44,male,324932569074258
0.050516,18-24,male,324932569074258
0.007146,25-34,female,324932569074258
9.2e-4,55-64,unknown,324932569074258
0.144262,65+,female,324932569074258
4.95e-4,25-34,unknown,324932569074258
1.42e-4,13-17,unknown,324932569074258
9.91e-4,13-17,female,324932569074258
0.033112,45-54,female,324932569074258
0.178647,65+,male,324932569074258
0.015707,35-44,female,324932569074258
0.08002,55-64,female,324932569074258
0.128272,45-54,male,324932569074258
2.12e-4,18-24,unknown,324932569074258
2.95e-4,13-17,unknown,505162917390667
0.196755,45-54,male,505162917390667
5.9e-4,45-54,unknown,505162917390667
2.95e-4,25-34,unknown,505162917390667
2.95e-4,18-24,unknown,505162917390667
8.85e-4,35-44,unknown,505162917390667
0.025369,35-44,female,505162917390667
0.053687,45-54,female,505162917390667
0.09056,65+,female,505162917390667
0.051917,25-34,male,505162917390667
0.043068,18-24,male,505162917390667
0.00708,25-34,female,505162917390667
0.112979,65+,male,505162917390667
0.141593,35-44,male,505162917390667
0.017404,13-17,male,505162917390667
0.09233,55-64,female,505162917390667
0.151327,55-64,male,505162917390667
0.006785,18-24,female,505162917390667
0.0059,13-17,female,505162917390667
2.95e-4,65+,unknown,505162917390667
5.9e-4,55-64,unknown,505162917390667
4.25e-4,45-54,unknown,4294958033857499
0.109979,25-34,male,4294958033857499
0.001274,65+,unknown,4294958033857499
8.49e-4,18-24,unknown,4294958033857499
0.155414,18-24,male,4294958033857499
0.081104,55-64,female,4294958033857499
0.095966,35-44,male,4294958033857499
0.138429,45-54,male,4294958033857499
0.097665,55-64,male,4294958033857499
0.011465,25-34,female,4294958033857499
4.25e-4,13-17,unknown,4294958033857499
0.025902,35-44,female,4294958033857499
0.107431,65+,female,4294958033857499
0.084926,65+,male,4294958033857499
0.049257,45-54,female,4294958033857499
0.015711,18-24,female,4294958033857499
0.019108,13-17,male,4294958033857499
4.25e-4,55-64,unknown,4294958033857499
0.003822,13-17,female,4294958033857499
4.25e-4,35-44,unknown,4294958033857499
5.57e-4,45-54,unknown,1331256137277189
0.118261,55-64,male,1331256137277189
3.98e-4,65+,unknown,1331256137277189
0.011229,25-34,female,1331256137277189
0.025643,18-24,male,1331256137277189
0.076531,45-54,female,1331256137277189
0.10974,55-64,female,1331256137277189
0.099626,65+,female,1331256137277189
0.163096,45-54,male,1331256137277189
3.19e-4,25-34,unknown,1331256137277189
0.038146,35-44,female,1331256137277189
0.091184,65+,male,1331256137277189
0.004221,18-24,female,1331256137277189
0.17106,35-44,male,1331256137277189
0.088397,25-34,male,1331256137277189
0.001274,35-44,unknown,1331256137277189
2.39e-4,55-64,unknown,1331256137277189
8e-5,18-24,unknown,1331256137277189
4.69e-4,35-44,unknown,4090459987668593
0.204785,45-54,male,4090459987668593
7.04e-4,25-34,unknown,4090459987668593
0.001173,55-64,unknown,4090459987668593
0.00821,25-34,female,4090459987668593
0.025334,35-44,female,4090459987668593
0.038001,13-17,male,4090459987668593
0.09125,65+,male,4090459987668593
0.005864,13-17,female,4090459987668593
0.055125,55-64,female,4090459987668593
0.099695,25-34,male,4090459987668593
9.38e-4,65+,unknown,4090459987668593
0.104152,18-24,male,4090459987668593
0.119399,55-64,male,4090459987668593
0.040113,65+,female,4090459987668593
0.158574,35-44,male,4090459987668593
0.039878,45-54,female,4090459987668593
0.005395,18-24,female,4090459987668593
4.69e-4,45-54,unknown,4090459987668593
2.35e-4,18-24,unknown,4090459987668593
2.35e-4,13-17,unknown,4090459987668593
8.32e-4,13-17,female,307869104328001
0.125624,65+,male,307869104328001
0.00104,65+,unknown,307869104328001
0.00728,13-17,male,307869104328001
0.00416,18-24,female,307869104328001
4.16e-4,13-17,unknown,307869104328001
0.161814,55-64,male,307869104328001
0.125,65+,female,307869104328001
0.030574,18-24,male,307869104328001
0.020799,35-44,female,307869104328001
2.08e-4,45-54,unknown,307869104328001
0.093178,35-44,male,307869104328001
0.06406,45-54,female,307869104328001
0.191556,45-54,male,307869104328001
0.039309,25-34,male,307869104328001
0.124168,55-64,female,307869104328001
0.008111,25-34,female,307869104328001
0.00104,55-64,unknown,307869104328001
2.08e-4,18-24,unknown,307869104328001
6.24e-4,35-44,unknown,307869104328001
2.52e-4,55-64,unknown,221240112973819
0.136924,65+,female,221240112973819
0.005286,18-24,female,221240112973819
0.024666,35-44,female,221240112973819
0.044802,18-24,male,221240112973819
0.10068,55-64,female,221240112973819
0.017116,13-17,female,221240112973819
0.024415,13-17,male,221240112973819
0.128618,55-64,male,221240112973819
2.52e-4,65+,unknown,221240112973819
0.041782,45-54,female,221240112973819
0.113013,65+,male,221240112973819
0.116033,35-44,male,221240112973819
0.169142,45-54,male,221240112973819
0.0667,25-34,male,221240112973819
2.52e-4,25-34,unknown,221240112973819
2.52e-4,45-54,unknown,221240112973819
0.009816,25-34,female,221240112973819
2.84e-4,25-34,unknown,798093650850206
0.177708,45-54,male,798093650850206
5.69e-4,55-64,unknown,798093650850206
0.003412,13-17,male,798093650850206
2.84e-4,13-17,female,798093650850206
0.008814,25-34,female,798093650850206
8.53e-4,35-44,unknown,798093650850206
0.087575,45-54,female,798093650850206
0.129087,65+,female,798093650850206
0.104635,35-44,male,798093650850206
2.84e-4,18-24,unknown,798093650850206
0.022178,18-24,male,798093650850206
0.135343,55-64,male,798093650850206
0.041513,25-34,male,798093650850206
0.158374,55-64,female,798093650850206
0.090702,65+,male,798093650850206
0.035257,35-44,female,798093650850206
0.002559,18-24,female,798093650850206
5.69e-4,45-54,unknown,798093650850206
5.95e-4,35-44,unknown,936773177107736
0.036596,13-17,male,936773177107736
2.98e-4,45-54,unknown,936773177107736
2.98e-4,55-64,unknown,936773177107736
2.98e-4,18-24,unknown,936773177107736
0.001785,25-34,unknown,936773177107736
0.033918,45-54,female,936773177107736
0.252008,18-24,male,936773177107736
0.268075,25-34,male,936773177107736
0.027075,35-44,female,936773177107736
0.029753,55-64,male,936773177107736
0.040762,65+,female,936773177107736
0.041654,55-64,female,936773177107736
0.040167,65+,male,936773177107736
0.049985,45-54,male,936773177107736
0.044035,25-34,female,936773177107736
0.0482,18-24,female,936773177107736
0.074978,35-44,male,936773177107736
0.009223,13-17,female,936773177107736
2.98e-4,65+,unknown,936773177107736
8.71e-4,65+,unknown,772310703466011
0.065738,55-64,female,772310703466011
0.01872,25-34,female,772310703466011
0.020897,18-24,female,772310703466011
0.139312,18-24,male,772310703466011
0.06835,55-64,male,772310703466011
0.08707,35-44,male,772310703466011
0.193731,25-34,male,772310703466011
0.06269,13-17,male,772310703466011
0.091859,45-54,male,772310703466011
4.35e-4,55-64,unknown,772310703466011
0.082281000000000007,65+,male,772310703466011
0.078798000000000007,65+,female,772310703466011
0.03091,45-54,female,772310703466011
0.033522,13-17,female,772310703466011
0.021768,35-44,female,772310703466011
8.71e-4,25-34,unknown,772310703466011
0.001306,18-24,unknown,772310703466011
4.35e-4,13-17,unknown,772310703466011
4.35e-4,35-44,unknown,772310703466011
3.98e-4,45-54,unknown,306810737832378
0.01154,25-34,female,306810737832378
0.013928,18-24,female,306810737832378
0.006765,13-17,female,306810737832378
0.063669,45-54,female,306810737832378
0.08078,25-34,male,306810737832378
0.103064,55-64,male,306810737832378
0.106645,35-44,male,306810737832378
0.089534,65+,male,306810737832378
0.092718,18-24,male,306810737832378
0.001194,55-64,unknown,306810737832378
0.033824,35-44,female,306810737832378
0.107839,55-64,female,306810737832378
0.031039,13-17,male,306810737832378
0.126144,65+,female,306810737832378
0.128532,45-54,male,306810737832378
0.001194,65+,unknown,306810737832378
7.96e-4,35-44,unknown,306810737832378
3.98e-4,25-34,unknown,306810737832378
5.09e-4,55-64,unknown,385906956175120
0.063581,55-64,female,385906956175120
5.09e-4,13-17,unknown,385906956175120
2.54e-4,18-24,unknown,385906956175120
7.63e-4,45-54,unknown,385906956175120
0.008901,18-24,female,385906956175120
0.149542,45-54,male,385906956175120
0.062055,65+,male,385906956175120
0.040183,65+,female,385906956175120
0.09766,55-64,male,385906956175120
0.009664,25-34,female,385906956175120
0.016277,13-17,female,385906956175120
0.068667,13-17,male,385906956175120
0.022635,35-44,female,385906956175120
0.173703,18-24,male,385906956175120
0.118006,35-44,male,385906956175120
0.127925,25-34,male,385906956175120
0.038911,45-54,female,385906956175120
2.54e-4,35-44,unknown,385906956175120
5.3e-5,45-54,unknown,258049289429307
0.137389,45-54,male,258049289429307
0.01005,25-34,female,258049289429307
