adlib_id,female_13-17,female_18-24,female_25-34,female_35-44,female_45-54,female_55-64,female_65+,male_13-17,male_18-24,male_25-34,male_35-44,male_45-54,male_55-64,male_65+,unknown_13-17,unknown_18-24,unknown_25-34,unknown_35-44,unknown_45-54,unknown_55-64,unknown_65+,unknown_Unknown
1424219941273195,NA,NA,NA,0.269,0.212,NA,NA,NA,NA,NA,0.348,0.168,NA,NA,NA,NA,NA,0.003,NA,NA,NA,NA
134302982048128,NA,0.419,0.09,0.011,NA,NA,NA,NA,0.26,0.198,0.018,NA,NA,NA,NA,0.004,0.001,NA,NA,NA,NA,NA
1468610076822567,NA,NA,NA,NA,NA,NA,NA,NA,0.324,0.617,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151048903634319,NA,NA,NA,0.004,0.028,0.123,0.199,NA,NA,NA,0.09,0.146,0.199,0.21,NA,NA,NA,0,0,0,0.001,NA
760576527835399,NA,0.227,0.684,0.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500228497845056,NA,0.008,0.024,0.002,NA,NA,NA,NA,0.282,0.623,0.056,NA,NA,NA,NA,NA,0.003,0.001,NA,NA,NA,NA
268279751511281,NA,0.342,0.608,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
462323611643662,NA,0.094,0.094,0.014,NA,NA,NA,NA,0.272,0.478,0.042,NA,NA,NA,NA,0.001,0.003,0,NA,NA,NA,NA
172678844641335,NA,NA,NA,0.1,0.147,0.122,0.068,NA,NA,NA,0.242,0.171,0.085,0.063,NA,NA,NA,0.001,0.001,0,0.001,NA
268285528318001,NA,NA,NA,NA,NA,NA,NA,NA,0.277,0.675,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221211509772257,NA,0.21,0.709,0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295650555429442,NA,NA,NA,0.009,0.033,0.088,0.151,NA,NA,NA,0.124,0.195,0.193,0.204,NA,NA,NA,0.001,0.001,0.001,0.001,NA
1146241959136084,NA,NA,NA,NA,NA,NA,NA,NA,0.246,0.692,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1362239060844349,NA,0.022,0.057,0.008,NA,NA,NA,NA,0.2,0.643,0.063,NA,NA,NA,NA,0.001,0.006,0.001,NA,NA,NA,NA
261529098949012,NA,0.361,0.593,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461208988518250,NA,NA,NA,0.117,0.162,0.114,0.064,NA,NA,NA,0.236,0.172,0.078,0.055,NA,NA,NA,0.001,0,0,0,NA
524914615560563,NA,0.133,0.138,0.015,NA,NA,NA,NA,0.215,0.455,0.04,NA,NA,NA,NA,0.001,0.003,0,NA,NA,NA,NA
581037556206733,NA,NA,NA,NA,NA,NA,NA,NA,0.297,0.656,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
517225092778264,NA,0.357,0.035,0.002,NA,NA,NA,NA,0.417,0.159,0.018,NA,NA,NA,NA,0.01,0.001,0,NA,NA,NA,NA
363507575079503,NA,NA,NA,0.037,0.094,0.087,NA,NA,NA,NA,0.27,0.331,0.175,NA,NA,NA,NA,0.002,0.001,0.002,NA,NA
151181153623837,NA,NA,NA,0.149,0.236,0.102,NA,NA,NA,NA,0.216,0.216,0.076,NA,NA,NA,NA,0.003,0.001,0,NA,NA
242799034260780,NA,0.432,0.068,0.006,NA,NA,NA,NA,0.306,0.165,0.016,NA,NA,NA,NA,0.006,0.001,0,NA,NA,NA,NA
934725720432397,NA,NA,NA,0.006,0.035,0.098,0.135,NA,NA,NA,0.139,0.238,0.189,0.158,NA,NA,NA,0.001,0.001,0.001,0.001,NA
187773093073241,NA,0.188,0.688,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316746359866104,NA,NA,NA,NA,NA,NA,NA,NA,0.362,0.582,0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467510391029517,NA,0.008,0.017,0.001,NA,NA,NA,NA,0.277,0.631,0.062,NA,NA,NA,NA,NA,0.003,0.001,NA,NA,NA,NA
455400368870770,NA,NA,NA,0.105,0.144,0.095,0.048,NA,NA,NA,0.295,0.199,0.067,0.045,NA,NA,NA,0.002,0.001,0,0,NA
467633074294455,NA,0.432,0.506,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763769917833781,NA,0.064,0.099,0.013,NA,NA,NA,NA,0.227,0.544,0.049,NA,NA,NA,NA,0.001,0.002,0,NA,NA,NA,NA
142052504595616,NA,NA,NA,NA,NA,NA,NA,NA,0.316,0.621,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2887714374882838,NA,0.049,0.033,0.01,NA,NA,NA,NA,0.274,0.534,0.094,NA,NA,NA,NA,0.003,0.003,NA,NA,NA,NA,NA
472903694029144,NA,NA,NA,NA,NA,NA,NA,NA,0.383,0.537,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311729437243672,NA,NA,NA,0.005,0.03,0.106,0.213,NA,NA,NA,0.08,0.155,0.18,0.229,NA,NA,NA,0,0,0.001,0.001,NA
1212583099199089,NA,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129671705847204,NA,0.599,0.372,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025055198024493,NA,NA,NA,NA,NA,NA,NA,NA,0.36,0.591,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1411985879164577,NA,NA,NA,0.149,0.159,0.097,0.052,NA,NA,NA,0.27,0.17,0.057,0.044,NA,NA,NA,0.002,0,0,0.001,NA
523314865465994,NA,0.258,0.102,0.009,NA,NA,NA,NA,0.32,0.282,0.023,NA,NA,NA,NA,0.003,0.002,0,NA,NA,NA,NA
463903391543812,NA,0.015,0.021,0.05,0.008,NA,NA,NA,0.156,0.28,0.418,0.047,NA,NA,NA,0,0.002,0.003,0,NA,NA,NA
466809981220273,NA,0.295,0.07,0.054,0.005,NA,NA,NA,0.248,0.187,0.125,0.01,NA,NA,NA,0.003,0.001,0.001,0,NA,NA,NA
1013394479194967,NA,NA,NA,0.125,0.09,0.053,0.052,NA,NA,NA,0.323,0.195,0.07,0.08,NA,NA,NA,0.006,0.002,0.001,0.002,NA
1053571621718574,NA,0.065,0.165,0.018,NA,NA,NA,NA,0.233,0.468,0.046,NA,NA,NA,NA,0.001,0.004,0.001,NA,NA,NA,NA
1064391660631045,NA,NA,NA,0.103,0.08,0.068,0.088,NA,NA,NA,0.249,0.169,0.094,0.138,NA,NA,NA,0.004,0.003,0.001,0.003,NA
487044952712895,NA,0.069,0.152,0.014,NA,NA,NA,NA,0.245,0.476,0.038,NA,NA,NA,NA,0.001,0.003,0.001,NA,NA,NA,NA
365336018191493,NA,0.029,0.014,0.028,0.004,NA,NA,NA,0.221,0.26,0.387,0.045,NA,NA,NA,0.003,0.004,0.006,0.001,NA,NA,NA
175487147792611,NA,0.334,0.034,0.045,0.004,NA,NA,NA,0.371,0.112,0.085,0.008,NA,NA,NA,0.006,0.001,0.001,0,NA,NA,NA
513213796513992,NA,NA,0.232,0.648,0.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2638339639797457,NA,NA,0.495,0.461,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553732286013262,NA,0.002,0.005,0.011,0.002,NA,NA,NA,0.083,0.348,0.498,0.047,NA,NA,NA,0,0.001,0.002,0,NA,NA,NA
3846846955369797,NA,0.284,0.042,0.033,0.003,NA,NA,NA,0.378,0.15,0.095,0.008,NA,NA,NA,0.005,0.001,0,0,NA,NA,NA
898123854343843,NA,0.006,0.015,0.033,0.007,NA,NA,NA,0.139,0.313,0.427,0.054,NA,NA,NA,0,0.002,0.003,0,NA,NA,NA
1115024972298112,NA,0.09,0.088,0.133,0.013,NA,NA,NA,0.185,0.223,0.245,0.02,NA,NA,NA,0.001,0.001,0.001,0,NA,NA,0
459664941985916,NA,0.005,0.006,0.006,0.001,NA,NA,NA,0.221,0.49,0.249,0.017,NA,NA,NA,0,0.003,0.003,0,NA,NA,NA
753963968646733,NA,0.057,0.085,0.127,0.012,NA,NA,NA,0.155,0.258,0.28,0.022,NA,NA,NA,0.001,0.001,0.002,0,NA,NA,NA
1358693417921203,NA,0.008,0.014,0.025,0.003,NA,NA,NA,0.194,0.356,0.358,0.035,NA,NA,NA,0,0.002,0.003,0,NA,NA,NA
295918225445145,NA,0.092,0.105,0.135,0.013,NA,NA,NA,0.175,0.251,0.205,0.018,NA,NA,NA,0.002,0.002,0.002,0,NA,NA,0
969050873635069,NA,0.321,0.039,0.022,0.004,NA,NA,NA,0.303,0.14,0.146,0.014,NA,NA,0,0.007,0.002,0.002,0,NA,NA,0.001
367755404594235,NA,0.476,0.106,0.051,0.004,NA,NA,NA,0.233,0.078,0.042,0.003,NA,NA,0,0.006,0.001,0,0,NA,NA,0
1885901021576567,NA,0.033,0.067,0.136,0.023,NA,NA,NA,0.115,0.237,0.343,0.041,NA,NA,NA,0.001,0.002,0.003,0,NA,NA,0
309774040540149,NA,0.323,0.11,0.088,0.008,NA,NA,NA,0.273,0.126,0.062,0.005,NA,NA,0,0.004,0.001,0,0,NA,NA,0
293840205457874,NA,0.071,0.017,0.024,0.003,NA,NA,NA,0.331,0.25,0.267,0.03,NA,NA,NA,0.002,0.001,0.002,0,NA,NA,0.001
500723464399914,NA,0.065,0.041,0.042,0.003,NA,NA,NA,0.339,0.298,0.194,0.015,NA,NA,NA,0.002,0.001,0,0,NA,NA,0
542314007176361,NA,0.052,0.026,0.044,0.008,NA,NA,NA,0.228,0.252,0.336,0.044,NA,NA,NA,0.002,0.002,0.003,0.001,NA,NA,0
292602309092347,NA,0.271,0.112,0.101,0.009,NA,NA,NA,0.235,0.146,0.111,0.008,NA,NA,NA,0.005,0.001,0.001,0,NA,NA,NA
3019673648274083,NA,0.016,0.04,0.099,0.016,NA,NA,NA,0.096,0.242,0.431,0.054,NA,NA,NA,0,0.002,0.004,0,NA,NA,NA
299781678282611,NA,0.114,0.133,0.134,0.014,NA,NA,NA,0.235,0.227,0.13,0.01,NA,NA,NA,0.002,0.001,0.001,0,NA,NA,0
211854813701039,NA,0.012,0.026,0.059,0.012,NA,NA,NA,0.116,0.283,0.434,0.053,NA,NA,0,0.001,0.002,0.003,0,NA,NA,0
2961408247513088,NA,0.106,0.131,0.179,0.018,NA,NA,NA,0.146,0.197,0.203,0.017,NA,NA,0,0.001,0.001,0.001,0,NA,NA,0
2677753155851458,NA,0.006,0.02,0.063,0.011,NA,NA,NA,0.064,0.262,0.512,0.054,NA,NA,NA,0,0.002,0.005,0.001,NA,NA,NA
457652882128830,NA,0.039,0.102,0.146,0.014,NA,NA,NA,0.124,0.296,0.257,0.02,NA,NA,NA,0.001,0.001,0.001,0,NA,NA,0
174581811205177,NA,0.036,0.021,0.037,0.006,NA,NA,NA,0.243,0.292,0.322,0.035,NA,NA,0,0.002,0.003,0.004,0,NA,NA,0
4811343655549164,NA,0.39,0.104,0.072,0.006,NA,NA,NA,0.257,0.094,0.065,0.005,NA,NA,NA,0.005,0.001,0.001,0,NA,NA,NA
390597335250334,NA,0.021,0.034,0.054,0.044,NA,NA,NA,0.144,0.256,0.267,0.171,NA,NA,NA,0.001,0.002,0.004,0.002,NA,NA,NA
208079507456653,NA,0.288,0.096,0.103,0.068,NA,NA,NA,0.174,0.112,0.1,0.054,NA,NA,0,0.003,0.001,0.001,0,NA,NA,0
181031527201265,NA,0.033,0.021,0.033,0.05,NA,NA,NA,0.188,0.156,0.272,0.239,NA,NA,NA,0.003,0.002,0.003,0.001,NA,NA,NA
1143318919424789,NA,0.123,0.067,0.097,0.078,NA,NA,NA,0.153,0.162,0.212,0.104,NA,NA,0,0.001,0.001,0.002,0,NA,NA,0
255259883002384,NA,0.029,0.075,0.077,0.05,NA,NA,NA,0.127,0.303,0.229,0.1,NA,NA,NA,0.001,0.003,0.003,0.002,NA,NA,NA
572248963689325,NA,0.268,0.046,0.003,NA,NA,NA,NA,0.36,0.294,0.021,NA,NA,NA,0,0.004,0.003,NA,NA,NA,NA,0.001
500414267650294,NA,0.416,0.164,0.011,NA,NA,NA,NA,0.244,0.147,0.011,NA,NA,NA,NA,0.004,0.002,0,NA,NA,NA,0
315674659956538,NA,0.004,0.009,0.022,0.004,NA,NA,NA,0.095,0.318,0.485,0.058,NA,NA,NA,0,0.001,0.002,0,NA,NA,NA
837590980129943,NA,0.082,0.105,0.14,0.014,NA,NA,NA,0.161,0.239,0.235,0.02,NA,NA,NA,0.001,0.001,0.002,0,NA,NA,0
287229759685735,NA,0.031,0.072,0.138,0.023,NA,NA,NA,0.102,0.248,0.341,0.034,NA,NA,0,0.001,0.003,0.006,0.001,NA,NA,0
2874950609453978,NA,0.081,0.112,0.148,0.014,NA,NA,NA,0.204,0.236,0.188,0.014,NA,NA,NA,0.001,0.001,0.002,0,NA,NA,0
1123773724809933,NA,0.003,0.011,0.044,0.01,NA,NA,NA,0.039,0.205,0.608,0.074,NA,NA,NA,0,0.001,0.004,0,NA,NA,0
873881476491933,NA,0.078,0.112,0.146,0.013,NA,NA,NA,0.176,0.245,0.209,0.017,NA,NA,NA,0.001,0.001,0.001,0,NA,NA,0
275841877513220,NA,0.02,0.036,0.066,0.009,NA,NA,NA,0.163,0.313,0.352,0.033,NA,NA,NA,0.001,0.002,0.005,0,NA,NA,0
321321786083024,NA,0.343,0.08,0.059,0.006,NA,NA,NA,0.305,0.125,0.068,0.006,NA,NA,0,0.007,0.001,0.001,0,NA,NA,0
235276625045069,NA,0.018,0.033,0.086,0.015,NA,NA,NA,0.114,0.217,0.453,0.056,NA,NA,NA,0.001,0.002,0.005,0.001,NA,NA,0
287301729551837,NA,0.433,0.073,0.038,0.003,NA,NA,NA,0.311,0.084,0.046,0.004,NA,NA,NA,0.006,0.001,0,0,NA,NA,0
306350764209884,NA,0.017,0.052,0.089,0.012,NA,NA,NA,0.101,0.317,0.373,0.033,NA,NA,NA,0,0.002,0.004,0,NA,NA,0
484147819449261,NA,0.315,0.088,0.057,0.004,NA,NA,NA,0.269,0.163,0.092,0.006,NA,NA,0,0.004,0.001,0.001,0,NA,NA,0
1592431367816157,NA,0.012,0.027,0.064,0.009,NA,NA,NA,0.11,0.306,0.424,0.044,NA,NA,NA,0,0.001,0.003,0,NA,NA,NA
2902618989994527,NA,0.116,0.121,0.143,0.014,NA,NA,NA,0.181,0.219,0.185,0.016,NA,NA,0,0.001,0.002,0.002,0,NA,NA,0
294165335596683,NA,0.01,0.02,0.044,0.01,NA,NA,NA,0.104,0.293,0.459,0.054,NA,NA,NA,0,0.002,0.003,0,NA,NA,0
867409127169699,NA,0.066,0.121,0.125,0.013,NA,NA,NA,0.16,0.3,0.196,0.016,NA,NA,NA,0.001,0.002,0.002,0,NA,NA,0
786268042024252,NA,0.022,0.059,0.054,NA,NA,NA,NA,0.238,0.406,0.217,NA,NA,NA,NA,0,0.002,0.002,NA,NA,NA,NA
3870120393106528,NA,0.013,0.036,0.1,0.019,NA,NA,NA,0.066,0.232,0.46,0.066,NA,NA,NA,0.001,0.002,0.004,0,NA,NA,NA
1329427580783903,NA,0.043,0.082,NA,NA,NA,NA,NA,0.184,0.578,0.102,NA,NA,NA,NA,NA,0.012,NA,NA,NA,NA,NA
449115392850615,NA,0.07,0.102,0.087,0.008,NA,NA,NA,0.232,0.318,0.168,0.012,NA,NA,NA,0.001,0.001,0.001,0,NA,NA,NA
1922412351265273,NA,0.095,0.227,0.036,NA,NA,NA,NA,0.176,0.405,0.055,NA,NA,NA,NA,0.001,0.004,0,NA,NA,NA,NA
726503754711950,NA,0.057,0.138,0.027,NA,NA,NA,NA,0.152,0.515,0.108,NA,NA,NA,NA,NA,NA,0.003,NA,NA,NA,NA
205750131048591,NA,0.016,0.038,0.129,0.023,NA,NA,NA,0.078,0.202,0.448,0.059,NA,NA,NA,0,0.001,0.004,0.001,NA,NA,NA
537821600515498,NA,0.065,0.205,0.02,NA,NA,NA,NA,0.189,0.471,0.044,NA,NA,NA,NA,0.002,0.004,0,NA,NA,NA,NA
274396237668616,NA,0.065,0.139,0.217,0.022,NA,NA,NA,0.135,0.215,0.186,0.017,NA,NA,NA,0,0.002,0.002,0,NA,NA,NA
219700136617679,NA,0.109,0.028,0.029,0.042,0.036,NA,NA,0.268,0.146,0.122,0.139,0.071,NA,0,0.005,0.001,0.001,0.001,0,NA,0
743578122972919,NA,0.152,0.079,0.088,0.098,0.043,NA,NA,0.189,0.109,0.103,0.101,0.033,NA,NA,0.002,0.001,0.001,0.001,0,NA,0
139996368078018,NA,0.005,0.01,0.042,0.127,0.118,NA,NA,0.022,0.061,0.173,0.278,0.16,NA,NA,0,0,0.001,0.001,0,NA,NA
2848070795446618,NA,0.005,0.008,0.029,0.1,0.128,NA,NA,0.036,0.072,0.171,0.274,0.172,NA,NA,0,0.001,0.003,0.001,0.001,NA,0
277463647443636,NA,0.004,0.013,0.043,0.092,0.079,NA,NA,0.032,0.116,0.25,0.254,0.113,NA,NA,0,0.001,0.002,0.002,0.001,NA,0
366034034682780,NA,0.082,0.089,0.115,0.097,0.037,NA,NA,0.132,0.178,0.154,0.088,0.025,NA,0,0.001,0.001,0.001,0,0,NA,0
2926203750947067,NA,0.188,0.142,0.109,0.09,0.032,NA,NA,0.16,0.143,0.074,0.045,0.012,NA,NA,0.003,0.001,0.001,0,0,NA,0
926098561483632,NA,0.15,0.07,0.088,0.086,0.033,NA,NA,0.141,0.163,0.146,0.093,0.025,NA,NA,0.003,0.001,0.001,0,0,NA,0
299828584858686,NA,0.058,0.019,0.033,0.053,0.047,NA,NA,0.2,0.121,0.174,0.193,0.095,NA,0,0.003,0.002,0.002,0.001,0,NA,0
495076488513295,NA,0.146,0.076,0.082,0.076,0.032,NA,NA,0.178,0.156,0.136,0.088,0.026,NA,0,0.002,0.001,0.001,0,0,NA,0
519577342375380,NA,0.084,0.079,0.141,0.093,0.029,NA,NA,0.116,0.147,0.192,0.092,0.022,NA,NA,0.001,0.001,0.001,0,0,NA,NA
258581615833806,NA,0.026,0.013,0.025,0.042,0.034,NA,NA,0.254,0.185,0.178,0.159,0.077,NA,0,0.002,0.001,0.002,0.001,0,NA,0
494422051603917,NA,0.306,0.036,0.021,0.026,0.018,NA,NA,0.265,0.081,0.096,0.092,0.046,NA,0,0.008,0.001,0.001,0.001,0,NA,0.001
3049849882006038,NA,0.391,0.083,0.049,0.036,0.015,NA,NA,0.243,0.085,0.051,0.03,0.01,NA,0,0.005,0.001,0,0,0,NA,0
247921820397813,NA,0.049,0.037,0.003,NA,NA,NA,NA,0.311,0.559,0.036,NA,NA,NA,0,0.001,0.003,0,NA,NA,NA,NA
945431585996463,NA,0.141,0.181,0.016,NA,NA,NA,NA,0.205,0.423,0.031,NA,NA,NA,NA,0.001,0.002,0,NA,NA,NA,NA
180030203964618,NA,NA,NA,NA,NA,NA,NA,NA,0.418,0.529,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473761687160192,NA,NA,NA,0.039,0.075,0.115,0.158,NA,NA,NA,0.164,0.173,0.142,0.129,NA,NA,NA,0.002,0.002,0.001,0.001,NA
2511107369184348,NA,0.219,0.06,0.007,NA,NA,NA,NA,0.346,0.333,0.03,NA,NA,NA,NA,0.003,0.003,NA,NA,NA,NA,0
1237606053321111,NA,0.539,0.394,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381335766317845,NA,0.188,0.137,0.012,NA,NA,NA,NA,0.243,0.391,0.026,NA,NA,NA,NA,0.002,0.002,0,NA,NA,NA,NA
461196745145010,NA,NA,NA,NA,NA,NA,NA,NA,0.368,0.59,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2573792659591184,NA,0.394,0.563,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201805921471569,NA,NA,NA,0.188,0.147,0.07,0.039,NA,NA,NA,0.295,0.167,0.052,0.039,NA,NA,NA,0.002,0.001,0,0,0
531794787843263,NA,NA,NA,0.034,0.077,0.129,0.164,NA,NA,NA,0.131,0.183,0.149,0.13,NA,NA,NA,0.001,0.001,0.001,0,NA
216718550209502,NA,0.517,0.421,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568874511142199,NA,NA,NA,NA,NA,NA,NA,NA,0.419,0.517,0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
615353369420584,NA,0.205,0.063,0.009,NA,NA,NA,NA,0.313,0.359,0.041,NA,NA,NA,NA,0.004,0.004,0,NA,NA,NA,0.001
1186004755188057,NA,0.234,0.176,0.015,NA,NA,NA,NA,0.22,0.327,0.025,NA,NA,NA,NA,0.001,0.001,0,NA,NA,NA,0
507000343792683,NA,0.448,0.525,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448372369784699,NA,NA,NA,NA,NA,NA,NA,NA,0.314,0.64,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101596173640900,NA,NA,NA,0.177,0.148,0.078,0.045,NA,NA,NA,0.277,0.172,0.057,0.043,NA,NA,NA,0.002,0.001,0,0,NA
253606459777063,NA,0.077,0.052,0.007,NA,NA,NA,NA,0.377,0.439,0.041,NA,NA,NA,0.001,0.002,0.004,NA,NA,NA,NA,NA
744910206197937,NA,NA,NA,NA,NA,NA,NA,NA,0.371,0.573,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
770491100519539,NA,NA,NA,0.018,0.038,0.09,0.148,NA,NA,NA,0.13,0.177,0.177,0.216,NA,NA,NA,0.002,0.001,0.001,0.001,0
514338719566202,NA,0.432,0.506,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491856371996705,NA,0.274,0.179,0.015,NA,NA,NA,NA,0.209,0.297,0.022,NA,NA,NA,NA,0.002,0.002,0,NA,NA,NA,NA
506574313703771,NA,NA,NA,0.184,0.156,0.082,0.054,NA,NA,NA,0.263,0.157,0.053,0.048,NA,NA,NA,0.002,0.001,0,0,NA
167794478443064,NA,0.446,0.527,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835371917328828,NA,NA,NA,NA,NA,NA,NA,NA,0.369,0.594,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160255142642493,NA,NA,NA,NA,NA,NA,NA,NA,0.432,0.51,0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807415100198799,NA,0.52,0.424,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122282328254218,NA,NA,NA,0.023,0.044,0.103,0.169,NA,NA,NA,0.113,0.17,0.171,0.204,0,NA,NA,0.001,0.001,0.001,0.001,0
470934737668054,NA,0.183,0.068,0.007,NA,NA,NA,NA,0.334,0.362,0.035,NA,NA,NA,NA,0.006,0.005,0.001,NA,NA,NA,NA
784701138853774,NA,0.382,0.578,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
600873627536804,NA,NA,NA,0.179,0.143,0.077,0.052,NA,NA,NA,0.275,0.168,0.054,0.049,NA,NA,NA,0.002,0.001,0,0.001,NA
3223020361258015,NA,0.175,0.169,0.012,NA,NA,NA,NA,0.225,0.391,0.025,NA,NA,NA,NA,0.001,0.002,0,NA,NA,NA,0
5571192642951671,NA,NA,NA,NA,NA,NA,NA,NA,0.308,0.652,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302819597872145,NA,NA,NA,NA,NA,NA,NA,NA,0.359,0.574,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296881421946305,NA,NA,NA,0.047,0.087,0.172,0.286,NA,NA,NA,0.077,0.092,0.101,0.134,NA,NA,NA,0.001,0.001,0.001,0.001,0
509951826830704,NA,0.472,0.48,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2868672283381989,NA,0.142,0.167,0.029,NA,NA,NA,NA,0.231,0.381,0.038,NA,NA,NA,NA,0.002,0.009,NA,NA,NA,NA,NA
300939471393315,NA,NA,NA,0.196,0.146,0.08,0.052,NA,NA,NA,0.277,0.147,0.048,0.051,NA,NA,NA,0.002,0.001,0,0.001,0
280050017021085,NA,NA,NA,NA,NA,NA,NA,NA,0.406,0.562,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200944044879911,NA,0.446,0.522,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2811093522464261,NA,0.207,0.143,0.011,NA,NA,NA,NA,0.301,0.315,0.018,NA,NA,NA,NA,0.002,0.002,0,NA,NA,NA,NA
1439701843039019,NA,0.036,0.036,0.064,0.053,NA,NA,NA,0.229,0.243,0.223,0.107,NA,NA,NA,0.001,0.002,0.003,0.001,NA,NA,NA
280824006885446,NA,0.013,0.011,0.028,0.042,NA,NA,NA,0.163,0.185,0.307,0.243,NA,NA,NA,0.001,0.002,0.004,0.002,NA,NA,NA
500984720912990,NA,NA,NA,0.065,0.071,0.107,0.156,NA,NA,NA,0.179,0.165,0.116,0.135,0,NA,NA,0.002,0.001,0.001,0.001,0.001
949331069212672,NA,0.765,0.219,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473234364124982,NA,NA,NA,NA,NA,NA,NA,NA,0.564,0.416,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185981391857856,NA,0.44,0.068,0.002,NA,NA,NA,NA,0.354,0.118,0.006,NA,NA,NA,0.001,0.007,0.001,NA,NA,NA,NA,0.002
1114203525766463,NA,NA,NA,NA,NA,NA,NA,NA,0.48,0.495,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1368152766882912,NA,0.577,0.409,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482011426172381,NA,NA,NA,0.177,0.122,0.061,0.042,NA,NA,NA,0.325,0.156,0.046,0.066,NA,NA,NA,0.003,0.001,0,0.001,NA
2861207540819868,NA,0.3,0.093,0.004,NA,NA,NA,NA,0.359,0.229,0.01,NA,NA,NA,0,0.004,0.001,0,NA,NA,NA,0
486572072363959,NA,NA,NA,0.012,0.038,0.091,0.161,NA,NA,NA,0.117,0.191,0.187,0.199,NA,NA,NA,0.001,0.001,0.001,0.001,NA
887305792054645,NA,0.017,0.038,0.007,NA,NA,NA,NA,0.239,0.619,0.074,NA,NA,NA,NA,0.001,0.004,0.001,NA,NA,NA,NA
722984618376352,NA,NA,NA,NA,NA,NA,NA,NA,0.309,0.61,0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
