percentage,age,gender,adlib_id
0.002275,35-44,unknown,326791709088126
0.001781,25-34,unknown,326791709088126
0.100856,35-44,female,326791709088126
0.071425,18-24,female,326791709088126
0.072909,45-54,female,326791709088126
0.141515,25-34,female,326791709088126
0.250235,25-34,male,326791709088126
0.079438,45-54,male,326791709088126
0.123658,18-24,male,326791709088126
0.144037,35-44,male,326791709088126
0.005936,55-64,male,326791709088126
9.4e-4,45-54,unknown,326791709088126
0.004452,55-64,female,326791709088126
5.44e-4,18-24,unknown,326791709088126
2.55e-4,35-44,unknown,1067700940304589
0.096511,35-44,male,1067700940304589
0.168067,65+,female,1067700940304589
0.076903,65+,male,1067700940304589
0.109753,55-64,male,1067700940304589
0.028775,25-34,male,1067700940304589
0.152534,45-54,male,1067700940304589
0.042526,35-44,female,1067700940304589
2.55e-4,25-34,unknown,1067700940304589
7.64e-4,65+,unknown,1067700940304589
5.09e-4,45-54,unknown,1067700940304589
0.001019,55-64,unknown,1067700940304589
0.004329,18-24,female,1067700940304589
0.011204,25-34,female,1067700940304589
0.184874,55-64,female,1067700940304589
0.01477,18-24,male,1067700940304589
0.106952,45-54,female,1067700940304589
4.15e-4,55-64,unknown,2893043430914379
0.052093,55-64,female,2893043430914379
1.38e-4,35-44,unknown,2893043430914379
2.76e-4,13-17,unknown,2893043430914379
2.76e-4,65+,unknown,2893043430914379
0.015614,25-34,female,2893043430914379
0.009949,13-17,female,2893043430914379
0.048224,65+,female,2893043430914379
0.108885,45-54,male,2893043430914379
0.076413,55-64,male,2893043430914379
4.15e-4,25-34,unknown,2893043430914379
0.018516,35-44,female,2893043430914379
0.036479,13-17,male,2893043430914379
0.10239,35-44,male,2893043430914379
0.075169,65+,male,2893043430914379
0.202017,18-24,male,2893043430914379
0.194003,25-34,male,2893043430914379
0.032472,45-54,female,2893043430914379
0.025978,18-24,female,2893043430914379
2.76e-4,45-54,unknown,2893043430914379
0.001463,55-64,unknown,208073094532267
0.121572,35-44,male,208073094532267
5.48e-4,45-54,unknown,208073094532267
0.002742,18-24,male,208073094532267
0.00128,25-34,unknown,208073094532267
0.026325,25-34,female,208073094532267
0.031444,35-44,female,208073094532267
0.119378,45-54,male,208073094532267
0.202377,65+,male,208073094532267
0.001645,35-44,unknown,208073094532267
0.088665,25-34,male,208073094532267
0.133638,65+,female,208073094532267
0.146801,55-64,male,208073094532267
0.036197,45-54,female,208073094532267
0.082998,55-64,female,208073094532267
7.31e-4,18-24,female,208073094532267
0.002194,65+,unknown,208073094532267
0.00109,25-34,unknown,500750131149075
0.004796,18-24,unknown,500750131149075
0.037057,13-17,female,500750131149075
0.094823,25-34,male,500750131149075
0.071935,13-17,male,500750131149075
0.208828,18-24,female,500750131149075
0.541362,18-24,male,500750131149075
0.039237,25-34,female,500750131149075
8.72e-4,13-17,unknown,500750131149075
4.28e-4,45-54,unknown,557243522305465
4.28e-4,55-64,unknown,557243522305465
0.317657,65+,female,557243522305465
0.070543,45-54,male,557243522305465
0.18726,65+,male,557243522305465
0.148782,55-64,male,557243522305465
0.214622,55-64,female,557243522305465
0.057717,45-54,female,557243522305465
0.002565,65+,unknown,557243522305465
0.00274,65+,unknown,4183361361701823
0.060274,45-54,female,4183361361701823
0.043836,55-64,female,4183361361701823
0.005479,25-34,unknown,4183361361701823
0.057534,55-64,male,4183361361701823
0.079452,65+,male,4183361361701823
0.049315,25-34,female,4183361361701823
0.142466,45-54,male,4183361361701823
0.156164,25-34,male,4183361361701823
0.249315,35-44,male,4183361361701823
0.093151,35-44,female,4183361361701823
0.060274,65+,female,4183361361701823
0.001589,18-24,unknown,549841732736500
0.002383,35-44,unknown,549841732736500
0.001589,65+,unknown,549841732736500
0.065131,18-24,male,549841732736500
0.094519,45-54,male,549841732736500
0.093725,65+,male,549841732736500
0.081017,25-34,male,549841732736500
0.098491,55-64,female,549841732736500
0.074662,35-44,female,549841732736500
0.06672,45-54,female,549841732736500
0.149325,65+,female,549841732736500
0.01668,18-24,female,549841732736500
0.142176,35-44,male,549841732736500
0.084194,55-64,male,549841732736500
0.026211,25-34,female,549841732736500
0.001589,45-54,unknown,549841732736500
0.001314,18-24,unknown,178414830836287
0.014455,18-24,female,178414830836287
0.043364,45-54,female,178414830836287
0.043364,55-64,female,178414830836287
0.003942,25-34,unknown,178414830836287
0.074901,55-64,male,178414830836287
0.028909,25-34,female,178414830836287
0.152431,25-34,male,178414830836287
0.127464,45-54,male,178414830836287
0.124836,18-24,male,178414830836287
0.059133,35-44,female,178414830836287
0.076216,65+,male,178414830836287
0.170828,35-44,male,178414830836287
0.078844,65+,female,178414830836287
1.65e-4,35-44,unknown,518338076105596
0.002558,25-34,unknown,518338076105596
0.001073,18-24,unknown,518338076105596
0.008831,35-44,female,518338076105596
0.132871,25-34,female,518338076105596
0.089791,18-24,female,518338076105596
0.434431,25-34,male,518338076105596
0.301065,18-24,male,518338076105596
0.029215,35-44,male,518338076105596
0.017579,18-24,female,319317636561542
0.112238,18-24,male,319317636561542
3.38e-4,18-24,unknown,319317636561542
3.38e-4,35-44,unknown,319317636561542
5.07e-4,13-17,unknown,319317636561542
1.69e-4,45-54,unknown,319317636561542
6.76e-4,65+,unknown,319317636561542
0.022819,35-44,female,319317636561542
6.76e-4,25-34,unknown,319317636561542
0.01217,13-17,female,319317636561542
0.0786,55-64,female,319317636561542
0.007268,25-34,female,319317636561542
0.046822,45-54,female,319317636561542
0.084517,25-34,male,319317636561542
0.077586,65+,female,319317636561542
0.10666,65+,male,319317636561542
0.16616,45-54,male,319317636561542
0.025693,13-17,male,319317636561542
0.116464,35-44,male,319317636561542
0.122211,55-64,male,319317636561542
5.07e-4,55-64,unknown,319317636561542
0.012762,25-34,female,694516914789770
0.123849,55-64,female,694516914789770
4.18e-4,25-34,unknown,694516914789770
0.001046,55-64,unknown,694516914789770
0.006276,18-24,female,694516914789770
0.131381,35-44,male,694516914789770
4.18e-4,45-54,unknown,694516914789770
0.119038,65+,female,694516914789770
0.167573,45-54,male,694516914789770
6.28e-4,13-17,female,694516914789770
0.100628,65+,male,694516914789770
0.039958,35-44,female,694516914789770
0.035774,18-24,male,694516914789770
0.122385,55-64,male,694516914789770
0.058159,25-34,male,694516914789770
0.009414,13-17,male,694516914789770
0.069874,45-54,female,694516914789770
4.18e-4,65+,unknown,694516914789770
5.53e-4,35-44,unknown,207940821199744
0.108467,55-64,female,207940821199744
0.00166,13-17,female,207940821199744
5.53e-4,65+,unknown,207940821199744
5.53e-4,55-64,unknown,207940821199744
0.104593,65+,female,207940821199744
0.070651,25-34,male,207940821199744
0.125992,55-64,male,207940821199744
0.142594,35-44,male,207940821199744
0.172293,45-54,male,207940821199744
5.53e-4,45-54,unknown,207940821199744
0.009777,13-17,male,207940821199744
0.107914,65+,male,207940821199744
0.047039,18-24,male,207940821199744
0.058476,45-54,female,207940821199744
0.027855,35-44,female,207940821199744
0.014204,25-34,female,207940821199744
0.005903,18-24,female,207940821199744
3.69e-4,25-34,unknown,207940821199744
0.315789,65+,female,1667543050103898
0.210526,55-64,female,1667543050103898
0.368421,65+,male,1667543050103898
0.105263,45-54,male,1667543050103898
0.076923,18-24,male,130516799187044
0.076923,65+,female,130516799187044
0.230769,35-44,male,130516799187044
0.076923,25-34,female,130516799187044
0.153846,25-34,male,130516799187044
0.153846,45-54,female,130516799187044
0.230769,45-54,male,130516799187044
0.166667,35-44,male,1221479201626599
0.166667,65+,male,1221479201626599
0.166667,65+,female,1221479201626599
0.333333,45-54,female,1221479201626599
0.166667,45-54,male,1221479201626599
0.002584,25-34,unknown,2965948483659174
0.002584,13-17,unknown,2965948483659174
0.002584,18-24,unknown,2965948483659174
0.062016,25-34,male,2965948483659174
0.046512,25-34,female,2965948483659174
0.067183,13-17,female,2965948483659174
0.105943,13-17,male,2965948483659174
0.204134,18-24,female,2965948483659174
0.50646,18-24,male,2965948483659174
0.003571,18-24,female,164606475728153
0.003571,55-64,unknown,164606475728153
0.021429,35-44,female,164606475728153
0.003571,18-24,male,164606475728153
0.003571,65+,unknown,164606475728153
0.017857,45-54,female,164606475728153
0.003571,25-34,female,164606475728153
0.071429,35-44,male,164606475728153
0.225,65+,male,164606475728153
0.114286,45-54,male,164606475728153
0.053571,25-34,male,164606475728153
0.182143,55-64,male,164606475728153
0.1,55-64,female,164606475728153
0.196429,65+,female,164606475728153
0.166667,18-24,male,1204022316693123
0.166667,45-54,female,1204022316693123
0.166667,25-34,male,1204022316693123
0.333333,45-54,male,1204022316693123
0.166667,65+,female,1204022316693123
3.58e-4,55-64,unknown,330198611890623
0.001789,25-34,unknown,330198611890623
0.059399,55-64,male,330198611890623
0.042343,55-64,female,330198611890623
0.029342,18-24,female,330198611890623
0.076574,45-54,female,330198611890623
0.001789,45-54,unknown,330198611890623
0.107824,18-24,male,330198611890623
0.249404,25-34,male,330198611890623
0.175573,35-44,male,330198611890623
0.060711,25-34,female,330198611890623
0.00167,35-44,unknown,330198611890623
0.127982,45-54,male,330198611890623
0.064885,35-44,female,330198611890623
3.58e-4,18-24,unknown,330198611890623
6.55e-4,18-24,unknown,3011652689156738
0.110504,45-54,female,3011652689156738
0.071631,55-64,female,3011652689156738
0.07862,55-64,male,3011652689156738
0.170998,35-44,male,3011652689156738
0.14501,25-34,male,3011652689156738
0.031885,18-24,female,3011652689156738
0.139332,45-54,male,3011652689156738
0.102642,35-44,female,3011652689156738
0.070539,25-34,female,3011652689156738
0.069884,18-24,male,3011652689156738
0.003931,35-44,unknown,3011652689156738
0.002184,45-54,unknown,3011652689156738
6.55e-4,55-64,unknown,3011652689156738
0.001529,25-34,unknown,3011652689156738
0.001955,25-34,unknown,320336443073174
0.085948,35-44,female,320336443073174
0.063414,45-54,female,320336443073174
0.16752,35-44,male,320336443073174
0.275538,25-34,male,320336443073174
0.093119,45-54,male,320336443073174
0.151131,18-24,male,320336443073174
0.097123,25-34,female,320336443073174
0.002514,35-44,unknown,320336443073174
0.048515,18-24,female,320336443073174
0.004749,55-64,female,320336443073174
0.00717,55-64,male,320336443073174
9.31e-4,45-54,unknown,320336443073174
3.72e-4,18-24,unknown,320336443073174
1.1e-4,45-54,unknown,1177884319302796
5.52e-4,35-44,unknown,1177884319302796
0.001287,25-34,unknown,1177884319302796
0.026331,35-44,male,1177884319302796
0.005884,45-54,male,1177884319302796
0.369465,18-24,female,1177884319302796
0.253622,18-24,male,1177884319302796
0.038669,35-44,female,1177884319302796
0.129652,25-34,male,1177884319302796
0.158208,25-34,female,1177884319302796
0.00467,18-24,unknown,1177884319302796
0.011548,45-54,female,1177884319302796
3.17e-4,25-34,unknown,1002945997173886
0.099952,55-64,female,1002945997173886
0.002059,13-17,female,1002945997173886
0.001109,55-64,unknown,1002945997173886
0.01188,25-34,female,1002945997173886
0.12894,35-44,male,1002945997173886
0.086488,65+,female,1002945997173886
0.060827,45-54,female,1002945997173886
0.182797,45-54,male,1002945997173886
0.100428,65+,male,1002945997173886
6.34e-4,65+,unknown,1002945997173886
0.126247,55-64,male,1002945997173886
0.074925,25-34,male,1002945997173886
0.065262,18-24,male,1002945997173886
0.034057,35-44,female,1002945997173886
0.016316,13-17,male,1002945997173886
0.006336,18-24,female,1002945997173886
6.34e-4,45-54,unknown,1002945997173886
1.58e-4,13-17,unknown,1002945997173886
6.34e-4,35-44,unknown,1002945997173886
0.005509,55-64,male,178769660881125
0.002035,35-44,unknown,178769660881125
0.001439,25-34,unknown,178769660881125
0.092809,45-54,male,178769660881125
0.101841,35-44,female,178769660881125
0.146062,35-44,male,178769660881125
0.132165,25-34,female,178769660881125
0.249045,25-34,male,178769660881125
0.129237,18-24,male,178769660881125
0.062733,18-24,female,178769660881125
0.070574,45-54,female,178769660881125
0.005459,55-64,female,178769660881125
9.9e-5,55-64,unknown,178769660881125
5.96e-4,45-54,unknown,178769660881125
3.97e-4,18-24,unknown,178769660881125
0.034046,13-17,male,5622825614425389
0.038638,45-54,female,5622825614425389
1.58e-4,55-64,unknown,5622825614425389
4.75e-4,65+,unknown,5622825614425389
3.17e-4,18-24,unknown,5622825614425389
7.92e-4,25-34,unknown,5622825614425389
3.17e-4,13-17,unknown,5622825614425389
3.17e-4,45-54,unknown,5622825614425389
0.021853,25-34,female,5622825614425389
0.011718,13-17,female,5622825614425389
0.162787,25-34,male,5622825614425389
0.028504,18-24,female,5622825614425389
0.06445,65+,female,5622825614425389
0.089786,55-64,male,5622825614425389
0.089153,35-44,male,5622825614425389
0.060649,55-64,female,5622825614425389
0.087886,65+,male,5622825614425389
0.174188,18-24,male,5622825614425389
0.115598,45-54,male,5622825614425389
0.018052,35-44,female,5622825614425389
3.17e-4,35-44,unknown,5622825614425389
2.5e-4,25-34,unknown,179035857532673
0.135762,55-64,male,179035857532673
2.5e-4,45-54,unknown,179035857532673
4.99e-4,65+,unknown,179035857532673
2.5e-4,18-24,unknown,179035857532673
9.98e-4,55-64,unknown,179035857532673
0.011729,25-34,female,179035857532673
0.004991,18-24,female,179035857532673
0.094584,65+,male,179035857532673
0.030447,18-24,male,179035857532673
0.200649,45-54,male,179035857532673
0.060394,25-34,male,179035857532673
0.070626,45-54,female,179035857532673
0.122286,55-64,female,179035857532673
0.037434,35-44,female,179035857532673
0.135513,35-44,male,179035857532673
0.093087,65+,female,179035857532673
2.5e-4,35-44,unknown,179035857532673
3.43e-4,45-54,unknown,539411423752830
0.007888,18-24,female,539411423752830
6.86e-4,25-34,unknown,539411423752830
3.43e-4,65+,unknown,539411423752830
0.001029,35-44,unknown,539411423752830
0.054184,35-44,female,539411423752830
0.036351,18-24,male,539411423752830
3.43e-4,18-24,unknown,539411423752830
0.078189,65+,male,539411423752830
0.021948,25-34,female,539411423752830
0.106996,45-54,female,539411423752830
0.168038,65+,female,539411423752830
0.053155,25-34,male,539411423752830
0.093621,55-64,male,539411423752830
0.096022,35-44,male,539411423752830
0.121399,45-54,male,539411423752830
0.159122,55-64,female,539411423752830
3.43e-4,55-64,unknown,539411423752830
6.46e-4,45-54,unknown,238785597782584
0.151065,18-24,male,238785597782584
6.46e-4,55-64,unknown,238785597782584
0.010975,13-17,female,238785597782584
0.090704,65+,female,238785597782584
0.085216,65+,male,238785597782584
0.091995,35-44,male,238785597782584
0.110071,45-54,male,238785597782584
0.094254,55-64,male,238785597782584
0.161072,25-34,male,238785597782584
3.23e-4,65+,unknown,238785597782584
0.071014,55-64,female,238785597782584
0.02776,35-44,female,238785597782584
0.017431,18-24,female,238785597782584
9.68e-4,35-44,unknown,238785597782584
0.015494,25-34,female,238785597782584
0.04745,45-54,female,238785597782584
0.022272,13-17,male,238785597782584
6.46e-4,25-34,unknown,238785597782584
2.72e-4,25-34,unknown,450072823005955
0.018158,25-34,male,450072823005955
0.003496,13-17,unknown,450072823005955
0.169433,13-17,male,450072823005955
0.260259,13-17,female,450072823005955
0.256016,18-24,male,450072823005955
0.27448,18-24,female,450072823005955
0.013237,25-34,female,450072823005955
0.00465,18-24,unknown,450072823005955
0.007786,55-64,female,1225805394545535
0.010522,55-64,male,1225805394545535
0.084596,45-54,female,1225805394545535
0.079545,25-34,female,1225805394545535
0.132155,45-54,male,1225805394545535
0.231061,25-34,male,1225805394545535
0.156987,18-24,male,1225805394545535
0.178872,35-44,male,1225805394545535
0.04335,18-24,female,1225805394545535
6.31e-4,18-24,unknown,1225805394545535
0.070918,35-44,female,1225805394545535
0.001684,35-44,unknown,1225805394545535
0.001052,45-54,unknown,1225805394545535
8.42e-4,25-34,unknown,1225805394545535
1.46e-4,13-17,unknown,345467046932069
0.029026,13-17,male,345467046932069
0.126021,55-64,male,345467046932069
0.100058,25-34,male,345467046932069
0.163944,45-54,male,345467046932069
0.112165,35-44,male,345467046932069
0.087515,65+,female,345467046932069
