percentage,age,gender,adlib_id
0.007387,25-34,female,312332950297860
6.1e-4,55-64,unknown,312332950297860
0.184954,35-44,male,312332950297860
0.085395,65+,female,312332950297860
0.023314,18-24,male,312332950297860
0.094748,25-34,male,312332950297860
0.181566,45-54,male,312332950297860
1.36e-4,18-24,unknown,312332950297860
6.1e-4,35-44,unknown,312332950297860
4.74e-4,45-54,unknown,312332950297860
3.39e-4,65+,unknown,312332950297860
4.05e-4,55-64,unknown,371505300838887
0.125523,55-64,male,371505300838887
6.7e-5,18-24,unknown,371505300838887
0.013632,25-34,female,371505300838887
0.066338,45-54,female,371505300838887
0.004184,18-24,female,371505300838887
4.05e-4,65+,unknown,371505300838887
0.026724,18-24,male,371505300838887
0.09367,65+,female,371505300838887
0.099339,25-34,male,371505300838887
5.4e-4,25-34,unknown,371505300838887
0.010258,13-17,male,371505300838887
0.109394,55-64,female,371505300838887
0.08132,65+,male,371505300838887
0.1621,35-44,male,371505300838887
0.171953,45-54,male,371505300838887
0.032461,35-44,female,371505300838887
0.00108,13-17,female,371505300838887
4.05e-4,35-44,unknown,371505300838887
2.02e-4,45-54,unknown,371505300838887
1.94e-4,13-17,unknown,507167570458372
0.117464,65+,female,507167570458372
0.00739,25-34,female,507167570458372
0.020031,13-17,male,507167570458372
0.003112,18-24,female,507167570458372
3.89e-4,45-54,unknown,507167570458372
7.78e-4,35-44,unknown,507167570458372
0.171723,45-54,male,507167570458372
0.15811,55-64,male,507167570458372
0.052509,25-34,male,507167570458372
0.107935,55-64,female,507167570458372
1.94e-4,18-24,unknown,507167570458372
0.095294,35-44,male,507167570458372
0.043952,45-54,female,507167570458372
0.151886,65+,male,507167570458372
0.051147,18-24,male,507167570458372
0.013419,35-44,female,507167570458372
1.94e-4,25-34,unknown,507167570458372
0.002528,13-17,female,507167570458372
7.78e-4,65+,unknown,507167570458372
9.72e-4,55-64,unknown,507167570458372
2.86e-4,35-44,unknown,294286158939631
0.086621,55-64,male,294286158939631
0.091481,65+,female,294286158939631
0.132933,35-44,male,294286158939631
0.101201,25-34,male,294286158939631
0.061178,65+,male,294286158939631
0.081475,18-24,male,294286158939631
0.091767,45-54,female,294286158939631
0.147513,45-54,male,294286158939631
0.050314,35-44,female,294286158939631
0.116638,55-64,female,294286158939631
0.01944,18-24,female,294286158939631
0.01801,25-34,female,294286158939631
5.72e-4,65+,unknown,294286158939631
2.86e-4,55-64,unknown,294286158939631
2.86e-4,18-24,unknown,294286158939631
1.63e-4,18-24,unknown,816924282287056
0.11985,65+,female,816924282287056
6.51e-4,65+,unknown,816924282287056
9.77e-4,45-54,unknown,816924282287056
0.062856,45-54,female,816924282287056
0.107963,25-34,male,816924282287056
0.143299,45-54,male,816924282287056
0.140857,35-44,male,816924282287056
0.101531,65+,male,816924282287056
5.7e-4,55-64,unknown,816924282287056
0.121723,55-64,male,816924282287056
0.11065,55-64,female,816924282287056
0.042827,18-24,male,816924282287056
0.027846,35-44,female,816924282287056
7.33e-4,35-44,unknown,816924282287056
0.00399,18-24,female,816924282287056
0.012783,25-34,female,816924282287056
7.33e-4,25-34,unknown,816924282287056
0.001242,65+,unknown,140974107999886
0.105132,65+,female,140974107999886
0.001656,25-34,unknown,140974107999886
0.064156,25-34,male,140974107999886
0.028974,35-44,female,140974107999886
0.12707,65+,male,140974107999886
0.166391,45-54,male,140974107999886
0.129139,55-64,male,140974107999886
0.050911,18-24,male,140974107999886
0.104305,55-64,female,140974107999886
8.28e-4,45-54,unknown,140974107999886
0.065811,45-54,female,140974107999886
0.112169,35-44,male,140974107999886
0.004967,13-17,female,140974107999886
0.016556,13-17,male,140974107999886
0.009934,25-34,female,140974107999886
0.008278,18-24,female,140974107999886
8.28e-4,18-24,unknown,140974107999886
0.001656,55-64,unknown,140974107999886
3.44e-4,35-44,unknown,285388229978514
0.001721,65+,unknown,285388229978514
0.007573,25-34,female,285388229978514
0.081928,25-34,male,285388229978514
0.102582,35-44,male,285388229978514
0.146299,45-54,male,285388229978514
0.086747,55-64,female,285388229978514
0.109466,65+,male,285388229978514
0.050947,13-17,male,285388229978514
0.136661,55-64,male,285388229978514
0.127022,18-24,male,285388229978514
0.08537,65+,female,285388229978514
0.004475,13-17,female,285388229978514
0.005852,18-24,female,285388229978514
0.013769,35-44,female,285388229978514
0.039243,45-54,female,285388229978514
7.23e-4,35-44,unknown,1080869142399519
0.026763,18-24,female,1080869142399519
0.110307,35-44,male,1080869142399519
0.170524,25-34,male,1080869142399519
0.117722,45-54,male,1080869142399519
0.225678,18-24,male,1080869142399519
0.064195,55-64,male,1080869142399519
0.06094,65+,male,1080869142399519
0.017541,13-17,female,1080869142399519
0.026401,65+,female,1080869142399519
0.07396,13-17,male,1080869142399519
1.81e-4,55-64,unknown,1080869142399519
0.01519,35-44,female,1080869142399519
0.034358,45-54,female,1080869142399519
5.42e-4,18-24,unknown,1080869142399519
0.013382,25-34,female,1080869142399519
0.039964,55-64,female,1080869142399519
5.42e-4,25-34,unknown,1080869142399519
1.81e-4,13-17,unknown,1080869142399519
3.62e-4,65+,unknown,1080869142399519
5.42e-4,45-54,unknown,1080869142399519
0.004833,18-24,female,499613644394299
0.012084,13-17,female,499613644394299
3.45e-4,45-54,unknown,499613644394299
1.73e-4,35-44,unknown,499613644394299
1.73e-4,18-24,unknown,499613644394299
8.63e-4,55-64,unknown,499613644394299
5.18e-4,25-34,unknown,499613644394299
0.007941,25-34,female,499613644394299
5.18e-4,13-17,unknown,499613644394299
0.123597,65+,male,499613644394299
0.077335,65+,female,499613644394299
0.016744,35-44,female,499613644394299
0.043156,45-54,female,499613644394299
0.150699,45-54,male,499613644394299
0.080442,55-64,female,499613644394299
0.121181,35-44,male,499613644394299
0.128258,55-64,male,499613644394299
0.097877,18-24,male,499613644394299
0.05662,13-17,male,499613644394299
0.076126,25-34,male,499613644394299
5.18e-4,65+,unknown,499613644394299
7.64e-4,55-64,unknown,500257051347395
0.12266,65+,female,500257051347395
0.069163,25-34,male,500257051347395
0.011081,18-24,female,500257051347395
0.069545,35-44,female,500257051347395
0.123042,45-54,female,500257051347395
0.128773,45-54,male,500257051347395
0.146733,55-64,female,500257051347395
0.105464,35-44,male,500257051347395
0.070692,65+,male,500257051347395
0.083301,55-64,male,500257051347395
0.035537,25-34,female,500257051347395
0.03248,18-24,male,500257051347395
7.64e-4,25-34,unknown,500257051347395
5.61e-4,55-64,unknown,454691282289997
0.010662,18-24,female,454691282289997
0.141975,45-54,male,454691282289997
0.159371,55-64,female,454691282289997
0.062851,35-44,female,454691282289997
0.12009,65+,female,454691282289997
0.074355,65+,male,454691282289997
0.024972,25-34,female,454691282289997
0.089787,55-64,male,454691282289997
0.029742,18-24,male,454691282289997
0.118687,45-54,female,454691282289997
0.058642,25-34,male,454691282289997
0.107744,35-44,male,454691282289997
2.81e-4,35-44,unknown,454691282289997
2.81e-4,65+,unknown,454691282289997
4.55e-4,55-64,unknown,1459877781027805
0.112452,13-17,male,1459877781027805
0.013886,25-34,female,1459877781027805
0.080583,45-54,male,1459877781027805
0.025495,45-54,female,1459877781027805
0.033007,65+,female,1459877781027805
0.07216,35-44,male,1459877781027805
0.046893,55-64,male,1459877781027805
0.177328,25-34,male,1459877781027805
6.83e-4,13-17,unknown,1459877781027805
0.04621,65+,male,1459877781027805
0.283861,18-24,male,1459877781027805
0.035966,55-64,female,1459877781027805
0.013886,35-44,female,1459877781027805
0.027544,13-17,female,1459877781027805
0.028227,18-24,female,1459877781027805
6.83e-4,18-24,unknown,1459877781027805
6.83e-4,25-34,unknown,1459877781027805
8.27e-4,65+,unknown,149987517131467
0.098834,65+,male,149987517131467
6.77e-4,45-54,unknown,149987517131467
0.001203,35-44,unknown,149987517131467
0.177435,45-54,male,149987517131467
0.027529,35-44,female,149987517131467
0.027303,18-24,male,149987517131467
0.107785,55-64,female,149987517131467
0.165852,35-44,male,149987517131467
3.76e-4,55-64,unknown,149987517131467
0.096728,65+,female,149987517131467
0.129823,55-64,male,149987517131467
0.088906,25-34,male,149987517131467
0.064912,45-54,female,149987517131467
0.009176,25-34,female,149987517131467
0.002332,18-24,female,149987517131467
3.01e-4,25-34,unknown,149987517131467
0.126248,65+,male,162828148983607
0.001349,13-17,female,162828148983607
5.4e-4,55-64,unknown,162828148983607
2.7e-4,35-44,unknown,162828148983607
2.7e-4,25-34,unknown,162828148983607
5.4e-4,45-54,unknown,162828148983607
0.002698,18-24,female,162828148983607
0.003507,25-34,female,162828148983607
0.042892,25-34,male,162828148983607
0.129755,65+,female,162828148983607
0.116806,55-64,female,162828148983607
0.017265,35-44,female,162828148983607
0.020502,13-17,male,162828148983607
0.039385,18-24,male,162828148983607
0.05665,45-54,female,162828148983607
0.148368,55-64,male,162828148983607
0.181009,45-54,male,162828148983607
0.111681,35-44,male,162828148983607
2.7e-4,65+,unknown,162828148983607
9.69e-4,25-34,unknown,456504605574981
0.07814,65+,female,456504605574981
9.69e-4,35-44,unknown,456504605574981
0.001292,55-64,unknown,456504605574981
0.020019,35-44,female,456504605574981
0.001937,18-24,unknown,456504605574981
0.001292,13-17,unknown,456504605574981
0.056829,45-54,female,456504605574981
0.086858,55-64,female,456504605574981
0.087504,65+,male,456504605574981
0.108169,35-44,male,456504605574981
6.46e-4,45-54,unknown,456504605574981
0.007427,25-34,female,456504605574981
0.041007,13-17,female,456504605574981
0.092347,13-17,male,456504605574981
0.056506,25-34,male,456504605574981
0.148531,45-54,male,456504605574981
0.115273,55-64,male,456504605574981
0.082984,18-24,male,456504605574981
0.010978,18-24,female,456504605574981
3.23e-4,65+,unknown,456504605574981
2.37e-4,25-34,unknown,2570590366578327
0.080185,45-54,female,2570590366578327
0.174545,35-44,male,2570590366578327
0.0892,65+,male,2570590366578327
0.165471,45-54,male,2570590366578327
0.121582,55-64,male,2570590366578327
0.06174,25-34,male,2570590366578327
0.00854,25-34,female,2570590366578327
0.121049,65+,female,2570590366578327
4.15e-4,65+,unknown,2570590366578327
0.116719,55-64,female,2570590366578327
0.018208,18-24,male,2570590366578327
0.038135,35-44,female,2570590366578327
5.34e-4,55-64,unknown,2570590366578327
0.002432,18-24,female,2570590366578327
5.34e-4,35-44,unknown,2570590366578327
4.74e-4,45-54,unknown,2570590366578327
0.003264,13-17,female,1822662597914045
0.115993,35-44,male,1822662597914045
5.02e-4,65+,unknown,1822662597914045
2.51e-4,18-24,unknown,1822662597914045
0.008034,25-34,female,1822662597914045
0.045443,45-54,female,1822662597914045
0.005272,18-24,female,1822662597914045
0.067537,25-34,male,1822662597914045
0.049209,13-17,male,1822662597914045
0.134572,55-64,male,1822662597914045
0.12227,65+,male,1822662597914045
0.175747,45-54,male,1822662597914045
0.090635,55-64,female,1822662597914045
0.022345,35-44,female,1822662597914045
0.001255,45-54,unknown,1822662597914045
0.071554,18-24,male,1822662597914045
0.084861,65+,female,1822662597914045
0.001004,55-64,unknown,1822662597914045
2.51e-4,35-44,unknown,1822662597914045
6.55e-4,18-24,unknown,291476672467139
0.020308,25-34,female,291476672467139
0.034392,18-24,female,291476672467139
0.097936,65+,female,291476672467139
0.122502,25-34,male,291476672467139
0.066492,55-64,male,291476672467139
0.100557,45-54,male,291476672467139
0.110711,35-44,male,291476672467139
0.075663,45-54,female,291476672467139
0.098264,55-64,female,291476672467139
0.166721,18-24,male,291476672467139
0.042909,35-44,female,291476672467139
0.062561,65+,male,291476672467139
3.28e-4,55-64,unknown,291476672467139
0.00286,18-24,female,2976038165949827
0.110118,55-64,male,2976038165949827
0.10261,45-54,female,2976038165949827
0.016089,18-24,male,2976038165949827
0.079371,65+,male,2976038165949827
0.164819,65+,female,2976038165949827
0.107973,35-44,male,2976038165949827
0.160172,55-64,female,2976038165949827
0.035038,25-34,male,2976038165949827
0.16768,45-54,male,2976038165949827
0.010011,25-34,female,2976038165949827
0.042903,35-44,female,2976038165949827
3.58e-4,65+,unknown,2976038165949827
1.93e-4,65+,unknown,514157826269158
0.018948,18-24,male,514157826269158
3.85e-4,25-34,unknown,514157826269158
5.14e-4,45-54,unknown,514157826269158
0.017663,25-34,female,514157826269158
0.079132,65+,male,514157826269158
0.129809,45-54,male,514157826269158
0.158584,65+,female,514157826269158
0.153703,55-64,female,514157826269158
5.78e-4,55-64,unknown,514157826269158
0.11722,35-44,male,514157826269158
0.098593,55-64,male,514157826269158
0.107264,45-54,female,514157826269158
0.004625,18-24,female,514157826269158
0.0492,35-44,female,514157826269158
0.063138,25-34,male,514157826269158
4.5e-4,35-44,unknown,514157826269158
1.93e-4,13-17,unknown,952344785534381
0.103841,35-44,male,952344785534381
7.72e-4,55-64,unknown,952344785534381
9.65e-4,65+,unknown,952344785534381
0.03841,13-17,male,952344785534381
0.018143,35-44,female,952344785534381
0.127582,55-64,male,952344785534381
0.053079,18-24,male,952344785534381
0.126616,55-64,female,952344785534381
0.100753,65+,male,952344785534381
3.86e-4,35-44,unknown,952344785534381
0.172361,45-54,male,952344785534381
0.048446,25-34,male,952344785534381
0.132214,65+,female,952344785534381
0.06215,45-54,female,952344785534381
0.004632,18-24,female,952344785534381
7.72e-4,45-54,unknown,952344785534381
0.006176,25-34,female,952344785534381
0.002123,13-17,female,952344785534381
3.86e-4,25-34,unknown,952344785534381
9.16e-4,13-17,unknown,467274927669178
0.039835,13-17,male,467274927669178
4.58e-4,45-54,unknown,467274927669178
4.58e-4,25-34,unknown,467274927669178
0.074176,35-44,male,467274927669178
0.027473,13-17,female,467274927669178
0.123626,65+,female,467274927669178
0.092491,55-64,female,467274927669178
0.09478,55-64,male,467274927669178
0.011905,25-34,female,467274927669178
0.003663,18-24,unknown,467274927669178
0.022894,35-44,female,467274927669178
0.135989,18-24,male,467274927669178
0.10348,45-54,male,467274927669178
0.095238,65+,male,467274927669178
0.039835,18-24,female,467274927669178
0.083333,25-34,male,467274927669178
0.048993,45-54,female,467274927669178
4.58e-4,55-64,unknown,467274927669178
4.06e-4,55-64,unknown,5341014432636683
4.06e-4,35-44,unknown,5341014432636683
8.12e-4,25-34,unknown,5341014432636683
0.170049,25-34,male,5341014432636683
0.121347,35-44,male,5341014432636683
0.121753,18-24,male,5341014432636683
0.018263,18-24,female,5341014432636683
0.121347,45-54,male,5341014432636683
0.068994,45-54,female,5341014432636683
0.081575,55-64,male,5341014432636683
0.040179,35-44,female,5341014432636683
0.061688,65+,male,5341014432636683
0.09375,55-64,female,5341014432636683
0.023539,25-34,female,5341014432636683
0.075487,65+,female,5341014432636683
4.06e-4,45-54,unknown,5341014432636683
5.93e-4,45-54,unknown,284258829849831
0.173879,55-64,male,284258829849831
4.94e-4,25-34,unknown,284258829849831
4.94e-4,35-44,unknown,284258829849831
0.033096,45-54,female,284258829849831
5.93e-4,55-64,unknown,284258829849831
0.009682,35-44,female,284258829849831
4.94e-4,65+,unknown,284258829849831
0.140091,45-54,male,284258829849831
0.004248,25-34,female,284258829849831
0.097016,35-44,male,284258829849831
0.154614,65+,female,284258829849831
0.035665,18-24,male,284258829849831
0.195811,65+,male,284258829849831
0.059968,25-34,male,284258829849831
0.091484,55-64,female,284258829849831
0.001778,18-24,female,284258829849831
1.76e-4,18-24,unknown,861342428062817
0.051146,35-44,female,861342428062817
1.76e-4,35-44,unknown,861342428062817
7.05e-4,65+,unknown,861342428062817
0.001587,25-34,unknown,861342428062817
0.054145,65+,male,861342428062817
0.082892,55-64,female,861342428062817
0.070018,45-54,female,861342428062817
0.046384,65+,female,861342428062817
5.29e-4,55-64,unknown,861342428062817
0.049912,55-64,male,861342428062817
0.187125,25-34,male,861342428062817
0.136332,35-44,male,861342428062817
0.172663,18-24,male,861342428062817
0.095767,45-54,male,861342428062817
0.019753,18-24,female,861342428062817
0.030159,25-34,female,861342428062817
5.29e-4,45-54,unknown,861342428062817
0.020162,18-24,male,510533820127931
2.8e-4,13-17,unknown,510533820127931
8.4e-4,65+,unknown,510533820127931
0.00112,13-17,female,510533820127931
5.6e-4,35-44,unknown,510533820127931
0.013722,35-44,female,510533820127931
0.005041,25-34,female,510533820127931
0.00224,18-24,female,510533820127931
2.8e-4,25-34,unknown,510533820127931
0.045645,45-54,female,510533820127931
