ad_creation_time,page_name,page_id,avg_spend,cumulative_spend
2021-04-13,Aliance pro budoucnost,109787574497667,1249.5,113537.5
2021-04-13,Aliance pro budoucnost,109787574497667,1249.5,114787
2021-04-13,ODS - Občanská demokratická strana,30575632699,1249.5,126957.5
2021-04-13,ODS - Občanská demokratická strana,30575632699,849.5,127807
2021-04-13,Starostové a nezávislí • STAN,370583064327,449.5,48579
2021-04-13,Martin Baxa,146713862010620,49.5,32108.5
2021-04-13,Martin Baxa,146713862010620,49.5,32158
2021-04-13,Martin Baxa,146713862010620,349.5,32507.5
2021-04-13,Martin Baxa,146713862010620,49.5,32557
2021-04-14,Tomio Okamura - SPD,179497582061065,1249.5,476637.5
2021-04-14,Tomio Okamura - SPD,179497582061065,1249.5,477887
2021-04-14,Tomio Okamura - SPD,179497582061065,349.5,478236.5
2021-04-14,Tomio Okamura - SPD,179497582061065,349.5,478586
2021-04-14,Tomio Okamura - SPD,179497582061065,249.5,478835.5
2021-04-14,Tomio Okamura - SPD,179497582061065,5499.5,484335
2021-04-14,Petr Fiala,487445514669670,3749.5,518437
2021-04-14,Petr Fiala,487445514669670,2749.5,521186.5
2021-04-14,Petr Fiala,487445514669670,3749.5,524936
2021-04-14,Petr Fiala,487445514669670,2749.5,527685.5
2021-04-14,Olga Richterová - poslankyně,102844685102730,1249.5,15787
2021-04-14,Olga Richterová - poslankyně,102844685102730,149.5,15936.5
2021-04-14,ODS - Občanská demokratická strana,30575632699,12499.5,140306.5
2021-04-14,ODS - Občanská demokratická strana,30575632699,8499.5,148806
2021-04-14,TOP 09,90002267161,2249.5,67335
2021-04-14,TOP 09,90002267161,2249.5,69584.5
2021-04-14,TOP 09,90002267161,6499.5,76084
2021-04-14,Starostové a nezávislí • STAN,370583064327,549.5,49128.5
2021-04-14,ODS - Občanská demokratická strana,30575632699,12499.5,161305.5
2021-04-14,ODS - Občanská demokratická strana,30575632699,8499.5,169805
2021-04-14,Martin Baxa,146713862010620,449.5,33006.5
2021-04-14,Martin Baxa,146713862010620,449.5,33456
2021-04-14,Martin Baxa,146713862010620,449.5,33905.5
2021-04-14,Martin Baxa,146713862010620,449.5,34355
2021-04-14,Stanislav Blaha,495496033796328,849.5,17839.5
2021-04-14,Stanislav Blaha,495496033796328,249.5,18089
2021-04-14,Stanislav Blaha,495496033796328,549.5,18638.5
2021-04-15,Generál Pavel - Spolu silnější,102389958091735,149.5,614096
2021-04-15,Generál Pavel - Spolu silnější,102389958091735,2249.5,616345.5
2021-04-15,Generál Pavel - Spolu silnější,102389958091735,749.5,617095
2021-04-15,Generál Pavel - Spolu silnější,102389958091735,49.5,617144.5
2021-04-15,Generál Pavel - Spolu silnější,102389958091735,3249.5,620394
2021-04-15,Generál Pavel - Spolu silnější,102389958091735,749.5,621143.5
2021-04-15,Generál Pavel - Spolu silnější,102389958091735,749.5,621893
2021-04-15,Generál Pavel - Spolu silnější,102389958091735,2249.5,624142.5
2021-04-15,Generál Pavel - Spolu silnější,102389958091735,2749.5,626892
2021-04-15,Generál Pavel - Spolu silnější,102389958091735,49.5,626941.5
2021-04-15,Generál Pavel - Spolu silnější,102389958091735,149.5,627091
2021-04-15,Generál Pavel - Spolu silnější,102389958091735,449.5,627540.5
2021-04-15,Generál Pavel - Spolu silnější,102389958091735,1749.5,629290
2021-04-15,Generál Pavel - Spolu silnější,102389958091735,849.5,630139.5
2021-04-15,Generál Pavel - Spolu silnější,102389958091735,949.5,631089
2021-04-15,Generál Pavel - Spolu silnější,102389958091735,3249.5,634338.5
2021-04-15,Generál Pavel - Spolu silnější,102389958091735,449.5,634788
2021-04-15,Generál Pavel - Spolu silnější,102389958091735,149.5,634937.5
2021-04-15,Generál Pavel - Spolu silnější,102389958091735,4249.5,639187
2021-04-15,Generál Pavel - Spolu silnější,102389958091735,49.5,639236.5
2021-04-15,Generál Pavel - Spolu silnější,102389958091735,2249.5,641486
2021-04-15,Generál Pavel - Spolu silnější,102389958091735,4749.5,646235.5
2021-04-15,Generál Pavel - Spolu silnější,102389958091735,1249.5,647485
2021-04-15,Generál Pavel - Spolu silnější,102389958091735,1249.5,648734.5
2021-04-15,Generál Pavel - Spolu silnější,102389958091735,149.5,648884
2021-04-15,Generál Pavel - Spolu silnější,102389958091735,49.5,648933.5
2021-04-15,Generál Pavel - Spolu silnější,102389958091735,4249.5,653183
2021-04-15,Generál Pavel - Spolu silnější,102389958091735,549.5,653732.5
2021-04-15,Generál Pavel - Spolu silnější,102389958091735,849.5,654582
2021-04-15,Generál Pavel - Spolu silnější,102389958091735,4249.5,658831.5
2021-04-15,Generál Pavel - Spolu silnější,102389958091735,3249.5,662081
2021-04-15,Generál Pavel - Spolu silnější,102389958091735,1249.5,663330.5
2021-04-15,Tomio Okamura - SPD,179497582061065,1249.5,485584.5
2021-04-15,Tomio Okamura - SPD,179497582061065,1249.5,486834
2021-04-15,Tomio Okamura - SPD,179497582061065,1249.5,488083.5
2021-04-15,Tomio Okamura - SPD,179497582061065,349.5,488433
2021-04-15,Tomio Okamura - SPD,179497582061065,249.5,488682.5
2021-04-15,Tomio Okamura - SPD,179497582061065,1249.5,489932
2021-04-15,Tomio Okamura - SPD,179497582061065,349.5,490281.5
2021-04-15,Tomio Okamura - SPD,179497582061065,549.5,490831
2021-04-15,Petr Fiala,487445514669670,3249.5,530935
2021-04-15,Petr Fiala,487445514669670,2249.5,533184.5
2021-04-15,Petr Fiala,487445514669670,1749.5,534934
2021-04-15,Petr Fiala,487445514669670,2749.5,537683.5
2021-04-15,Robert Šlachta,103430204491217,4749.5,155982.5
2021-04-15,KDU-ČSL,251656685576,9499.5,303196
2021-04-15,KDU-ČSL,251656685576,12499.5,315695.5
2021-04-15,Česká pirátská strana,109323929038,549.5,52609.5
2021-04-15,Česká pirátská strana,109323929038,2749.5,55359
2021-04-15,Česká pirátská strana,109323929038,249.5,55608.5
2021-04-15,Česká pirátská strana,109323929038,3749.5,59358
2021-04-15,Česká pirátská strana,109323929038,3749.5,63107.5
2021-04-15,Česká pirátská strana,109323929038,1249.5,64357
2021-04-15,Česká pirátská strana,109323929038,2249.5,66606.5
2021-04-15,Česká pirátská strana,109323929038,349.5,66956
2021-04-15,Česká pirátská strana,109323929038,549.5,67505.5
2021-04-15,Česká pirátská strana,109323929038,2249.5,69755
2021-04-15,Česká pirátská strana,109323929038,549.5,70304.5
2021-04-15,Česká pirátská strana,109323929038,2249.5,72554
2021-04-15,Česká pirátská strana,109323929038,449.5,73003.5
2021-04-15,Česká pirátská strana,109323929038,649.5,73653
2021-04-15,Marian Jurečka,356451014434612,2249.5,110353
2021-04-15,Marian Jurečka,356451014434612,8499.5,118852.5
2021-04-15,TOP 09,90002267161,6499.5,82583.5
2021-04-15,TOP 09,90002267161,6499.5,89083
2021-04-15,Zbyněk Stanjura,134443820058669,449.5,48964
2021-04-15,Zbyněk Stanjura,134443820058669,549.5,49513.5
2021-04-15,Zbyněk Stanjura,134443820058669,1249.5,50763
2021-04-15,Zbyněk Stanjura,134443820058669,1749.5,52512.5
2021-04-15,ODS - Občanská demokratická strana,30575632699,949.5,170754.5
2021-04-15,ODS - Občanská demokratická strana,30575632699,649.5,171404
2021-04-15,ODS - Občanská demokratická strana,30575632699,12499.5,183903.5
2021-04-15,ODS - Občanská demokratická strana,30575632699,8499.5,192403
2021-04-15,TOP 09,90002267161,6499.5,95582.5
2021-04-15,TOP 09,90002267161,6499.5,102082
2021-04-15,Jan Lipavský - poslanec,108697510778834,1249.5,6995
2021-04-15,Martin Baxa,146713862010620,249.5,34604.5
2021-04-15,Martin Baxa,146713862010620,149.5,34754
2021-04-15,Martin Baxa,146713862010620,249.5,35003.5
2021-04-15,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,1749.5,36090.5
2021-04-16,Tomio Okamura - SPD,179497582061065,5499.5,496330.5
2021-04-16,Tomio Okamura - SPD,179497582061065,349.5,496680
2021-04-16,Tomio Okamura - SPD,179497582061065,249.5,496929.5
2021-04-16,Tomio Okamura - SPD,179497582061065,349.5,497279
2021-04-16,Tomio Okamura - SPD,179497582061065,549.5,497828.5
2021-04-16,Alena Schillerová,384187235387895,4249.5,96992.5
2021-04-16,České zájmy v EU,108726857444837,1749.5,37485
2021-04-16,České zájmy v EU,108726857444837,1749.5,39234.5
2021-04-16,Marian Jurečka,356451014434612,1749.5,120602
2021-04-16,Mikuláš Peksa,356448681873897,1749.5,182571.5
2021-04-16,TOP 09,90002267161,5499.5,107581.5
2021-04-16,Ivo Valenta,1414644678821208,449.5,449.5
2021-04-17,Generál Pavel - Spolu silnější,102389958091735,5499.5,668830
2021-04-17,Generál Pavel - Spolu silnější,102389958091735,5499.5,674329.5
2021-04-17,Tomio Okamura - SPD,179497582061065,349.5,498178
2021-04-17,Tomio Okamura - SPD,179497582061065,249.5,498427.5
2021-04-17,Tomio Okamura - SPD,179497582061065,349.5,498777
2021-04-17,Tomio Okamura - SPD,179497582061065,1249.5,500026.5
2021-04-17,Tomio Okamura - SPD,179497582061065,249.5,500276
2021-04-17,Tomio Okamura - SPD,179497582061065,349.5,500625.5
2021-04-17,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,249.5,61484.5
2021-04-17,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,849.5,62334
2021-04-17,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,49.5,62383.5
2021-04-17,Jan Lipavský - poslanec,108697510778834,249.5,7244.5
2021-04-17,Stanislav Blaha,495496033796328,449.5,19088
2021-04-18,Generál Pavel - Spolu silnější,102389958091735,1249.5,675579
2021-04-18,Generál Pavel - Spolu silnější,102389958091735,349.5,675928.5
2021-04-18,Generál Pavel - Spolu silnější,102389958091735,8499.5,684428
2021-04-18,Generál Pavel - Spolu silnější,102389958091735,6499.5,690927.5
2021-04-18,Generál Pavel - Spolu silnější,102389958091735,1249.5,692177
2021-04-18,Generál Pavel - Spolu silnější,102389958091735,2249.5,694426.5
2021-04-18,Generál Pavel - Spolu silnější,102389958091735,5499.5,699926
2021-04-18,Generál Pavel - Spolu silnější,102389958091735,5499.5,705425.5
2021-04-18,Generál Pavel - Spolu silnější,102389958091735,5499.5,710925
2021-04-18,Generál Pavel - Spolu silnější,102389958091735,5499.5,716424.5
2021-04-18,Generál Pavel - Spolu silnější,102389958091735,5499.5,721924
2021-04-18,Generál Pavel - Spolu silnější,102389958091735,5499.5,727423.5
2021-04-18,Tomio Okamura - SPD,179497582061065,349.5,500975
2021-04-18,Tomio Okamura - SPD,179497582061065,349.5,501324.5
2021-04-18,Tomio Okamura - SPD,179497582061065,349.5,501674
2021-04-18,Tomio Okamura - SPD,179497582061065,1249.5,502923.5
2021-04-18,Tomio Okamura - SPD,179497582061065,1249.5,504173
2021-04-18,Tomio Okamura - SPD,179497582061065,349.5,504522.5
2021-04-18,Tomio Okamura - SPD,179497582061065,349.5,504872
2021-04-18,Tomio Okamura - SPD,179497582061065,1249.5,506121.5
2021-04-18,Petr Fiala,487445514669670,3749.5,541433
2021-04-18,Petr Fiala,487445514669670,2249.5,543682.5
2021-04-18,Petr Fiala,487445514669670,2249.5,545932
2021-04-18,Petr Fiala,487445514669670,3749.5,549681.5
2021-04-18,Robert Šlachta,103430204491217,2249.5,158232
2021-04-18,Robert Šlachta,103430204491217,3249.5,161481.5
2021-04-18,KDU-ČSL,251656685576,5499.5,321195
2021-04-18,KDU-ČSL,251656685576,3749.5,324944.5
2021-04-18,KDU-ČSL,251656685576,5499.5,330444
2021-04-18,Petr Fiala,487445514669670,2249.5,551931
2021-04-18,Petr Fiala,487445514669670,3749.5,555680.5
2021-04-18,Petr Fiala,487445514669670,3749.5,559430
2021-04-18,Petr Fiala,487445514669670,2249.5,561679.5
2021-04-18,Andrej Babiš,214827221987263,4249.5,238134
2021-04-18,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,1249.5,63633
2021-04-18,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,49.5,63682.5
2021-04-18,ODS - Občanská demokratická strana,30575632699,1249.5,193652.5
2021-04-18,ODS - Občanská demokratická strana,30575632699,849.5,194502
2021-04-18,ODS - Občanská demokratická strana,30575632699,1249.5,195751.5
2021-04-18,ODS - Občanská demokratická strana,30575632699,849.5,196601
2021-04-18,TOP 09,90002267161,8499.5,116081
2021-04-18,Zbyněk Stanjura,134443820058669,1749.5,54262
2021-04-18,Zbyněk Stanjura,134443820058669,1249.5,55511.5
2021-04-18,Zbyněk Stanjura,134443820058669,1249.5,56761
2021-04-18,Zbyněk Stanjura,134443820058669,1749.5,58510.5
2021-04-18,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,4249.5,40340
2021-04-19,Generál Pavel - Spolu silnější,102389958091735,5499.5,732923
2021-04-19,Generál Pavel - Spolu silnější,102389958091735,5499.5,738422.5
2021-04-19,Tomio Okamura - SPD,179497582061065,249.5,506371
2021-04-19,Tomio Okamura - SPD,179497582061065,1249.5,507620.5
2021-04-19,Tomio Okamura - SPD,179497582061065,1249.5,508870
2021-04-19,Tomio Okamura - SPD,179497582061065,249.5,509119.5
2021-04-19,Tomio Okamura - SPD,179497582061065,349.5,509469
2021-04-19,Tomio Okamura - SPD,179497582061065,349.5,509818.5
2021-04-19,Tomio Okamura - SPD,179497582061065,349.5,510168
2021-04-19,Tomio Okamura - SPD,179497582061065,549.5,510717.5
2021-04-19,KDU-ČSL,251656685576,2749.5,333193.5
2021-04-19,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,1249.5,64932
2021-04-19,Aliance pro budoucnost,109787574497667,549.5,115336.5
2021-04-19,Zbyněk Stanjura,134443820058669,849.5,59360
2021-04-19,Zbyněk Stanjura,134443820058669,1249.5,60609.5
2021-04-19,ODS - Občanská demokratická strana,30575632699,1249.5,197850.5
2021-04-19,ODS - Občanská demokratická strana,30575632699,849.5,198700
2021-04-19,MUDr. Ivan David,466459903794526,2249.5,5798
2021-04-19,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,49.5,40389.5
2021-04-19,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,4749.5,45139
2021-04-20,Generál Pavel - Spolu silnější,102389958091735,1249.5,739672
2021-04-20,Generál Pavel - Spolu silnější,102389958091735,1249.5,740921.5
2021-04-20,Generál Pavel - Spolu silnější,102389958091735,1249.5,742171
2021-04-20,Generál Pavel - Spolu silnější,102389958091735,1249.5,743420.5
2021-04-20,Generál Pavel - Spolu silnější,102389958091735,1249.5,744670
2021-04-20,Generál Pavel - Spolu silnější,102389958091735,1249.5,745919.5
2021-04-20,Generál Pavel - Spolu silnější,102389958091735,749.5,746669
2021-04-20,Generál Pavel - Spolu silnější,102389958091735,1249.5,747918.5
2021-04-20,Generál Pavel - Spolu silnější,102389958091735,49.5,747968
2021-04-20,Generál Pavel - Spolu silnější,102389958091735,1249.5,749217.5
2021-04-20,Generál Pavel - Spolu silnější,102389958091735,49.5,749267
2021-04-20,Generál Pavel - Spolu silnější,102389958091735,49.5,749316.5
2021-04-20,Generál Pavel - Spolu silnější,102389958091735,1249.5,750566
2021-04-20,Generál Pavel - Spolu silnější,102389958091735,149.5,750715.5
2021-04-20,Generál Pavel - Spolu silnější,102389958091735,1249.5,751965
2021-04-20,Tomio Okamura - SPD,179497582061065,1249.5,511967
2021-04-20,Tomio Okamura - SPD,179497582061065,349.5,512316.5
2021-04-20,Tomio Okamura - SPD,179497582061065,549.5,512866
2021-04-20,KDU-ČSL,251656685576,449.5,333643
2021-04-20,KDU-ČSL,251656685576,1749.5,335392.5
2021-04-20,Petr Fiala,487445514669670,3749.5,565429
2021-04-20,Petr Fiala,487445514669670,2249.5,567678.5
2021-04-20,Petr Fiala,487445514669670,3749.5,571428
2021-04-20,Petr Fiala,487445514669670,2249.5,573677.5
2021-04-20,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,49.5,64981.5
2021-04-20,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,149.5,65131
2021-04-20,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,49.5,65180.5
2021-04-20,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,949.5,66130
2021-04-20,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,1249.5,67379.5
2021-04-20,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,749.5,68129
2021-04-20,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,49.5,68178.5
2021-04-20,TOP 09,90002267161,2249.5,118330.5
2021-04-20,ODS - Občanská demokratická strana,30575632699,849.5,199549.5
2021-04-20,ODS - Občanská demokratická strana,30575632699,1249.5,200799
2021-04-20,Zbyněk Stanjura,134443820058669,1749.5,62359
2021-04-20,Zbyněk Stanjura,134443820058669,1249.5,63608.5
2021-04-20,Ivo Valenta,1414644678821208,549.5,999
2021-04-20,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,1749.5,46888.5
2021-04-21,Generál Pavel - Spolu silnější,102389958091735,1249.5,753214.5
2021-04-21,Generál Pavel - Spolu silnější,102389958091735,1249.5,754464
2021-04-21,Generál Pavel - Spolu silnější,102389958091735,1249.5,755713.5
2021-04-21,Generál Pavel - Spolu silnější,102389958091735,1249.5,756963
2021-04-21,Generál Pavel - Spolu silnější,102389958091735,1249.5,758212.5
2021-04-21,Generál Pavel - Spolu silnější,102389958091735,1249.5,759462
2021-04-21,Generál Pavel - Spolu silnější,102389958091735,1249.5,760711.5
2021-04-21,Generál Pavel - Spolu silnější,102389958091735,1249.5,761961
2021-04-21,Generál Pavel - Spolu silnější,102389958091735,1249.5,763210.5
2021-04-21,Generál Pavel - Spolu silnější,102389958091735,1249.5,764460
2021-04-21,Tomio Okamura - SPD,179497582061065,1249.5,514115.5
2021-04-21,Tomio Okamura - SPD,179497582061065,949.5,515065
2021-04-21,Tomio Okamura - SPD,179497582061065,249.5,515314.5
2021-04-21,Tomio Okamura - SPD,179497582061065,1249.5,516564
2021-04-21,Tomio Okamura - SPD,179497582061065,349.5,516913.5
2021-04-21,Robert Šlachta,103430204491217,249.5,161731
2021-04-21,Robert Šlachta,103430204491217,749.5,162480.5
2021-04-21,Robert Šlachta,103430204491217,649.5,163130
2021-04-21,Petr Fiala,487445514669670,49.5,573727
2021-04-21,Petr Fiala,487445514669670,49.5,573776.5
2021-04-21,České zájmy v EU,108726857444837,849.5,40084
2021-04-21,České zájmy v EU,108726857444837,749.5,40833.5
2021-04-21,České zájmy v EU,108726857444837,2749.5,43583
2021-04-21,České zájmy v EU,108726857444837,2749.5,46332.5
2021-04-21,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,549.5,68728
2021-04-21,Marian Jurečka,356451014434612,3249.5,123851.5
2021-04-21,Mikuláš Peksa,356448681873897,3249.5,185821
2021-04-21,ODS - Občanská demokratická strana,30575632699,1249.5,202048.5
2021-04-21,ODS - Občanská demokratická strana,30575632699,849.5,202898
2021-04-21,Stanislav Blaha,495496033796328,1249.5,20337.5
2021-04-21,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,1749.5,48638
2021-04-21,Stanislav Blaha,495496033796328,549.5,20887
2021-04-21,Stanislav Blaha,495496033796328,149.5,21036.5
2021-04-22,Generál Pavel - Spolu silnější,102389958091735,2749.5,767209.5
2021-04-22,Generál Pavel - Spolu silnější,102389958091735,2749.5,769959
2021-04-22,Generál Pavel - Spolu silnější,102389958091735,2749.5,772708.5
