ad_creation_time,page_name,page_id,avg_spend,cumulative_spend
2021-03-28,Andrej Babiš,214827221987263,12499.5,228385
2021-03-28,Ondřej Prokop,197010357446014,549.5,54394.5
2021-03-28,Ondřej Prokop,197010357446014,49.5,54444
2021-03-28,Ondřej Prokop,197010357446014,249.5,54693.5
2021-03-28,Marian Jurečka,356451014434612,1249.5,88362
2021-03-28,Marian Jurečka,356451014434612,949.5,89311.5
2021-03-28,Marian Jurečka,356451014434612,349.5,89661
2021-03-29,Generál Pavel,102389958091735,12499.5,463011
2021-03-29,Generál Pavel,102389958091735,149.5,463160.5
2021-03-29,Generál Pavel,102389958091735,2749.5,465910
2021-03-29,Generál Pavel,102389958091735,149.5,466059.5
2021-03-29,Generál Pavel,102389958091735,49.5,466109
2021-03-29,Generál Pavel,102389958091735,1249.5,467358.5
2021-03-29,Generál Pavel,102389958091735,1749.5,469108
2021-03-29,Generál Pavel,102389958091735,3249.5,472357.5
2021-03-29,Generál Pavel,102389958091735,749.5,473107
2021-03-29,Tomio Okamura - SPD,179497582061065,349.5,422883.5
2021-03-29,Tomio Okamura - SPD,179497582061065,349.5,423233
2021-03-29,Tomio Okamura - SPD,179497582061065,1249.5,424482.5
2021-03-29,Tomio Okamura - SPD,179497582061065,1249.5,425732
2021-03-29,Tomio Okamura - SPD,179497582061065,349.5,426081.5
2021-03-29,Tomio Okamura - SPD,179497582061065,1249.5,427331
2021-03-29,Tomio Okamura - SPD,179497582061065,549.5,427880.5
2021-03-29,KDU-ČSL,251656685576,3749.5,224205
2021-03-29,KDU-ČSL,251656685576,5499.5,229704.5
2021-03-29,ČSSD,111041662264882,1749.5,60831.5
2021-03-29,ČSSD,111041662264882,1749.5,62581
2021-03-29,Alena Schillerová,384187235387895,5499.5,73894.5
2021-03-29,Aliance pro budoucnost,109787574497667,2249.5,85692.5
2021-03-29,Marian Jurečka,356451014434612,549.5,90210.5
2021-03-29,TOP 09,90002267161,1749.5,38888.5
2021-03-29,TOP 09,90002267161,449.5,39338
2021-03-29,Martin Baxa,146713862010620,949.5,25713.5
2021-03-29,Martin Baxa,146713862010620,2249.5,27963
2021-03-30,Generál Pavel,102389958091735,2749.5,475856.5
2021-03-30,Generál Pavel,102389958091735,249.5,476106
2021-03-30,Generál Pavel,102389958091735,49.5,476155.5
2021-03-30,Generál Pavel,102389958091735,149.5,476305
2021-03-30,Generál Pavel,102389958091735,1749.5,478054.5
2021-03-30,Generál Pavel,102389958091735,1749.5,479804
2021-03-30,Generál Pavel,102389958091735,449.5,480253.5
2021-03-30,Generál Pavel,102389958091735,2749.5,483003
2021-03-30,Generál Pavel,102389958091735,49.5,483052.5
2021-03-30,Generál Pavel,102389958091735,1249.5,484302
2021-03-30,Generál Pavel,102389958091735,49.5,484351.5
2021-03-30,Generál Pavel,102389958091735,49.5,484401
2021-03-30,Generál Pavel,102389958091735,349.5,484750.5
2021-03-30,Generál Pavel,102389958091735,349.5,485100
2021-03-30,Generál Pavel,102389958091735,1249.5,486349.5
2021-03-30,Generál Pavel,102389958091735,1749.5,488099
2021-03-30,Tomio Okamura - SPD,179497582061065,349.5,428230
2021-03-30,Tomio Okamura - SPD,179497582061065,349.5,428579.5
2021-03-30,Tomio Okamura - SPD,179497582061065,249.5,428829
2021-03-30,Tomio Okamura - SPD,179497582061065,249.5,429078.5
2021-03-30,KDU-ČSL,251656685576,4249.5,233954
2021-03-30,Petr Fiala,487445514669670,6499.5,435599
2021-03-30,Petr Fiala,487445514669670,4249.5,439848.5
2021-03-30,Petr Fiala,487445514669670,2249.5,442098
2021-03-30,Petr Fiala,487445514669670,3249.5,445347.5
2021-03-30,České zájmy v EU,108726857444837,1249.5,24989
2021-03-30,České zájmy v EU,108726857444837,1249.5,26238.5
2021-03-30,České zájmy v EU,108726857444837,1249.5,27488
2021-03-30,České zájmy v EU,108726857444837,1249.5,28737.5
2021-03-30,ČSSD,111041662264882,2249.5,64830.5
2021-03-30,ČSSD,111041662264882,3249.5,68080
2021-03-30,Aliance pro budoucnost,109787574497667,49.5,85742
2021-03-30,Ondřej Prokop,197010357446014,649.5,55343
2021-03-30,Ondřej Prokop,197010357446014,49.5,55392.5
2021-03-30,Marian Jurečka,356451014434612,449.5,90660
2021-03-30,Marian Jurečka,356451014434612,1749.5,92409.5
2021-03-30,Aliance pro budoucnost,109787574497667,1249.5,86991.5
2021-03-30,Aliance pro budoucnost,109787574497667,3249.5,90241
2021-03-30,Aliance pro budoucnost,109787574497667,3749.5,93990.5
2021-03-30,Aliance pro budoucnost,109787574497667,4249.5,98240
2021-03-30,Aliance pro budoucnost,109787574497667,4249.5,102489.5
2021-03-30,Aliance pro budoucnost,109787574497667,49.5,102539
2021-03-30,Aliance pro budoucnost,109787574497667,8499.5,111038.5
2021-03-30,Starostové a nezávislí • STAN,370583064327,1249.5,35332.5
2021-03-30,TOP 09,90002267161,2249.5,41587.5
2021-03-30,Mikuláš Peksa,356448681873897,4249.5,169574.5
2021-03-30,Jan Lipavský - poslanec,108697510778834,849.5,1448.5
2021-03-30,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,2249.5,8844.5
2021-03-31,Tomio Okamura - SPD,179497582061065,249.5,429328
2021-03-31,Tomio Okamura - SPD,179497582061065,1249.5,430577.5
2021-03-31,Tomio Okamura - SPD,179497582061065,349.5,430927
2021-03-31,Tomio Okamura - SPD,179497582061065,249.5,431176.5
2021-03-31,Tomio Okamura - SPD,179497582061065,349.5,431526
2021-03-31,Tomio Okamura - SPD,179497582061065,349.5,431875.5
2021-03-31,Tomio Okamura - SPD,179497582061065,549.5,432425
2021-03-31,Tomio Okamura - SPD,179497582061065,349.5,432774.5
2021-03-31,Petr Fiala,487445514669670,2249.5,447597
2021-03-31,Petr Fiala,487445514669670,3249.5,450846.5
2021-03-31,Marian Jurečka,356451014434612,1249.5,93659
2021-03-31,TOP 09,90002267161,5499.5,47087
2021-03-31,Starostové a nezávislí • STAN,370583064327,549.5,35882
2021-03-31,Zbyněk Stanjura,134443820058669,449.5,33170
2021-03-31,Zbyněk Stanjura,134443820058669,649.5,33819.5
2021-04-01,Generál Pavel,102389958091735,2249.5,490348.5
2021-04-01,Generál Pavel,102389958091735,4249.5,494598
2021-04-01,Generál Pavel,102389958091735,349.5,494947.5
2021-04-01,Generál Pavel,102389958091735,149.5,495097
2021-04-01,Generál Pavel,102389958091735,3749.5,498846.5
2021-04-01,Generál Pavel,102389958091735,49.5,498896
2021-04-01,Generál Pavel,102389958091735,949.5,499845.5
2021-04-01,Generál Pavel,102389958091735,5499.5,505345
2021-04-01,Generál Pavel,102389958091735,1749.5,507094.5
2021-04-01,Generál Pavel,102389958091735,749.5,507844
2021-04-01,Tomio Okamura - SPD,179497582061065,1249.5,434024
2021-04-01,Tomio Okamura - SPD,179497582061065,349.5,434373.5
2021-04-01,Tomio Okamura - SPD,179497582061065,249.5,434623
2021-04-01,Tomio Okamura - SPD,179497582061065,249.5,434872.5
2021-04-01,Tomio Okamura - SPD,179497582061065,349.5,435222
2021-04-01,Tomio Okamura - SPD,179497582061065,349.5,435571.5
2021-04-01,KDU-ČSL,251656685576,3749.5,237703.5
2021-04-01,ČSSD,111041662264882,2249.5,70329.5
2021-04-01,Alena Schillerová,384187235387895,12499.5,86394
2021-04-01,ČSSD,111041662264882,2749.5,73079
2021-04-01,ČSSD,111041662264882,2249.5,75328.5
2021-04-01,Marian Jurečka,356451014434612,549.5,94208.5
2021-04-01,Marian Jurečka,356451014434612,1249.5,95458
2021-04-01,TOP 09,90002267161,3249.5,50336.5
2021-04-01,Mikuláš Peksa,356448681873897,3249.5,172824
2021-04-01,Zbyněk Stanjura,134443820058669,649.5,34469
2021-04-01,Zbyněk Stanjura,134443820058669,449.5,34918.5
2021-04-01,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,1749.5,10594
2021-04-02,Generál Pavel,102389958091735,49.5,507893.5
2021-04-02,Generál Pavel,102389958091735,649.5,508543
2021-04-02,Generál Pavel,102389958091735,649.5,509192.5
2021-04-02,Generál Pavel,102389958091735,49.5,509242
2021-04-02,Generál Pavel,102389958091735,1249.5,510491.5
2021-04-02,Generál Pavel,102389958091735,449.5,510941
2021-04-02,Generál Pavel,102389958091735,1249.5,512190.5
2021-04-02,Generál Pavel,102389958091735,549.5,512740
2021-04-02,Generál Pavel,102389958091735,449.5,513189.5
2021-04-02,Generál Pavel,102389958091735,1249.5,514439
2021-04-02,Generál Pavel,102389958091735,349.5,514788.5
2021-04-02,Generál Pavel,102389958091735,1249.5,516038
2021-04-02,Generál Pavel,102389958091735,149.5,516187.5
2021-04-02,Generál Pavel,102389958091735,49.5,516237
2021-04-02,Generál Pavel,102389958091735,49.5,516286.5
2021-04-02,Generál Pavel,102389958091735,1749.5,518036
2021-04-02,Tomio Okamura - SPD,179497582061065,1249.5,436821
2021-04-02,Tomio Okamura - SPD,179497582061065,1249.5,438070.5
2021-04-02,Tomio Okamura - SPD,179497582061065,349.5,438420
2021-04-02,Tomio Okamura - SPD,179497582061065,349.5,438769.5
2021-04-02,Tomio Okamura - SPD,179497582061065,1249.5,440019
2021-04-02,Andrej Babiš,214827221987263,5499.5,233884.5
2021-04-03,Tomio Okamura - SPD,179497582061065,349.5,440368.5
2021-04-03,Tomio Okamura - SPD,179497582061065,249.5,440618
2021-04-03,Tomio Okamura - SPD,179497582061065,349.5,440967.5
2021-04-03,Tomio Okamura - SPD,179497582061065,349.5,441317
2021-04-03,Tomio Okamura - SPD,179497582061065,249.5,441566.5
2021-04-03,Tomio Okamura - SPD,179497582061065,1249.5,442816
2021-04-03,Tomio Okamura - SPD,179497582061065,249.5,443065.5
2021-04-03,Ondřej Prokop,197010357446014,49.5,55442
2021-04-03,Ondřej Prokop,197010357446014,49.5,55491.5
2021-04-03,Ondřej Prokop,197010357446014,849.5,56341
2021-04-03,Ondřej Prokop,197010357446014,49.5,56390.5
2021-04-03,Marian Jurečka,356451014434612,449.5,95907.5
2021-04-03,Marian Jurečka,356451014434612,849.5,96757
2021-04-04,Tomio Okamura - SPD,179497582061065,349.5,443415
2021-04-04,Tomio Okamura - SPD,179497582061065,349.5,443764.5
2021-04-04,Tomio Okamura - SPD,179497582061065,249.5,444014
2021-04-04,Tomio Okamura - SPD,179497582061065,349.5,444363.5
2021-04-04,Petr Fiala,487445514669670,849.5,451696
2021-04-04,Petr Fiala,487445514669670,649.5,452345.5
2021-04-04,Ondřej Prokop,197010357446014,249.5,56640
2021-04-05,Generál Pavel,102389958091735,249.5,518285.5
2021-04-05,Generál Pavel,102389958091735,49.5,518335
2021-04-05,Generál Pavel,102389958091735,949.5,519284.5
2021-04-05,Generál Pavel,102389958091735,49.5,519334
2021-04-05,Generál Pavel,102389958091735,449.5,519783.5
2021-04-05,Generál Pavel,102389958091735,1249.5,521033
2021-04-05,Generál Pavel,102389958091735,449.5,521482.5
2021-04-05,Generál Pavel,102389958091735,249.5,521732
2021-04-05,Generál Pavel,102389958091735,549.5,522281.5
2021-04-05,Generál Pavel,102389958091735,1249.5,523531
2021-04-05,Generál Pavel,102389958091735,349.5,523880.5
2021-04-05,Generál Pavel,102389958091735,49.5,523930
2021-04-05,Generál Pavel,102389958091735,1249.5,525179.5
2021-04-05,Generál Pavel,102389958091735,49.5,525229
2021-04-05,Generál Pavel,102389958091735,349.5,525578.5
2021-04-05,Generál Pavel,102389958091735,1249.5,526828
2021-04-05,Tomio Okamura - SPD,179497582061065,349.5,444713
2021-04-05,Tomio Okamura - SPD,179497582061065,349.5,445062.5
2021-04-05,Tomio Okamura - SPD,179497582061065,549.5,445612
2021-04-05,KDU-ČSL,251656685576,3249.5,240953
2021-04-05,KDU-ČSL,251656685576,5499.5,246452.5
2021-04-05,KDU-ČSL,251656685576,2249.5,248702
2021-04-05,Alena Schillerová,384187235387895,849.5,87243.5
2021-04-05,Aliance pro budoucnost,109787574497667,1249.5,112288
2021-04-05,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,749.5,11343.5
2021-04-05,Stanislav Blaha,495496033796328,749.5,16840.5
2021-04-05,Stanislav Blaha,495496033796328,149.5,16990
2021-04-06,Generál Pavel,102389958091735,1249.5,528077.5
2021-04-06,Generál Pavel,102389958091735,49.5,528127
2021-04-06,Generál Pavel,102389958091735,49.5,528176.5
2021-04-06,Generál Pavel,102389958091735,149.5,528326
2021-04-06,Generál Pavel,102389958091735,249.5,528575.5
2021-04-06,Generál Pavel,102389958091735,449.5,529025
2021-04-06,Generál Pavel,102389958091735,1749.5,530774.5
2021-04-06,Generál Pavel,102389958091735,1249.5,532024
2021-04-06,Tomio Okamura - SPD,179497582061065,1249.5,446861.5
2021-04-06,Tomio Okamura - SPD,179497582061065,1249.5,448111
2021-04-06,Tomio Okamura - SPD,179497582061065,1249.5,449360.5
2021-04-06,Tomio Okamura - SPD,179497582061065,249.5,449610
2021-04-06,Tomio Okamura - SPD,179497582061065,1249.5,450859.5
2021-04-06,KDU-ČSL,251656685576,1249.5,249951.5
2021-04-06,KDU-ČSL,251656685576,3249.5,253201
2021-04-06,KDU-ČSL,251656685576,1249.5,254450.5
2021-04-06,Petr Fiala,487445514669670,2749.5,455095
2021-04-06,Petr Fiala,487445514669670,4249.5,459344.5
2021-04-06,Alena Schillerová,384187235387895,5499.5,92743
2021-04-06,Ondřej Prokop,197010357446014,549.5,57189.5
2021-04-06,Ondřej Prokop,197010357446014,149.5,57339
2021-04-06,Marian Jurečka,356451014434612,2249.5,99006.5
2021-04-06,Marian Jurečka,356451014434612,1249.5,100256
2021-04-06,Ondřej Prokop,197010357446014,549.5,57888.5
2021-04-06,Zbyněk Stanjura,134443820058669,3249.5,38168
2021-04-06,Zbyněk Stanjura,134443820058669,2249.5,40417.5
2021-04-06,ODS - Občanská demokratická strana,30575632699,849.5,91164.5
2021-04-06,ODS - Občanská demokratická strana,30575632699,1249.5,92414
2021-04-06,Mikuláš Peksa,356448681873897,749.5,173573.5
2021-04-06,Martin Baxa,146713862010620,449.5,28412.5
2021-04-06,Martin Baxa,146713862010620,549.5,28962
2021-04-06,Martin Baxa,146713862010620,349.5,29311.5
2021-04-06,Martin Baxa,146713862010620,549.5,29861
2021-04-06,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,1749.5,13093
2021-04-07,Generál Pavel,102389958091735,349.5,532373.5
2021-04-07,Generál Pavel,102389958091735,6499.5,538873
2021-04-07,Generál Pavel,102389958091735,149.5,539022.5
2021-04-07,Generál Pavel,102389958091735,149.5,539172
2021-04-07,Generál Pavel,102389958091735,1249.5,540421.5
2021-04-07,Generál Pavel,102389958091735,1249.5,541671
2021-04-07,Generál Pavel,102389958091735,7499.5,549170.5
2021-04-07,Generál Pavel,102389958091735,3249.5,552420
2021-04-07,Tomio Okamura - SPD,179497582061065,1249.5,452109
2021-04-07,Tomio Okamura - SPD,179497582061065,349.5,452458.5
2021-04-07,Tomio Okamura - SPD,179497582061065,349.5,452808
2021-04-07,Tomio Okamura - SPD,179497582061065,1249.5,454057.5
2021-04-07,Tomio Okamura - SPD,179497582061065,1249.5,455307
2021-04-07,Tomio Okamura - SPD,179497582061065,249.5,455556.5
2021-04-07,Petr Fiala,487445514669670,2749.5,462094
2021-04-07,Petr Fiala,487445514669670,4249.5,466343.5
2021-04-07,Petr Fiala,487445514669670,4249.5,470593
2021-04-07,Petr Fiala,487445514669670,2749.5,473342.5
2021-04-07,KDU-ČSL,251656685576,2249.5,256700
2021-04-07,Olga Richterová - poslankyně,102844685102730,149.5,12338.5
2021-04-07,Olga Richterová - poslankyně,102844685102730,1749.5,14088
2021-04-07,ČSSD,111041662264882,2249.5,77578
2021-04-07,Ondřej Prokop,197010357446014,649.5,58538
2021-04-07,ODS - Občanská demokratická strana,30575632699,1249.5,93663.5
2021-04-07,ODS - Občanská demokratická strana,30575632699,1749.5,95413
2021-04-07,ODS - Občanská demokratická strana,30575632699,849.5,96262.5
2021-04-07,ODS - Občanská demokratická strana,30575632699,1249.5,97512
2021-04-07,Zbyněk Stanjura,134443820058669,1749.5,42167
2021-04-07,Zbyněk Stanjura,134443820058669,2249.5,44416.5
2021-04-07,Martin Baxa,146713862010620,849.5,30710.5
2021-04-07,Martin Baxa,146713862010620,549.5,31260
2021-04-07,Martin Baxa,146713862010620,349.5,31609.5
2021-04-07,Martin Baxa,146713862010620,449.5,32059
2021-04-07,Jan Lipavský - poslanec,108697510778834,949.5,2398
2021-04-07,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,7499.5,20592.5
2021-04-08,Generál Pavel,102389958091735,349.5,552769.5
2021-04-08,Generál Pavel,102389958091735,3749.5,556519
2021-04-08,Generál Pavel,102389958091735,1249.5,557768.5
2021-04-08,Generál Pavel,102389958091735,249.5,558018
2021-04-08,Generál Pavel,102389958091735,1249.5,559267.5
2021-04-08,Generál Pavel,102389958091735,549.5,559817
2021-04-08,Generál Pavel,102389958091735,749.5,560566.5
2021-04-08,Generál Pavel,102389958091735,49.5,560616
2021-04-08,Generál Pavel,102389958091735,149.5,560765.5
2021-04-08,Generál Pavel,102389958091735,749.5,561515
2021-04-08,Generál Pavel,102389958091735,1749.5,563264.5
2021-04-08,Generál Pavel,102389958091735,49.5,563314
2021-04-08,Generál Pavel,102389958091735,549.5,563863.5
2021-04-08,Generál Pavel,102389958091735,49.5,563913
2021-04-08,Generál Pavel,102389958091735,449.5,564362.5
2021-04-08,Generál Pavel,102389958091735,149.5,564512
2021-04-08,Generál Pavel,102389958091735,649.5,565161.5
2021-04-08,Generál Pavel,102389958091735,149.5,565311
2021-04-08,Tomio Okamura - SPD,179497582061065,249.5,455806
2021-04-08,Tomio Okamura - SPD,179497582061065,349.5,456155.5
2021-04-08,Tomio Okamura - SPD,179497582061065,349.5,456505
2021-04-08,Tomio Okamura - SPD,179497582061065,1249.5,457754.5
2021-04-08,Tomio Okamura - SPD,179497582061065,249.5,458004
2021-04-08,Tomio Okamura - SPD,179497582061065,249.5,458253.5
2021-04-08,Marian Jurečka,356451014434612,2249.5,102505.5
2021-04-08,Starostové a nezávislí • STAN,370583064327,1249.5,37131.5
2021-04-08,ODS - Občanská demokratická strana,30575632699,1249.5,98761.5
2021-04-08,ODS - Občanská demokratická strana,30575632699,1749.5,100511
2021-04-08,Mikuláš Peksa,356448681873897,2249.5,175823
2021-04-08,Zbyněk Stanjura,134443820058669,49.5,44466
2021-04-08,Zbyněk Stanjura,134443820058669,49.5,44515.5
2021-04-08,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,6499.5,27092
2021-04-09,Generál Pavel,102389958091735,749.5,566060.5
2021-04-09,Generál Pavel,102389958091735,449.5,566510
2021-04-09,Generál Pavel,102389958091735,1749.5,568259.5
2021-04-09,Generál Pavel,102389958091735,149.5,568409
2021-04-09,Generál Pavel,102389958091735,249.5,568658.5
2021-04-09,Generál Pavel,102389958091735,2749.5,571408
2021-04-09,Generál Pavel,102389958091735,1249.5,572657.5
2021-04-09,Generál Pavel,102389958091735,1249.5,573907
2021-04-09,Generál Pavel,102389958091735,1749.5,575656.5
2021-04-09,Generál Pavel,102389958091735,5499.5,581156
2021-04-09,Generál Pavel,102389958091735,3249.5,584405.5
2021-04-09,Generál Pavel,102389958091735,249.5,584655
2021-04-09,Generál Pavel,102389958091735,149.5,584804.5
2021-04-09,Generál Pavel,102389958091735,49.5,584854
2021-04-09,Generál Pavel,102389958091735,449.5,585303.5
2021-04-09,Generál Pavel,102389958091735,3749.5,589053
2021-04-09,Generál Pavel,102389958091735,2249.5,591302.5
2021-04-09,Generál Pavel,102389958091735,1249.5,592552
2021-04-09,Tomio Okamura - SPD,179497582061065,249.5,458503
2021-04-09,Tomio Okamura - SPD,179497582061065,249.5,458752.5
2021-04-09,Tomio Okamura - SPD,179497582061065,249.5,459002
2021-04-09,Tomio Okamura - SPD,179497582061065,1249.5,460251.5
2021-04-09,Tomio Okamura - SPD,179497582061065,549.5,460801
2021-04-09,KDU-ČSL,251656685576,5499.5,262199.5
2021-04-09,Marian Jurečka,356451014434612,1249.5,103755
2021-04-09,Marian Jurečka,356451014434612,1249.5,105004.5
2021-04-09,TOP 09,90002267161,2249.5,52586
2021-04-10,Tomio Okamura - SPD,179497582061065,249.5,461050.5
2021-04-10,Tomio Okamura - SPD,179497582061065,249.5,461300
2021-04-10,Tomio Okamura - SPD,179497582061065,249.5,461549.5
2021-04-10,Petr Fiala,487445514669670,6499.5,479842
2021-04-10,Petr Fiala,487445514669670,4249.5,484091.5
2021-04-10,Olga Richterová - poslankyně,102844685102730,449.5,14537.5
2021-04-10,České zájmy v EU,108726857444837,1749.5,30487
2021-04-10,České zájmy v EU,108726857444837,1749.5,32236.5
2021-04-10,Ondřej Prokop,197010357446014,49.5,58587.5
2021-04-10,Ondřej Prokop,197010357446014,949.5,59537
2021-04-10,ODS - Občanská demokratická strana,30575632699,849.5,101360.5
2021-04-10,ODS - Občanská demokratická strana,30575632699,1249.5,102610
